MR32CSV
Name;01_Gang_14_09
Frequency;100
Date;17-08-2016 12:19:41
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.39;-1.87622;-1.94505;0.846341;1.87658;1.24622;2.3662;-0.448351;0.294284;3.39142;1.47943;3.38295;1.0936;0.243121;-0.996347;-41.2411;-41.7173;-0.202506;2.24574;-0.559469;1.87876;45.6613;42.1318;4.39997;3.18837;1.27039;0.0568073;-0.877867;2.01717;-0.25382;-0.937715;-3.71475;1.401;-1.31443;-1.80054;-1.43831;-1.43206;1.26889;-2.40594;-0.0249394;-0.396979;268.548;-2.98527;-0.773469;266.123;-1.13903;-1.89314;265.271;-3.0433;0.0688843;309.752;0.647744;-0.136579;309.755;0.199084;-0.136523;354.091;-0.0209824;-0.494497;266.153;1.33562;1.35985;269.875;1.58388;0.149022;269.893;0.144885;-1.12033;226.815;-1.2634;1.42522;226.824;-0.969286;1.42531;178.972;0.000338972;-1.22393;267.292;0.144598;0.0173224;268.689;1.03799;1.8438;268.253;-0.380458;-0.560925;0;5.518;-9.37466;-2.41954;-3.86146;11.4731;3.47576;-6.44559;15.6491;-6.49505;1.30622;4.8889;-14.6719;16.7346;0.78863;-2.59258;-1.97816;-0.865259;-1.50067;-16.6694;-10.387;3.89073;-6.27779;-8.98341;-1.24951;4.70956;0.823119;3.21923;-16.5161;3.43722;-3.59986;5.36018;-12.9982;-7.38947;5.52368;-5.65268;8.29158;-2.45835;-2.81211;3.70942;2.05325;7.38598;-4.97889;0.906614;-6.76622;0.494517;0.552343;-0.142709;0.79949;0.605936;-0.402248;0.488497;0.421032;-0.580399;0.244086;0.311364;-0.580306;0.237201;-0.638217;-0.322465;-0.589691;-0.557954;-0.407677;-0.438441;-0.487147;-0.399679;-0.489222;0.775466;-0.173343;0.577647;0.486482;-0.116646;0.837762;0.418296;-0.710365;0.290421;0.221262;-0.746066;0.214426;0.233835;-0.254405;0.0286876;-0.633273;-0.517666;-0.470423;-0.472443;-0.633892;-0.396511;-0.298421;-0.0697069;-0.366114
0.40;-1.88;-1.93588;0.842165;1.8801;1.23772;2.37038;-0.424622;0.258275;3.38494;1.49386;3.37452;1.09222;0.262739;-1.01991;-41.3132;-41.6633;-0.202506;2.23614;-0.561326;1.87675;45.7477;42.0812;4.3963;3.18161;1.25456;0.0502018;-0.960738;2.07177;-0.246355;-0.935699;-3.64748;1.35962;-1.30465;-1.78603;-1.43284;-1.42203;1.25361;-2.41766;0.00475035;-0.418716;268.557;-2.98489;-0.775119;266.123;-1.13517;-1.88659;265.28;-3.04282;0.0664925;309.837;0.630384;-0.127145;309.841;0.205506;-0.12733;354.091;-0.0245454;-0.484405;266.25;1.33141;1.34358;269.901;1.57295;0.139242;269.893;0.13924;-1.11359;226.879;-1.25103;1.44108;226.888;-0.993546;1.44111;178.985;0.00101691;-1.18832;267.357;0.138356;0.0209063;268.717;1.02934;1.83174;268.253;-0.378081;-0.583096;0;-7.51903;-12.5958;-0.654699;4.65356;9.57728;-1.79699;-9.66838;10.018;-3.24753;2.41651;5.25628;-14.4138;12.4942;4.39661;-3.53325;-5.81813;2.75601;-4.25563;-19.6837;0.0293418;11.2657;0.548758;-11.93;-3.85564;-4.34162;1.77095;-2.66419;-9.8204;-1.71861;-1.47267;-9.78233;-13.9854;-4.10526;3.13506;-2.36231;-0.863707;-17.3451;0.523183;-2.91455;-1.26354;-2.00298;-2.69129;0.906614;-6.25363;-5.9342;0.552332;-0.142768;0.799474;0.605563;-0.40261;0.488186;0.421157;-0.580343;0.244149;0.311417;-0.580229;0.237194;-0.638476;-0.322229;-0.589766;-0.557773;-0.407922;-0.438442;-0.487154;-0.399868;-0.489351;0.775484;-0.173347;0.5776;0.486472;-0.116704;0.837745;0.417743;-0.710786;0.289991;0.221082;-0.746196;0.214306;0.233777;-0.254408;0.028749;-0.633565;-0.517351;-0.470596;-0.472502;-0.633827;-0.396691;-0.298232;-0.0697055;-0.366167
0.41;-1.89763;-1.93987;0.829635;1.87699;1.24876;2.37098;-0.400894;0.230957;3.36196;1.49097;3.35135;1.07427;0.26484;-1.03381;-41.3554;-41.5669;-0.202506;2.23739;-0.565838;1.88733;45.7938;41.9869;4.39875;3.18273;1.24443;0.0422752;-1.0422;2.06746;-0.246355;-0.943765;-3.58122;1.37539;-1.30541;-1.75929;-1.42659;-1.4042;1.24241;-2.41676;0.0237518;-0.4313;268.557;-2.97252;-0.761506;266.123;-1.12537;-1.8845;265.296;-3.05021;0.0719937;309.88;0.612482;-0.122223;309.883;0.210644;-0.122273;354.091;-0.0281085;-0.48008;266.337;1.32403;1.34068;269.927;1.56514;0.133654;269.902;0.137359;-1.1091;226.975;-1.23939;1.46339;226.983;-1.00898;1.46323;178.985;0.0111861;-1.17052;267.366;0.132115;0.0346448;268.735;1.03107;1.81883;268.262;-0.359058;-0.596398;0;-2.66804;-6.94363;3.2735;2.37629;14.9706;0.260091;-18.9118;15.8674;4.84741;-10.5477;2.31728;-1.14278;5.18698;-3.17424;-3.05144;-2.67634;-5.23962;-2.03822;-20.1195;-8.5678;7.02655;-0.439006;-12.8283;-1.60652;-1.17739;1.72107;-1.66512;-0.669573;-1.18154;-4.74527;5.8962;-8.72031;4.5979;-2.53791;-10.1242;3.97305;-16.9353;-4.70865;2.11967;0.631769;-5.25781;3.36412;-5.89299;-0.102518;0.741775;0.552442;-0.142703;0.799396;0.60531;-0.402787;0.488057;0.421238;-0.580247;0.24416;0.311428;-0.580188;0.237203;-0.638831;-0.321857;-0.589939;-0.557647;-0.408103;-0.438439;-0.487212;-0.399988;-0.489349;0.775536;-0.173345;0.577532;0.486412;-0.116705;0.837747;0.417137;-0.71116;0.289628;0.220893;-0.7463;0.214179;0.233719;-0.254412;0.0286885;-0.633645;-0.517366;-0.470549;-0.472565;-0.633708;-0.396876;-0.298118;-0.0695242;-0.366238
0.42;-1.90644;-1.92353;0.817404;1.88528;1.23517;2.37397;-0.389654;0.216057;3.37257;1.5018;3.36136;1.07841;0.276751;-1.04529;-41.343;-41.4885;-0.214566;2.21986;-0.555753;1.89186;45.7909;41.8976;4.40119;3.17823;1.22606;0.0273027;-1.11946;2.02579;-0.238889;-0.941748;-3.52299;1.42169;-1.29713;-1.74936;-1.42737;-1.38859;1.22917;-2.4384;0.0617546;-0.449605;268.565;-2.97909;-0.759306;266.131;-1.12362;-1.86812;265.305;-3.05647;0.0717545;309.88;0.604887;-0.109509;309.873;0.215782;-0.109402;354.08;-0.0178152;-0.469988;266.434;1.31876;1.32383;269.961;1.55421;0.122477;269.902;0.126069;-1.10686;227.063;-1.2343;1.47338;227.07;-1.01781;1.47334;178.985;0.0264398;-1.14827;267.338;0.119632;0.0483833;268.763;1.0155;1.824;268.262;-0.35668;-0.611918;0;4.93184;-11.4106;3.41582;19.0103;0.915235;-8.34655;-17.2473;11.2185;6.20851;-7.11891;1.38472;-3.39149;-7.72368;-8.41863;1.97311;-8.93664;-8.25201;2.71017;-24.7681;1.93656;16.2888;0.417056;-16.1342;3.57004;-8.95306;-9.9772;7.47452;3.01308;-3.54463;4.09075;14.4725;-10.8593;6.24;-1.04502;-5.31521;-1.90015;-12.0186;7.45536;3.8419;3.47473;-5.00744;3.63325;2.49319;-6.04859;-4.45065;0.552393;-0.142707;0.799414;0.605322;-0.402673;0.488067;0.421229;-0.580296;0.244094;0.311543;-0.580175;0.237136;-0.639124;-0.321424;-0.590172;-0.557658;-0.408233;-0.438448;-0.487274;-0.400171;-0.489288;0.775554;-0.173288;0.577484;0.486349;-0.116765;0.837744;0.416584;-0.71158;0.289198;0.220657;-0.746451;0.214004;0.233658;-0.254472;0.0287494;-0.633565;-0.517595;-0.470413;-0.472689;-0.63371;-0.396939;-0.297984;-0.0695215;-0.366285
0.43;-1.9162;-1.91078;0.803084;1.88508;1.22795;2.37995;-0.38216;0.22599;3.37552;1.49675;3.36294;1.0669;0.292866;-1.04952;-41.2809;-41.4332;-0.228636;2.20483;-0.558141;1.8833;45.7304;41.815;4.39997;3.16809;1.22099;0.0171743;-1.18688;1.96114;-0.248221;-0.943765;-3.45773;1.47293;-1.28661;-1.75242;-1.43831;-1.3663;1.22612;-2.45734;0.0795684;-0.455325;268.573;-2.97445;-0.759856;266.131;-1.11942;-1.86127;265.33;-3.06161;0.0655358;309.827;0.599462;-0.0943335;309.819;0.217066;-0.0946929;354.091;-0.018607;-0.469988;266.521;1.31138;1.31396;269.986;1.55577;0.121546;269.902;0.118543;-1.10461;227.127;-1.23867;1.47984;227.133;-1.01339;1.47966;178.965;0.0389817;-1.13195;267.292;0.104027;0.0513699;268.763;1.00166;1.83002;268.27;-0.349546;-0.623003;0;5.61906;-13.4314;3.44429;11.8319;-8.7928;-4.04323;-17.141;-0.720252;-6.56669;-5.74738;5.53887;-3.09657;-7.91298;-8.73408;6.88295;-8.07556;-1.69847;8.91443;-24.0054;1.76051;9.98815;-6.78265;-15.7928;6.14046;-7.60397;-1.44669;-2.25716;5.13339;-7.94857;1.96356;16.4826;-21.554;-2.29895;5.97155;-8.43684;6.21869;-3.82411;5.16643;0.794876;-8.68682;-4.13114;1.48021;1.58657;-8.20148;-2.22533;0.552409;-0.142772;0.799375;0.605509;-0.402309;0.488253;0.421099;-0.580346;0.243906;0.311492;-0.580194;0.237083;-0.639317;-0.321063;-0.590426;-0.557842;-0.408173;-0.438509;-0.487285;-0.400364;-0.489177;0.775572;-0.173292;0.577437;0.486283;-0.116886;0.837734;0.41604;-0.711956;0.288836;0.220529;-0.74649;0.213876;0.233596;-0.254533;0.0287494;-0.633343;-0.517917;-0.470307;-0.472745;-0.633765;-0.396935;-0.297874;-0.0694632;-0.3663
0.44;-1.91935;-1.89603;0.79324;1.88404;1.2254;2.39131;-0.412134;0.243374;3.40321;1.4852;3.39137;1.06368;0.280605;-1.03683;-41.1988;-41.4011;-0.247228;2.18146;-0.547525;1.88128;45.6497;41.7544;4.40485;3.15231;1.23873;0.0145321;-1.2543;1.90798;-0.242622;-0.959898;-3.39649;1.51529;-1.30691;-1.76006;-1.4305;-1.35516;1.21288;-2.45824;0.0997574;-0.450749;268.59;-2.97484;-0.757656;266.139;-1.12082;-1.85591;265.338;-3.06594;0.0557293;309.752;0.627129;-0.08449;309.755;0.214497;-0.0841203;354.113;-0.00593841;-0.469988;266.6;1.31032;1.32325;270.003;1.54796;0.108972;269.902;0.118543;-1.10461;227.175;-1.24885;1.47338;227.18;-1.00568;1.47334;178.952;0.0542354;-1.12453;267.256;0.0842622;0.044202;268.772;0.996473;1.83088;268.279;-0.34479;-0.62522;0;0.363824;-11.7297;-0.170791;12.129;-15.9512;-0.236446;-4.32067;13.03;-5.89808;-8.03327;9.09957;4.46054;-1.93092;-0.906925;8.00716;-12.3112;-0.256373;11.759;2.50586;11.722;22.7927;2.28283;-14.4633;2.64183;0.294347;3.16776;-0.777054;19.0828;-6.98185;-0.16363;13.8025;-11.8465;-0.492632;6.12084;-4.21842;-1.38193;1.91205;-3.92387;2.38463;8.213;-2.12816;6.59367;-2.9465;-6.35615;-0.494517;0.552391;-0.142828;0.79935;0.60594;-0.401945;0.488377;0.420876;-0.580498;0.243675;0.311479;-0.580292;0.236951;-0.639409;-0.320712;-0.590698;-0.558127;-0.407975;-0.438677;-0.487337;-0.400478;-0.489046;0.775563;-0.17329;0.57743;0.486222;-0.117008;0.837736;0.415501;-0.712218;0.288537;0.220406;-0.746611;0.213753;0.233596;-0.254533;0.0287494;-0.633083;-0.51821;-0.470296;-0.472758;-0.633783;-0.396946;-0.297869;-0.0694009;-0.366354
0.45;-1.91777;-1.904;0.780412;1.87782;1.24154;2.39788;-0.422125;0.265725;3.41499;1.46138;3.40454;1.06276;0.261337;-1.0036;-41.1267;-41.378;-0.263811;2.161;-0.550976;1.88229;45.5546;41.7156;4.40363;3.13091;1.23809;0.0427156;-1.31048;1.87637;-0.237023;-0.974014;-3.32621;1.52711;-1.31669;-1.77763;-1.42425;-1.3429;1.20982;-2.46095;0.0926319;-0.441596;268.598;-2.96943;-0.741843;266.139;-1.12082;-1.85591;265.355;-3.06401;0.0633831;309.689;0.643404;-0.0754668;309.691;0.220919;-0.0753865;354.135;0.00197947;-0.472872;266.671;1.31032;1.33197;270.003;1.54483;0.104781;269.912;0.120424;-1.10461;227.207;-1.25758;1.45752;227.212;-0.99134;1.45691;178.946;0.0660994;-1.13343;267.237;0.0655373;0.0226983;268.763;0.991283;1.82744;268.279;-0.337657;-0.629655;0;3.19357;-9.57218;9.84896;7.82194;-13.4343;1.18223;-9.7038;-1.30955;4.39371;-3.29821;7.29096;-3.09657;-1.51445;7.27511;3.32676;-11.5199;-2.59578;9.38479;-2.86903;9.75614;15.3597;0.373155;-15.5054;-1.46371;-6.20582;6.63484;-5.58739;17.8553;-9.98942;0.16363;8.8443;-10.5302;0.492632;3.88151;-4.21842;2.41838;7.78479;-3.79308;-2.91455;1.26354;-15.7734;1.88391;-1.81323;-10.0468;-5.31606;0.552453;-0.142767;0.79929;0.606296;-0.401572;0.488552;0.42062;-0.580725;0.243301;0.31136;-0.58042;0.23677;-0.639445;-0.320394;-0.590919;-0.55838;-0.407737;-0.438805;-0.487395;-0.400475;-0.488921;0.775563;-0.17329;0.57743;0.486234;-0.117011;0.837695;0.415055;-0.71243;0.28828;0.220414;-0.746638;0.213761;0.233597;-0.254533;0.0286884;-0.632861;-0.51835;-0.470434;-0.472692;-0.633837;-0.396942;-0.297814;-0.0693415;-0.366362
0.46;-1.92375;-1.9048;0.783097;1.87886;1.24112;2.41522;-0.463338;0.280625;3.45152;1.45705;3.44245;1.08163;0.246274;-0.977013;-41.0546;-41.3985;-0.277881;2.12344;-0.529743;1.87272;45.4884;41.7038;4.39752;3.13316;1.23619;0.0686972;-1.35121;1.85195;-0.240756;-0.980064;-3.275;1.54977;-1.31969;-1.78527;-1.40784;-1.33621;1.21186;-2.45193;0.0831312;-0.44846;268.623;-2.97097;-0.741843;266.147;-1.12152;-1.85472;265.363;-3.07076;0.0655358;309.646;0.680837;-0.0635726;309.649;0.217066;-0.063435;354.157;0.0166275;-0.46278;266.714;1.29662;1.33313;269.995;1.5339;0.101055;269.912;0.126069;-1.11135;227.207;-1.26194;1.4264;227.22;-0.981416;1.42594;178.939;0.071184;-1.12898;267.219;0.0624165;-0.00119465;268.763;0.993013;1.81195;268.279;-0.328145;-0.638523;0;-0.768073;-13.9025;-0.199256;5.14862;-8.43324;8.77215;-1.3812;1.02581;-2.55504;-4.57178;1.58253;3.53894;1.74161;4.67263;0.481806;-17.7802;-5.20758;5.48753;-5.59279;12.793;15.0113;-15.7384;-12.5768;-0.285603;2.57554;7.43301;-3.70026;9.59721;-10.9561;-4.9089;-10.1843;-6.41684;-4.5979;-4.32937;-5.73705;6.73691;2.59493;-10.4637;-2.91455;-8.37094;-5.63337;-12.38;2.9465;-12.8148;-7.54138;0.552409;-0.142894;0.799253;0.606714;-0.401323;0.488545;0.420321;-0.580918;0.243;0.311367;-0.580494;0.236532;-0.639424;-0.320078;-0.591082;-0.558618;-0.40755;-0.438923;-0.487397;-0.400539;-0.488862;0.775546;-0.173347;0.577418;0.486181;-0.117013;0.837709;0.4147;-0.712632;0.288166;0.220409;-0.746682;0.213817;0.233655;-0.25453;0.028627;-0.632669;-0.518404;-0.470549;-0.47264;-0.633788;-0.397072;-0.297744;-0.0692782;-0.366351
0.47;-1.92721;-1.91357;0.779218;1.87512;1.24707;2.42239;-0.464587;0.289317;3.45093;1.46283;3.44245;1.09314;0.24207;-0.972783;-41.0024;-41.4178;-0.274866;2.09881;-0.528416;1.87524;45.4221;41.7005;4.38287;3.14105;1.23999;0.079266;-1.33857;1.83183;-0.257553;-0.98208;-3.2499;1.56849;-1.32345;-1.78832;-1.40315;-1.34624;1.20982;-2.46004;0.0629422;-0.458757;268.648;-2.96982;-0.745143;266.156;-1.12432;-1.86395;265.38;-3.07702;0.0652966;309.614;0.686262;-0.0689045;309.617;0.222204;-0.0689511;354.19;0.0233577;-0.459896;266.723;1.27448;1.33487;269.978;1.52921;0.0991927;269.912;0.126069;-1.11135;227.215;-1.25685;1.41231;227.22;-0.967081;1.41203;178.933;0.0901664;-1.13343;267.21;0.064497;-0.0119465;268.782;0.996473;1.8042;268.279;-0.335279;-0.654043;0;4.0627;-8.0224;-5.7215;3.11888;-10.5579;3.68856;-5.66645;3.05561;4.2982;-5.68207;3.67374;1.8432;9.91963;-2.46447;4.3592;-13.5213;-5.67225;2.68777;-1.99743;17.0622;9.02998;-4.74127;-11.0137;-1.78502;-8.16813;0.174601;7.73354;9.03923;-2.79274;-2.29082;-3.61812;0.493603;0.821053;3.13506;-3.54347;-3.97305;10.3797;6.40899;-2.51711;0.789711;4.88226;-7.67019;5.66634;-7.48385;-0.741775;0.552386;-0.14301;0.799221;0.606838;-0.401202;0.488669;0.420122;-0.581017;0.242685;0.311239;-0.580605;0.236283;-0.639434;-0.319961;-0.591092;-0.558762;-0.407322;-0.439001;-0.487519;-0.400539;-0.48874;0.775505;-0.173474;0.577433;0.486118;-0.117074;0.837705;0.414579;-0.712694;0.288288;0.220528;-0.746669;0.213936;0.233655;-0.25453;0.028627;-0.632601;-0.518399;-0.470606;-0.472683;-0.633703;-0.397178;-0.297625;-0.06934;-0.366415
0.48;-1.94232;-1.91038;0.77355;1.87616;1.24707;2.43973;-0.46084;0.290559;3.45977;1.46571;3.45088;1.10326;0.251879;-0.965533;-40.9775;-41.4551;-0.283911;2.08837;-0.523108;1.89035;45.3904;41.7207;4.37676;3.14217;1.23556;0.0704586;-1.30205;1.8189;-0.259419;-0.984097;-3.27099;1.58918;-1.32045;-1.7761;-1.38519;-1.32953;1.20473;-2.45554;0.0629422;-0.473629;268.673;-2.97136;-0.745281;266.172;-1.12502;-1.86276;265.388;-3.09259;0.063144;309.614;0.685177;-0.0578306;309.617;0.223488;-0.0574593;354.223;0.0269208;-0.45413;266.697;1.25445;1.3279;269.978;1.51203;0.0940701;269.912;0.126069;-1.11135;227.199;-1.25394;1.40232;227.204;-0.963773;1.40192;178.946;0.103386;-1.14827;267.219;0.0499332;-0.00597324;268.8;0.984363;1.79817;268.288;-0.330523;-0.654043;0;8.52966;-12.1096;-0.455443;-2.92085;-4.80498;3.00287;-7.47263;6.35131;12.3693;-3.8207;0.989084;0.36864;-2.76386;9.91702;-11.1963;-8.56428;4.10197;0.179185;-4.68487;16.7542;8.01375;1.55847;-13.7087;-4.74815;2.55101;6.38541;-0.592041;13.6146;0.214826;-6.70883;-2.9481;4.77149;2.79158;-0.447866;-5.65268;0.172741;3.68753;7.97854;5.29917;-8.84476;-1.37705;-5.38259;-5.43968;-6.86874;0.618146;0.552342;-0.143136;0.799184;0.606854;-0.401151;0.48862;0.419947;-0.58109;0.242446;0.311122;-0.580676;0.236043;-0.639392;-0.319971;-0.591048;-0.558756;-0.407195;-0.439057;-0.487651;-0.400424;-0.488688;0.775488;-0.173531;0.57742;0.485983;-0.117132;0.837745;0.414644;-0.712702;0.288475;0.220473;-0.74675;0.214003;0.233655;-0.25453;0.028627;-0.632607;-0.518464;-0.47061;-0.472766;-0.633671;-0.397319;-0.297619;-0.0692777;-0.36647
0.49;-1.95932;-1.92074;0.7825;1.87595;1.2683;2.45109;-0.435862;0.291801;3.43974;1.46571;3.42982;1.1028;0.261337;-0.966137;-40.9651;-41.5026;-0.280896;2.09672;-0.521251;1.89388;45.3587;41.7679;4.35967;3.13429;1.22099;0.062532;-1.26413;1.84333;-0.278082;-0.980064;-3.31617;1.59608;-1.30315;-1.7761;-1.38597;-1.30278;1.20371;-2.46726;0.0593794;-0.497654;268.69;-2.96325;-0.73648;266.18;-1.11697;-1.87497;265.388;-3.10191;0.0609913;309.625;0.663477;-0.0529088;309.627;0.227341;-0.0528625;354.267;0.0253372;-0.444038;266.662;1.22915;1.30931;269.986;1.50578;0.0936044;269.922;0.118543;-1.1091;227.175;-1.24085;1.40526;227.18;-0.949437;1.40508;178.965;0.112539;-1.16459;267.237;0.0322485;-0.000597324;268.837;0.963603;1.80334;268.296;-0.32339;-0.660694;0;0.970198;1.73211;-1.50866;-1.98024;-16.5396;2.12802;0.389569;-1.11312;-9.40827;-4.7024;2.76944;-1.91693;8.63235;3.29253;-2.20254;-7.74974;-1.76256;-0.335971;-8.35288;21.6982;5.74899;-2.28283;-8.21083;-4.89095;4.6605;2.41947;-1.22109;8.36966;5.80031;-5.89068;-5.22618;-3.94882;-2.46316;-1.79146;-4.04968;5.52772;1.6389;3.66228;3.8419;-14.3727;-3.6304;2.55673;0.226654;-6.76622;-3.58525;0.552387;-0.143193;0.7991;0.606705;-0.401133;0.48866;0.419819;-0.581203;0.24226;0.310941;-0.580741;0.235739;-0.63938;-0.320148;-0.590854;-0.558759;-0.407075;-0.438999;-0.487812;-0.400223;-0.488727;0.775508;-0.173658;0.577374;0.485912;-0.117129;0.837788;0.414828;-0.712704;0.288719;0.220405;-0.746787;0.213996;0.233594;-0.254591;0.028566;-0.632696;-0.518427;-0.470692;-0.472939;-0.633658;-0.397432;-0.297558;-0.0692166;-0.366531
