MR32CSV
Name;01_Gang_17_10
Frequency;100
Date;17-08-2016 12:42:12
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.41;0.995192;-4.41222;1.88182;2.23447;2.08201;-0.0370546;0.108741;-0.282888;5.26733;2.04176;5.17216;1.95692;1.00211;-0.583879;-43.9541;-39.5941;2.73445;0.77657;-1.47753;1.37334;42.4474;43.7145;2.66039;-9.9965;-0.290182;-0.151415;-1.39375;-2.44912;-2.56358;9.00308;0.923457;17.0756;-2.95723;4.27291;-5.57684;-12.2216;-0.259759;15.0737;-5.43518;-9.29846;274.564;-1.99496;-1.67005;274.453;0.235993;-3.75123;272.589;1.10757;0.655367;318.474;2.75093;1.72282;318.48;2.85931;1.72262;365.812;-2.34848;4.03211;274.019;3.75751;0.458151;273.112;6.27966;-2.59914;278.793;0.950187;-2.2466;234.93;-0.721792;-0.811801;234.936;-1.00376;-0.811663;188.632;-0.893225;-1.36419;269.999;-8.84528;1.19664;287.578;-16.1507;-8.26605;279.009;-29.2869;11.1383;0;-17.6616;-11.8642;5.0173;-29.0134;-18.4993;12.2437;17.3928;-7.50994;-5.71487;57.1626;-25.9385;-13.9029;9.30639;-17.3346;-9.34917;12.212;-38.2581;-9.81383;33.8668;-59.5098;-27.2867;-7.47743;-25.7695;6.31652;-1.14538;0.935448;2.51361;21.7732;-22.1376;-9.84512;-20.1376;-27.9377;4.42156;0.940867;-16.1949;-6.75745;3.70806;-5.698;7.62536;13.3418;-13.5879;10.1541;-15.9216;-12.9132;4.01588;0.553693;-0.162244;0.7901;0.604605;-0.418615;0.44413;0.402185;-0.601172;0.184887;0.30861;-0.55551;0.192576;-0.647992;-0.290791;-0.604349;-0.585297;-0.353962;-0.479396;-0.519947;-0.35715;-0.531605;0.769929;-0.240916;0.555382;0.476724;-0.140759;0.823127;0.403765;-0.680693;0.222239;0.222053;-0.74453;0.167486;0.224616;-0.262886;-0.0211798;-0.628891;-0.48142;-0.542276;-0.491546;-0.645059;-0.509675;-0.425313;-0.262158;-0.459861
0.42;1.02568;-4.36292;1.85213;2.23503;2.06327;-0.0258683;0.0411897;-0.292317;5.33722;2.07744;5.2461;1.99684;0.987579;-0.572923;-43.319;-39.5928;3.03205;0.888997;-1.41598;1.37649;42.1039;43.7732;2.68576;-9.97947;-0.296745;-0.148949;-1.56204;-2.46278;-2.58021;8.98135;1.06806;17.1288;-2.93075;4.26307;-5.61707;-12.205;-0.239124;15.02;-5.41271;-9.32241;274.547;-2.02934;-1.64112;274.428;0.201457;-3.70323;272.589;1.10757;0.655367;317.816;2.78837;1.73006;317.822;2.83064;1.72992;365.484;-2.57649;4.24638;274.185;3.78247;0.463025;273.138;6.31623;-2.58422;278.793;0.944428;-2.25187;234.914;-0.706166;-0.800969;234.911;-0.997378;-0.801016;188.676;-0.958367;-1.44348;269.98;-8.82837;1.19533;287.616;-16.1088;-8.26145;279.027;-29.2311;11.0948;0;-17.3787;-14.347;6.54283;-59.1407;-35.291;23.4764;5.21324;-13.6189;2.66371;41.4347;-24.9699;-19.2302;10.605;-19.2493;4.67459;12.1818;-38.4273;-6.72772;24.5679;-72.9182;-26.364;-4.53102;-33.5258;4.3288;-8.66376;1.63703;5.02722;41.7012;-21.4718;-7.03223;-12.5301;-26.3362;-3.97941;-0.56452;-32.3899;-10.6189;4.07886;-18.5608;6.10029;-0.540882;-10.831;-7.74468;-8.96735;-19.4894;-1.28508;0.553554;-0.161873;0.790259;0.607275;-0.415125;0.446926;0.402551;-0.600867;0.185741;0.310263;-0.552529;0.194166;-0.648036;-0.290966;-0.60415;-0.585133;-0.354218;-0.479106;-0.519678;-0.356401;-0.532008;0.769879;-0.240431;0.555572;0.476724;-0.140759;0.823127;0.402853;-0.681188;0.221264;0.222001;-0.744378;0.167249;0.224625;-0.262958;-0.0211807;-0.62888;-0.481411;-0.542205;-0.491846;-0.644686;-0.509791;-0.424959;-0.261799;-0.459873
0.43;1.04001;-4.30399;1.83055;2.24572;2.03994;-0.0139829;0;-0.29097;5.37695;2.104;5.28762;2.0256;0.981567;-0.569056;-42.7932;-39.6047;3.32965;0.987651;-1.34346;1.36665;41.8842;43.8164;2.72151;-9.95925;-0.280806;-0.1598;-1.75278;-2.48465;-2.58946;8.96357;1.21512;17.2223;-2.89589;4.24093;-5.63334;-12.185;-0.180861;14.9317;-5.37833;-9.3691;274.53;-2.06373;-1.61825;274.402;0.177548;-3.65639;272.589;1.10055;0.643526;317.276;2.79818;1.72146;317.282;2.79839;1.72115;365.145;-2.77956;4.46065;274.378;3.80868;0.480693;273.173;6.34486;-2.54832;278.803;0.952107;-2.27561;234.88;-0.698725;-0.783127;234.886;-0.989715;-0.783816;188.695;-1.01744;-1.49754;269.962;-8.81444;1.19729;287.684;-16.0722;-8.25502;279.046;-29.1779;11.0306;0;-9.26705;-5.94878;2.10184;-75.6981;-53.9801;18.4778;11.7182;-7.21138;-3.85027;47.8448;-11.0499;-23.4314;22.3786;-20.3092;8.31965;19.0132;-49.9534;-7.59183;21.6733;-76.0013;-28.7368;-0.396155;-21.1389;-2.60612;-8.78123;8.26312;2.02182;56.0937;-26.6316;-1.54709;-26.4027;-43.2412;1.9897;-0.940867;-25.0722;-13.5149;-2.10123;-15.6272;-3.40209;-0.360588;-10.634;-14.973;-4.02615;-10.8806;-1.60635;0.553394;-0.161574;0.790414;0.609298;-0.412262;0.449374;0.402924;-0.600571;0.186721;0.31203;-0.549654;0.195751;-0.648047;-0.291215;-0.603977;-0.585001;-0.354578;-0.478732;-0.519372;-0.355912;-0.532312;0.769867;-0.24;0.555686;0.476657;-0.140818;0.823178;0.401816;-0.681677;0.220227;0.221757;-0.744194;0.167065;0.224808;-0.263019;-0.0212417;-0.628834;-0.481483;-0.542096;-0.492334;-0.644197;-0.509974;-0.424466;-0.261492;-0.45993
0.44;1.07096;-4.25468;1.80086;2.25285;2.02235;0.0125846;-0.0411897;-0.304441;5.40049;2.13133;5.31356;2.05847;0.971045;-0.553589;-42.4112;-39.6206;3.62057;1.06471;-1.26953;1.35091;41.8092;43.832;2.7538;-9.96137;-0.277524;-0.166212;-1.88119;-2.49285;-2.595;8.93393;1.29399;17.3003;-2.86038;4.22207;-5.66158;-12.1649;-0.106817;14.8468;-5.32677;-9.4086;274.53;-2.10466;-1.58883;274.369;0.143455;-3.60839;272.589;1.10055;0.643526;316.894;2.7857;1.70697;316.89;2.74465;1.70654;364.817;-2.97693;4.65738;274.501;3.83988;0.494096;273.225;6.37984;-2.50915;278.793;0.952107;-2.30989;234.864;-0.695748;-0.767197;234.87;-0.999932;-0.767435;188.689;-1.07872;-1.52097;269.952;-8.81543;1.20512;287.761;-16.0426;-8.24307;279.064;-29.1271;10.9726;0;-9.73865;-13.6472;3.69517;-86.0781;-72.0525;9.37931;6.78182;-6.40756;-10.8001;36.8749;-6.67298;-20.7028;18.2232;-6.80393;-2.75467;23.8194;-38.1101;-11.2334;31.7321;-69.1936;-22.9037;-7.08127;-15.1653;4.81469;0.822323;4.24849;1.09287;66.2422;-24.8007;5.3445;-55.192;-77.5851;5.30587;-11.6667;-38.8679;-6.27478;-1.11242;-8.57521;-4.57522;-8.8344;-17.9203;-13.7683;3.11112;-13.3915;-5.30096;0.553193;-0.161264;0.790572;0.610632;-0.410181;0.45126;0.403289;-0.600325;0.187819;0.313675;-0.546902;0.197337;-0.648034;-0.291454;-0.603843;-0.584746;-0.355059;-0.478418;-0.518954;-0.355736;-0.532566;0.769816;-0.239515;0.555877;0.476657;-0.140818;0.823178;0.401141;-0.681977;0.219431;0.221448;-0.744;0.166819;0.225042;-0.26319;-0.0212408;-0.628836;-0.481546;-0.542037;-0.492845;-0.643738;-0.51012;-0.424031;-0.261181;-0.460043
0.45;1.0936;-4.22194;1.78969;2.2566;2.04568;0.014682;-0.0691987;-0.328689;5.38945;2.15789;5.30902;2.09603;0.929457;-0.513633;-42.209;-39.6166;3.91715;1.1038;-1.21258;1.35248;41.9011;43.8285;2.79647;-9.95712;-0.258304;-0.190379;-1.89615;-2.46005;-2.58761;8.90232;1.2184;17.3098;-2.83649;4.21059;-5.70096;-12.1294;-0.0109245;14.7801;-5.24083;-9.40022;274.513;-2.13986;-1.54557;274.36;0.112019;-3.58808;272.581;1.09385;0.631982;316.678;2.76163;1.67209;316.674;2.69269;1.67219;364.49;-3.16076;4.84048;274.519;3.87607;0.503844;273.312;6.41323;-2.46811;278.793;0.93867;-2.36526;234.856;-0.691284;-0.765922;234.861;-1.02036;-0.765797;188.676;-1.11902;-1.53358;269.98;-8.81941;1.21294;287.79;-16.0199;-8.21825;279.11;-29.0663;10.9208;0;-15.3979;-10.1479;-2.27134;-94.2302;-77.9818;8.7896;0.0922697;1.97509;-2.10675;27.7553;-9.29195;-20.4429;25.8847;-9.12889;-0.723448;21.7639;-45.343;-16.0478;29.344;-63.193;-30.2197;-0.618992;-15.8831;1.36932;-2.4376;18.4361;-5.62831;84.1405;-7.49015;16.8774;-26.2535;-79.7204;19.2338;-7.71511;-37.1884;-5.30943;-12.3602;-7.44689;-16.7758;-10.0965;-20.8742;-4.3026;5.85623;-6.21746;-3.85524;0.553072;-0.160837;0.790695;0.611181;-0.409143;0.45248;0.403648;-0.60007;0.188975;0.315269;-0.54429;0.198928;-0.648032;-0.291514;-0.60378;-0.584453;-0.355555;-0.478183;-0.518655;-0.355679;-0.532694;0.769714;-0.239277;0.556074;0.47659;-0.140877;0.823228;0.401205;-0.68186;0.219189;0.220896;-0.743868;0.166389;0.225349;-0.263558;-0.0212409;-0.628995;-0.481406;-0.542077;-0.493246;-0.64346;-0.510092;-0.423672;-0.260698;-0.460235
0.46;1.12456;-4.18574;1.79249;2.26541;2.05333;0.0181777;-0.0988553;-0.351589;5.37768;2.1966;5.30318;2.14064;0.894383;-0.492366;-42.155;-39.6166;4.21835;1.11162;-1.17721;1.35209;42.1452;43.8095;2.81492;-9.95499;-0.233458;-0.224904;-1.78145;-2.40401;-2.60424;8.87071;0.944818;17.2672;-2.81259;4.21879;-5.72236;-12.0939;0.117741;14.7333;-5.1073;-9.37269;274.513;-2.1857;-1.518;274.352;0.0748269;-3.56801;272.572;1.08779;0.617181;316.619;2.72954;1.62907;316.615;2.62999;1.62907;364.173;-3.34815;5.00995;274.387;3.88855;0.506281;273.459;6.45458;-2.41122;278.803;0.948267;-2.43909;234.847;-0.688307;-0.760187;234.853;-1.03952;-0.760064;188.651;-1.13503;-1.52097;270.035;-8.82339;1.22338;287.8;-15.999;-8.19435;279.138;-29.008;10.8773;0;-13.4172;-1.64966;-3.52567;-88.9643;-80.0689;5.75676;-10.7956;-0.551188;0.678035;27.557;2.29608;-11.1743;29.8237;-4.03449;6.06583;41.4724;-34.4302;-13.0542;34.8076;-60.0685;-22.8049;-13.395;-6.43659;1.2368;-3.49487;21.8661;1.09287;77.1288;-9.32107;1.12516;51.7612;-34.8777;15.4755;4.70433;-14.5155;-4.10274;-19.7763;4.85176;-15.368;-6.12999;-8.46784;4.81891;3.66014;2.8696;-1.12445;0.552828;-0.160532;0.790879;0.611114;-0.408956;0.453086;0.403892;-0.599947;0.190135;0.316735;-0.541728;0.200577;-0.648045;-0.29158;-0.603731;-0.584132;-0.356156;-0.477865;-0.518469;-0.35586;-0.532692;0.769565;-0.239085;0.556299;0.47653;-0.140939;0.823292;0.401998;-0.68137;0.219738;0.219923;-0.74376;0.16566;0.225845;-0.263872;-0.0214247;-0.62925;-0.481169;-0.542147;-0.493437;-0.643348;-0.509978;-0.42335;-0.26026;-0.460338
0.47;1.14858;-4.17572;1.79198;2.28135;2.08545;0.0321606;-0.144988;-0.386613;5.34899;2.23835;5.28502;2.1876;0.831751;-0.473032;-42.2449;-39.5981;4.56118;1.10082;-1.13193;1.35524;42.5225;43.7594;2.83106;-9.94222;-0.211894;-0.272252;-1.54459;-2.34251;-2.62827;8.84108;0.525812;17.227;-2.7674;4.25077;-5.72578;-12.0739;0.308313;14.6917;-4.96055;-9.35353;274.513;-2.23318;-1.4866;274.335;0.042948;-3.56801;272.564;1.08014;0.608301;316.717;2.69923;1.56566;316.713;2.55474;1.56548;363.868;-3.54125;5.19889;274.142;3.89978;0.502626;273.633;6.50706;-2.32216;278.823;0.98282;-2.53929;234.872;-0.680866;-0.750629;234.878;-1.06762;-0.751055;188.625;-1.13834;-1.48853;270.081;-8.81742;1.25207;287.8;-15.9729;-8.17504;279.156;-28.9547;10.838;0;-17.7088;-0.216622;-5.66141;-74.8373;-72.8114;-1.79723;-13.7943;-3.67459;-11.7445;28.7465;6.63711;-14.2061;30.17;0.478668;7.29013;48.9084;-24.5749;-7.43752;37.1594;-58.5373;-19.773;-13.0236;-5.27893;4.90303;0.117475;19.3716;4.26221;64.5816;-7.15725;-7.73545;85.3239;16.7271;-5.96911;9.78501;5.03843;10.6189;-30.7769;5.47234;-9.97163;0.540882;4.92316;3.95839;-1.46406;4.42396;0.32127;0.552578;-0.160225;0.791053;0.610454;-0.409695;0.453094;0.404013;-0.599885;0.191355;0.318191;-0.539087;0.202035;-0.648156;-0.291514;-0.60372;-0.583888;-0.356705;-0.477682;-0.518329;-0.356214;-0.532612;0.769433;-0.23896;0.556536;0.476475;-0.14094;0.823363;0.403537;-0.680477;0.220905;0.218763;-0.743515;0.164927;0.22663;-0.264167;-0.0217291;-0.629619;-0.480928;-0.542089;-0.493603;-0.643204;-0.5099;-0.423052;-0.259898;-0.460407
0.48;1.17584;-4.18882;1.81177;2.28866;2.11834;0.0447452;-0.214187;-0.39739;5.32545;2.25809;5.27075;2.21167;0.763107;-0.45692;-42.4516;-39.5875;4.8886;1.06173;-1.08489;1.35327;42.9956;43.7162;2.84375;-9.92306;-0.214238;-0.295433;-1.22296;-2.29468;-2.64306;8.80749;0.104341;17.2223;-2.72995;4.28439;-5.72236;-12.0549;0.469752;14.6631;-4.89444;-9.34156;274.522;-2.27452;-1.45941;274.335;0.00841249;-3.57331;272.538;1.0712;0.617477;316.923;2.68051;1.50769;316.919;2.46696;1.50775;363.597;-3.72223;5.38394;273.791;3.90477;0.488004;273.711;6.54363;-2.25222;278.823;1.01353;-2.62895;234.889;-0.687563;-0.731513;234.894;-1.08549;-0.731398;188.6;-1.11073;-1.43267;270.109;-8.80747;1.2762;287.809;-15.9293;-8.16861;279.184;-28.8913;10.8007;0;-5.04618;-4.48241;2.74595;-67.2928;-66.5501;4.43692;-7.98133;8.56638;-10.5822;18.7678;-1.32742;-26.1167;19.8681;1.60696;1.02952;44.3742;-24.4057;-5.49327;38.2087;-48.5018;-15.39;-9.26013;-7.03857;1.546;-5.22762;19.6834;6.22939;42.8083;1.99737;-11.6735;70.258;32.2085;-29.4034;6.96241;15.4752;11.8255;-22.6191;5.86725;4.69253;1.26206;5.31701;-5.50733;1.09804;-4.06526;0.160635;0.552348;-0.159985;0.791196;0.609468;-0.411032;0.452538;0.403952;-0.600007;0.192576;0.319538;-0.536592;0.20332;-0.648224;-0.291518;-0.603789;-0.583845;-0.357082;-0.477575;-0.518406;-0.356713;-0.532445;0.769265;-0.238904;0.556791;0.476456;-0.140752;0.823451;0.405664;-0.679301;0.222547;0.218217;-0.74322;0.164685;0.227361;-0.26441;-0.0219121;-0.629867;-0.480808;-0.54197;-0.493758;-0.642941;-0.509934;-0.422767;-0.259423;-0.46049
0.49;1.19247;-4.22002;1.83335;2.29841;2.18144;0.0531349;-0.270205;-0.408167;5.28057;2.27402;5.23702;2.2328;0.681936;-0.430498;-42.7557;-39.557;5.22629;1.00664;-1.05694;1.35681;43.5513;43.6557;2.8645;-9.90603;-0.200643;-0.301351;-0.892597;-2.28785;-2.62088;8.76798;-0.207038;17.2649;-2.73834;4.29996;-5.7061;-12.0467;0.576569;14.6345;-4.94865;-9.34875;274.53;-2.31381;-1.42109;274.327;-0.0212526;-3.59731;272.513;1.05621;0.625174;317.237;2.64753;1.44112;317.233;2.37738;1.44124;363.337;-3.9082;5.56315;273.44;3.9135;0.487395;273.668;6.54204;-2.22564;278.833;1.02697;-2.70805;234.93;-0.692772;-0.711123;234.927;-1.10082;-0.710922;188.575;-1.06657;-1.36959;270.091;-8.80449;1.28924;287.829;-15.8823;-8.16861;279.193;-28.8381;10.7676;0;-3.15976;-4.88233;-2.30524;-48.6088;-50.3276;-1.34793;-14.8554;9.71469;-8.83867;11.3004;11.875;-22.4785;22.4219;-0.205144;-1.78079;38.9332;-22.4177;-7.19063;34.5905;-40.3905;-15.2252;-15.5243;-13.1742;-5.83064;-10.6021;22.1779;1.69396;11.8092;3.66185;-5.76643;26.5518;39.3264;-18.5706;0.376347;18.4742;12.3082;-22.9899;9.75994;3.87134;-0.721176;2.16619;-11.1868;5.49021;-0.3587;2.40953;0.552159;-0.159678;0.79131;0.608004;-0.412925;0.451624;0.403828;-0.600126;0.193735;0.320751;-0.534138;0.204536;-0.648356;-0.2914;-0.60392;-0.583968;-0.357266;-0.477637;-0.518595;-0.357267;-0.532207;0.769094;-0.238968;0.557043;0.476389;-0.140567;0.823563;0.407801;-0.67802;0.224257;0.2184;-0.743036;0.165051;0.227914;-0.26472;-0.0220956;-0.629861;-0.480926;-0.541843;-0.493928;-0.642619;-0.510042;-0.4225;-0.259042;-0.460526
0.50;1.22389;-4.26085;1.86837;2.29316;2.2304;0.0664186;-0.32128;-0.400084;5.23349;2.2801;5.19746;2.24336;0.618302;-0.409231;-43.1063;-39.5437;5.54548;0.928459;-1.05199;1.35484;44.1389;43.6022;2.8795;-9.88156;-0.195955;-0.29198;-0.598389;-2.29331;-2.5987;8.74229;-0.471588;17.3465;-2.76481;4.27373;-5.68983;-12.0325;0.63726;14.5843;-5.01607;-9.3679;274.538;-2.35188;-1.40477;274.327;-0.0646434;-3.62939;272.479;1.0409;0.635534;317.6;2.61455;1.37001;317.596;2.29318;1.36961;363.1;-4.08276;5.72092;273.107;3.916;0.481912;273.607;6.5325;-2.22704;278.843;1.03657;-2.7687;234.955;-0.717328;-0.697741;234.96;-1.11742;-0.697817;188.549;-1.01412;-1.29391;270.045;-8.79553;1.29054;287.877;-15.8457;-8.15482;279.211;-28.7874;10.7344;0;-16.6713;-6.54865;-2.74595;-24.1019;-36.0025;-13.7039;-20.1148;4.01908;-10.6306;0.396504;10.2606;-20.6595;7.96454;2.22239;2.75467;42.8326;-21.2545;-5.12294;38.7153;-32.7139;-4.35006;-18.5945;-12.5953;-3.35703;-8.3407;16.6821;-4.86329;-11.2556;2.66316;-5.48514;-0.596671;52.6724;-5.96911;10.3495;16.9147;8.44682;-15.4502;13.2577;3.16746;-8.29352;15.5572;-11.531;0.915035;-2.75003;-5.9435;0.551919;-0.159557;0.791438;0.606315;-0.415136;0.450479;0.4036;-0.600334;0.194719;0.321799;-0.531897;0.205703;-0.648369;-0.291284;-0.604176;-0.584258;-0.357257;-0.477868;-0.518824;-0.357928;-0.531947;0.768833;-0.239085;0.557398;0.476334;-0.140324;0.823696;0.409759;-0.676868;0.225847;0.218762;-0.74296;0.165414;0.228343;-0.264966;-0.0222178;-0.62973;-0.481103;-0.541713;-0.494297;-0.642256;-0.510106;-0.422252;-0.258673;-0.460583
0.51;1.22944;-4.2932;1.90415;2.29466;2.28203;0.0727109;-0.36906;-0.393349;5.17979;2.27478;5.1514;2.24277;0.547152;-0.380874;-43.5062;-39.5424;5.83537;0.827944;-1.06189;1.35209;44.764;43.5555;2.90487;-9.84431;-0.197361;-0.284089;-0.369007;-2.31381;-2.58946;8.73242;-0.723813;17.4423;-2.78289;4.23273;-5.67614;-11.9958;0.690669;14.5184;-5.02004;-9.39424;274.555;-2.38708;-1.37733;274.335;-0.0991789;-3.65316;272.453;1.00932;0.645598;318.013;2.57621;1.30027;318.009;2.20718;1.30018;362.874;-4.2438;5.85338;272.853;3.91101;0.47521;273.607;6.52932;-2.22331;278.843;1.04617;-2.81616;234.972;-0.745604;-0.675439;234.977;-1.13913;-0.675704;188.517;-0.942358;-1.19119;269.999;-8.78956;1.29576;287.925;-15.83;-8.13276;279.23;-28.7341;10.6992;0;-2.78247;-10.8311;-0.169503;-10.7344;-20.7287;-9.88478;-31.464;-1.19424;-10.5095;-1.85035;9.47133;-29.2784;5.88683;-5.26535;4.03461;35.2757;-27.3242;0.0925833;36.6891;-15.3534;-3.82278;-25.0568;-10.3726;5.38892;-6.10868;17.4227;-6.39332;-30.6301;0.665791;-4.92256;-4.17669;72.2466;19.897;23.5217;22.9129;3.13739;-8.89933;12.073;5.98298;-13.7023;14.9664;3.26998;-2.19608;-0.836966;-0.481905;0.551719;-0.159369;0.791536;0.604416;-0.417573;0.449131;0.403218;-0.600615;0.195566;0.322709;-0.529873;0.206858;-0.648359;-0.291279;-0.604411;-0.584698;-0.357143;-0.478245;-0.51915;-0.358797;-0.531603;0.768616;-0.239216;0.557662;0.476153;-0.140081;0.823883;0.411274;-0.675996;0.227122;0.218759;-0.742952;0.165473;0.228705;-0.265144;-0.0222785;-0.629565;-0.48136;-0.541546;-0.494734;-0.641964;-0.510116;-0.421965;-0.258318;-0.460603
