"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
5.42;4.64733;-3.03191;0.271165;5.6547;2.62686;1.38259;4.20004;6.88983;6.07253;7.50603;5.73299;6.33476;-2.0159;4.05936;-39.5772;-29.0578;5.07175;4.40987;-2.68633;0.232776;67.2224;36.5057;20.3836;-3.05991;1.75213;-4.48264;12.9282;-0.00119436;8.34836;4.79178;-8.92856;8.17574;5.36291;-0.668423;-9.74012;6.16039;8.1468;-3.29994;-7.23108;-1.91773;266.91;-7.8402;-0.378851;265.235;-2.19868;-2.79079;264.991;2.43541;0.25154;306.314;-0.113647;-3.1774;306.073;4.07992;-3.18541;328.87;0.560588;2.2857;251.058;22.6604;-3.41864;260.766;13.8236;4.34701;267.254;3.54488;-3.43208;237.628;-3.4687;-3.11239;237.248;3.4107;-3.11232;184.226;-3.85553;-7.41649;264.976;-0.623961;4.73397;272.765;-6.11591;4.60015;271.341;0.178737;1.27126;0;-70.2571;3.39176;-24.6498;39.679;41.099;-13.3418;-30.9078;-30.2939;-20.5968;-168.454;-21.1119;70.308;-86.5098;9.75531;-27.4578;-87.7853;-14.5197;-37.9128;-47.9787;-24.0435;-40.1565;-87.5649;-17.7119;-20.7235;-135.307;-64.0597;-13.274;-111.926;-10.3791;-71.1996;197.232;-143.336;-33.3496;561.887;-71.4439;68.6194;-0.978696;75.2218;14.6162;28.7298;42.9976;100.648;24.9726;30.7739;23.4816;0.536216;-0.110356;0.820164;0.626797;-0.371903;0.52346;0.586279;-0.436978;0.359275;0.471841;-0.464882;0.395174;-0.643221;-0.225048;-0.666416;-0.593602;-0.294207;-0.487577;-0.499588;-0.32429;-0.522416;0.729614;-0.141674;0.641289;0.519994;-0.113899;0.823176;0.602519;-0.572732;0.215774;0.319179;-0.656732;0.230366;0.270825;-0.240489;0.0318618;-0.634201;-0.551065;-0.428925;-0.49789;-0.656956;-0.400961;-0.307034;-0.072333;-0.374545
5.43;4.7425;-2.77398;0.261867;5.76655;2.51939;1.1996;4.08156;6.95138;6.08173;7.46664;5.80294;6.30296;-1.83301;4.03537;-40.1433;-28.9444;4.54474;4.46555;-2.70763;0.13822;67.9593;36.0729;20.0937;-3.67884;1.75249;-4.97775;13.8214;0.0179154;6.32725;4.82037;-9.19928;8.32645;4.73015;-0.264748;-10.0762;6.41282;8.2666;-2.90788;-7.91032;-2.06363;266.901;-7.92397;-0.355239;265.417;-2.16937;-2.6835;265.164;2.56112;0.1004;306.875;-0.22433;-3.02975;306.665;3.85161;-3.03661;328.727;0.498835;1.83364;250.23;22.4072;-3.90227;260.241;15.7261;3.60165;267.532;5.13563;-4.03448;237.726;-3.54063;-3.02191;237.36;3.40112;-3.02142;183.902;-3.94463;-7.28316;265.168;-1.11993;5.0779;273.09;-6.63503;4.45483;271.53;-0.0814248;1.52215;0;-67.8908;-5.59361;-25.4726;50.366;42.4792;-30.7924;-11.1875;-23.9546;-23.863;-170.045;-11.557;77.6834;-98.4384;7.50409;-14.4826;-83.3305;-3.51664;-22.7297;-54.89;-20.3352;-30.1415;-88.5834;-30.3575;-36.7295;-131.281;-62.4312;-13.4699;-115.799;-23.9256;-42.4947;180.724;-178.041;27.7913;582.92;-66.9485;152.707;-53.8935;-24.4807;80.5497;7.11964;117.112;103.762;62.9223;38.1946;18.4255;0.535675;-0.109992;0.820542;0.625656;-0.372158;0.522621;0.585262;-0.437482;0.361363;0.470604;-0.466697;0.397968;-0.643064;-0.225545;-0.666809;-0.593239;-0.294941;-0.487214;-0.49795;-0.326494;-0.52145;0.729641;-0.142217;0.640649;0.520533;-0.115973;0.822428;0.606916;-0.571513;0.218339;0.331503;-0.649516;0.220412;0.280472;-0.232068;0.023866;-0.635473;-0.552765;-0.428796;-0.498366;-0.657917;-0.403454;-0.309468;-0.0737353;-0.376001
5.44;4.82262;-2.49639;0.224025;5.87618;2.40044;1.00627;3.9924;7.03165;6.09783;7.40448;5.87106;6.24153;-1.65797;4.0155;-40.542;-28.8273;4.10811;4.5363;-2.75501;0.0303338;68.4391;35.604;19.8233;-4.20593;1.89796;-5.43659;14.3574;-0.272314;4.42088;4.92046;-9.27016;8.74642;3.87579;0.217128;-10.4155;6.64451;8.54507;-2.31166;-8.42308;-2.20954;266.876;-8.00658;-0.335411;265.6;-2.14072;-2.5705;265.37;2.67181;-0.0658537;307.27;-0.339706;-2.89304;307.069;3.64761;-2.89876;328.673;0.389379;1.45845;249.812;22.2067;-4.10932;259.874;17.5767;2.84248;267.828;6.69622;-4.78906;237.823;-3.64133;-2.92512;237.465;3.38136;-2.92438;183.543;-4.05679;-7.1322;265.104;-1.50896;5.37819;273.414;-7.12215;4.15682;271.694;-0.335629;1.82964;0;-71.0866;-27.6121;-22.5867;57.1537;15.9389;-36.1527;-7.43974;-19.0456;-6.91254;-162.774;-10.2771;73.0376;-107.32;9.49949;-11.9432;-87.0671;-10.9328;-14.413;-43.5338;-22.9367;-35.6122;-119.646;-22.4264;-36.4487;-131.221;-63.456;2.56337;-121.964;-15.1868;1.12505;264.569;-157.903;62.9237;637.221;-91.891;264.358;-90.2358;-88.1506;116.013;16.8777;65.6907;73.4447;17.3391;69.9507;9.48013;0.535138;-0.109628;0.820927;0.624854;-0.371848;0.522248;0.584081;-0.438076;0.362876;0.469026;-0.468233;0.400235;-0.642729;-0.226206;-0.667327;-0.592762;-0.295862;-0.486796;-0.496017;-0.328948;-0.520433;0.729657;-0.14277;0.639991;0.520903;-0.118293;0.821701;0.608873;-0.571028;0.220232;0.342421;-0.642848;0.209542;0.290958;-0.224551;0.0154421;-0.635495;-0.55541;-0.427835;-0.498029;-0.658626;-0.406896;-0.312339;-0.0750785;-0.377163
5.45;4.86429;-2.1978;0.155044;5.98803;2.27099;0.834692;3.87452;7.12077;6.13969;7.31782;5.94741;6.14351;-1.53393;4.00659;-40.7658;-28.7326;3.77007;4.62113;-2.79785;-0.0719835;68.7077;35.1367;19.5595;-4.58821;2.14903;-5.71328;14.5946;-0.808582;2.57516;5.09741;-9.10876;9.27984;2.92126;0.531244;-10.8144;6.77406;8.82246;-1.67884;-9.01659;-2.27159;266.876;-8.07475;-0.309983;265.774;-2.0956;-2.43961;265.601;2.76192;-0.23621;307.506;-0.418765;-2.77598;307.315;3.45104;-2.78113;328.651;0.25256;1.16418;249.743;22.0395;-4.08984;259.598;19.3887;2.12014;268.303;8.15881;-5.47231;237.913;-3.76601;-2.82163;237.563;3.34621;-2.82044;183.171;-4.17843;-6.97565;264.812;-1.74894;5.5024;273.649;-7.54092;3.83941;271.832;-0.629553;2.15548;0;-86.5771;-41.1995;-27.6907;58.5979;14.9129;-38.5141;8.00859;-7.80646;-18.9496;-142.725;4.56199;61.6367;-103.641;2.01246;-11.0852;-82.4473;-5.96105;-12.4365;-43.3943;-11.0684;-30.0643;-126.499;-48.7831;-29.1926;-136.393;-56.956;18.4497;-126.944;11.6234;9.804;371.967;-95.2717;26.6902;635.941;-294.67;357.496;-90.8882;-54.5022;102.13;-12.941;64.3078;-11.1775;35.6596;53.8544;2.23634;0.5347;-0.109321;0.821217;0.624557;-0.371182;0.522133;0.582783;-0.438552;0.364026;0.467376;-0.46939;0.402064;-0.642233;-0.227058;-0.667929;-0.592152;-0.296961;-0.486369;-0.493986;-0.33144;-0.519439;0.729788;-0.143199;0.639206;0.521083;-0.120734;0.821025;0.608747;-0.571269;0.221634;0.352313;-0.636262;0.198435;0.300183;-0.217965;0.00585961;-0.634063;-0.558253;-0.426961;-0.497108;-0.659413;-0.410065;-0.315392;-0.0767879;-0.378202
5.46;4.87666;-1.90837;0.103147;6.11598;2.12469;0.658122;3.72139;7.19808;6.21973;7.21627;6.05027;6.03678;-1.45168;3.98294;-40.8411;-28.674;3.54471;4.7279;-2.83231;-0.146929;68.85;34.674;19.316;-4.83562;2.39543;-5.75843;14.6691;-1.40696;0.801561;5.40304;-8.73044;9.88184;2.0442;0.534302;-11.3141;6.92285;8.92284;-1.10052;-9.90143;-2.40659;266.893;-8.14581;-0.295604;265.981;-2.03797;-2.30408;265.84;2.83431;-0.392315;307.605;-0.454095;-2.68335;307.433;3.26342;-2.68763;328.629;0.0957733;0.95967;249.871;21.8894;-3.99471;259.29;21.1262;1.44844;269.038;9.43141;-5.87021;237.995;-3.90135;-2.70744;237.653;3.28869;-2.70557;182.8;-4.30355;-6.82899;264.474;-1.86936;5.41357;273.901;-7.98442;3.59912;271.936;-0.923476;2.50581;0;-102.376;-53.5817;-20.3209;68.7794;15.7556;-46.9324;13.831;-0.341417;-21.4134;-125.928;6.71626;51.8211;-96.7847;15.4857;-12.3722;-90.2214;-9.94359;-11.474;-54.7854;-1.58351;-34.5508;-131.82;-57.8502;-33.1576;-114.169;-48.2519;12.327;-121.016;50.3117;3.21443;368.897;-87.0143;10.0678;759.659;-449.207;370.331;-83.3197;7.99232;46.0938;-73.5836;96.4931;-66.1462;31.9519;26.9545;20.1757;0.534198;-0.109196;0.8215;0.624679;-0.370388;0.522133;0.58145;-0.438865;0.364887;0.465919;-0.469948;0.403658;-0.641642;-0.228164;-0.668499;-0.591462;-0.29799;-0.486171;-0.491911;-0.333882;-0.518402;0.729956;-0.143806;0.638277;0.521129;-0.123111;0.820391;0.607546;-0.572142;0.222496;0.361713;-0.629549;0.188059;0.306227;-0.212351;-0.00488303;-0.631766;-0.56041;-0.426976;-0.496727;-0.660247;-0.412799;-0.318623;-0.078557;-0.378929
5.47;4.87719;-1.63994;0.0328685;6.20285;1.97936;0.459437;3.54841;7.26357;6.30851;7.0981;6.14354;5.90957;-1.44363;3.95999;-40.8016;-28.6666;3.43125;4.82485;-2.87673;-0.233724;68.896;34.2775;19.0888;-5.00607;2.56246;-5.64305;14.7416;-1.91456;-0.885159;5.85165;-8.23341;10.4923;1.30731;0.334212;-11.6964;7.15825;8.71668;-0.531146;-11.006;-2.71014;266.901;-8.19318;-0.273354;266.197;-1.99713;-2.16551;266.12;2.87869;-0.52467;307.575;-0.441;-2.63001;307.414;3.10371;-2.63373;328.563;-0.0724771;0.830562;250.051;21.7141;-3.94543;258.906;22.7331;0.781348;269.953;10.6919;-5.86545;238.01;-4.03189;-2.58521;237.682;3.2242;-2.58302;182.429;-4.41508;-6.65996;264.263;-1.95525;5.18638;274.298;-8.54425;3.3924;272.013;-1.23925;2.88673;0;-111.154;-48.2423;-32.3416;33.2524;2.52823;-17.061;25.4535;14.8563;-30.6066;-107.947;31.9213;32.1762;-91.1177;-14.9485;-3.07277;-96.2775;-5.62917;-11.4868;-54.1231;2.46414;-29.167;-151.279;-40.088;-19.9036;-108.319;-34.8868;17.7966;-110.661;100.906;-7.93964;322.949;-114.552;52.1743;1036.68;-422.766;266.99;-84.0374;58.5991;-9.71361;-135.399;74.1771;-86.6637;-8.17881;30.4465;23.3357;0.533888;-0.109012;0.821676;0.62522;-0.369529;0.522309;0.580382;-0.438888;0.365638;0.464809;-0.469875;0.405236;-0.64098;-0.229632;-0.668875;-0.590852;-0.299027;-0.485988;-0.489911;-0.336455;-0.517379;0.730011;-0.144476;0.637417;0.520959;-0.125433;0.819801;0.606113;-0.57358;0.223035;0.370828;-0.623052;0.178669;0.309221;-0.2057;-0.0162973;-0.629564;-0.561443;-0.428133;-0.497165;-0.661056;-0.4158;-0.322102;-0.0805102;-0.379478
5.48;4.86402;-1.37339;-0.0977406;6.29833;1.84454;0.290359;3.36477;7.30001;6.43915;6.9913;6.26332;5.79586;-1.50651;3.93703;-40.6097;-28.7226;3.42342;4.91852;-2.91754;-0.320401;68.8546;33.9423;18.8576;-5.21128;2.60628;-5.50181;14.9425;-2.25854;-2.46205;6.34852;-7.79787;10.9563;0.777969;0.071648;-11.8734;7.45953;8.29898;0.00406697;-12.089;-3.08832;266.918;-8.24864;-0.244898;266.404;-1.9553;-2.02747;266.442;2.91193;-0.657889;307.398;-0.378742;-2.61204;307.246;2.98239;-2.61548;328.432;-0.228155;0.78164;250.136;21.4844;-4.06042;258.489;24.1604;0.128481;270.823;11.9857;-5.57059;237.973;-4.15764;-2.45571;237.66;3.13531;-2.45281;182.069;-4.52219;-6.46857;264.254;-2.10681;4.93089;274.758;-9.21022;3.20878;272.091;-1.58878;3.26306;0;-120.477;-38.9569;-21.7757;16.1147;18.1495;-11.5117;19.7872;10.3717;-47.712;-94.4024;37.9659;14.1719;-92.4369;-15.3578;-14.5754;-109.351;6.5929;-12.5007;-52.6763;11.8925;-26.4848;-154;-23.4115;-25.8566;-102.29;1.64256;30.091;-102.519;167.79;-19.4473;221.842;-140.454;122.334;1188.23;-433.207;94.1254;-103.611;91.24;-73.3561;-165.385;-11.8809;-25.009;-17.3391;4.3651;13.9528;0.533524;-0.108829;0.821862;0.626272;-0.368438;0.522748;0.579742;-0.43856;0.366413;0.464268;-0.469151;0.406769;-0.640246;-0.231463;-0.669056;-0.590255;-0.29995;-0.48606;-0.487936;-0.339126;-0.516441;0.730092;-0.14503;0.63658;0.520652;-0.127935;0.819187;0.605312;-0.575465;0.223398;0.379307;-0.617121;0.170365;0.310558;-0.197517;-0.0269785;-0.628083;-0.561552;-0.430258;-0.49796;-0.662095;-0.418853;-0.325576;-0.0827673;-0.380083
5.49;4.82181;-1.08961;-0.256245;6.39048;1.71875;0.136262;3.23118;7.31084;6.56565;6.88144;6.36755;5.68434;-1.61368;3.90447;-40.2562;-28.8671;3.51967;5.01023;-2.98327;-0.406366;68.7261;33.7126;18.6133;-5.48765;2.49242;-5.43234;15.3373;-2.43052;-3.98977;6.78463;-7.63902;11.1104;0.517445;-0.164266;-12.0613;7.77932;7.64599;0.505117;-13.0421;-3.36084;266.943;-8.2937;-0.214173;266.595;-1.90755;-1.89426;266.78;2.92239;-0.813563;307.063;-0.301412;-2.62973;306.911;2.92659;-2.63317;328.235;-0.37163;0.810331;250.034;21.1573;-4.41225;258.138;25.4318;-0.416412;271.621;13.1075;-4.95076;237.853;-4.27113;-2.31454;237.555;3.03393;-2.31147;181.728;-4.6116;-6.26729;264.428;-2.36617;4.72336;275.109;-9.90673;3.08024;272.168;-1.95817;3.66233;0;-124.503;-26.056;-11.8061;-28.1616;28.2625;11.5471;6.87088;6.87449;-45.3327;-96.5629;50.524;8.98839;-94.7966;-43.7369;-12.1635;-104.343;3.04435;-3.08026;-62.8908;21.2077;-23.5613;-151.344;-13.0779;-6.66073;-91.5368;58.4441;11.2168;-113.744;220.874;-18.6758;166.432;-118.914;146.193;1196.71;-474.005;-189.485;-136.234;56.5507;-107.079;-186.911;-78.326;40.1164;-34.46;-17.1876;29.6072;0.53323;-0.108648;0.822001;0.62772;-0.366903;0.523711;0.579808;-0.437831;0.36727;0.464389;-0.467685;0.408415;-0.639428;-0.233834;-0.668909;-0.589753;-0.300797;-0.486232;-0.486104;-0.341811;-0.515524;0.730224;-0.14552;0.635733;0.520123;-0.130626;0.81867;0.605689;-0.577733;0.223891;0.386431;-0.611661;0.162971;0.309334;-0.18897;-0.0358896;-0.627462;-0.561175;-0.432936;-0.498331;-0.66381;-0.421115;-0.329245;-0.0851496;-0.38064
5.50;4.77638;-0.852143;-0.378204;6.48429;1.60713;-0.0146249;3.13077;7.28031;6.71653;6.81535;6.48276;5.62117;-1.77185;3.87809;-39.6976;-29.0976;3.71021;5.06427;-3.06895;-0.491858;68.4207;33.6008;18.3527;-5.84014;2.18531;-5.40649;15.9401;-2.49741;-5.46996;7.09205;-7.89437;10.9461;0.516364;-0.269554;-12.3884;8.01842;6.89801;1.00535;-13.7488;-3.37007;266.968;-8.34743;-0.19162;266.777;-1.86638;-1.78269;267.077;2.92104;-0.943543;306.511;-0.194683;-2.69121;306.369;2.93247;-2.69465;327.995;-0.496986;0.899346;249.684;20.7361;-4.98528;257.963;26.5595;-0.763353;272.302;13.9262;-4.14386;237.651;-4.35798;-2.19862;237.368;2.91686;-2.19506;181.411;-4.6849;-6.05525;264.684;-2.72151;4.58579;275.2;-10.5436;2.95327;272.246;-2.36132;4.05549;0;-117.159;-23.2847;8.86056;-56.2391;27.896;9.79972;-14.9687;25.9108;-29.8605;-90.4762;34.9119;-11.3044;-87.2159;-70.1803;-2.98001;-112.126;-3.4209;1.47596;-42.3049;17.5964;-10.0054;-127.167;8.87606;14.5682;-80.2554;94.6366;4.09813;-160.696;234.279;12.6648;158.832;-104.853;80.1229;1286.92;-447.661;-501.234;-158.614;-2.95514;-110.79;-149.806;-142.948;72.3729;-35.6596;-1.90973;28.1487;0.532862;-0.108526;0.822182;0.629786;-0.3647;0.525351;0.580663;-0.436611;0.368431;0.46494;-0.465794;0.409943;-0.638578;-0.236338;-0.668486;-0.589171;-0.301666;-0.486438;-0.484459;-0.344438;-0.514734;0.7303;-0.146121;0.634962;0.519575;-0.132946;0.818244;0.607459;-0.580052;0.224745;0.391575;-0.60662;0.156447;0.306037;-0.1814;-0.0424204;-0.627245;-0.560956;-0.435641;-0.497345;-0.6663;-0.422511;-0.332911;-0.0877753;-0.381377
5.51;4.6968;-0.686292;-0.501894;6.56283;1.5385;-0.11807;3.13107;7.21482;6.82141;6.76107;6.54174;5.56715;-1.95015;3.86095;-38.9096;-29.3916;3.96608;5.10587;-3.1934;-0.578416;67.9226;33.5662;18.1263;-6.18519;1.78445;-5.42308;16.714;-2.64193;-6.77638;7.31725;-8.46143;10.6092;0.63996;-0.204459;-12.6309;8.12354;6.28711;1.54626;-14.2299;-3.08496;267.009;-8.38383;-0.158927;266.935;-1.82356;-1.6974;267.357;2.88746;-1.02775;305.762;-0.123777;-2.78665;305.61;3.00363;-2.79039;327.732;-0.613467;1.02441;249.154;20.28;-5.65494;257.913;27.4848;-0.954609;272.849;14.6047;-3.40196;237.403;-4.42352;-2.08882;237.135;2.78614;-2.08498;181.129;-4.75315;-5.83376;264.83;-3.09117;4.54216;275.01;-11.0918;2.80217;272.324;-2.82604;4.4563;0;-125.281;-22.888;16.1589;-101.141;-5.66715;24.5937;-28.822;32.5269;-35.1399;-95.3665;40.7791;-9.12625;-79.3007;-72.3888;7.71091;-99.8685;-10.7031;6.8279;-48.1965;29.9494;-3.06818;-123.06;24.085;20.7909;-75.3821;101.488;8.26156;-221.322;194.827;85.343;169.753;-83.7815;-26.6377;1430.23;-607.66;-875.186;-181.646;-73.6435;-70.0113;-81.7921;-139.113;66.8097;-13.4132;7.31154;24.5997;0.532614;-0.108464;0.822238;0.632111;-0.361651;0.527919;0.58236;-0.434832;0.369888;0.465725;-0.46365;0.411401;-0.637781;-0.238901;-0.667872;-0.588529;-0.302626;-0.486656;-0.482922;-0.346994;-0.514112;0.730408;-0.14668;0.634269;0.518883;-0.134772;0.817968;0.610281;-0.581897;0.226032;0.394979;-0.602388;0.15107;0.302934;-0.174692;-0.047488;-0.626879;-0.561567;-0.437473;-0.494654;-0.66959;-0.423117;-0.336682;-0.0908846;-0.382216
5.52;4.60942;-0.578057;-0.584065;6.62417;1.48843;-0.206176;3.19327;7.09911;6.89547;6.73175;6.56597;5.54929;-2.12557;3.83457;-37.9598;-29.6857;4.247;5.13633;-3.31852;-0.653302;67.2867;33.5694;17.9968;-6.47893;1.49566;-5.4937;17.434;-2.99546;-7.64515;7.55675;-8.9371;10.4034;0.717072;-0.0371346;-12.7809;8.1835;5.85322;2.12377;-14.4963;-2.65312;267.076;-8.41445;-0.133044;267.092;-1.79228;-1.63517;267.587;2.83313;-1.0759;304.865;-0.0844942;-2.90539;304.704;3.10473;-2.90971;327.458;-0.70887;1.15793;248.651;19.931;-6.17601;257.813;28.0733;-1.11741;273.091;15.0511;-2.92163;237.171;-4.45016;-1.99701;236.918;2.64438;-1.99312;180.902;-4.82265;-5.61957;264.72;-3.40863;4.60112;274.686;-11.6095;2.63953;272.41;-3.3126;4.86934;0;-132.746;-21.6676;20.3805;-129.808;-37.8746;24.3694;-72.5681;29.7956;-18.5132;-75.4801;47.2926;-23.0638;-91.1735;-73.6594;27.7245;-108.652;-13.7921;6.045;-46.1833;24.7464;9.33963;-102.795;34.8307;22.1949;-82.2087;104.66;14.2863;-277.206;135.069;189.426;84.2475;-83.5478;-61.4555;1702.77;-530.851;-963.634;-166.444;-88.8894;-9.75943;-14.3649;-23.6361;33.1241;-48.7457;-26.136;32.5728;0.532381;-0.108527;0.822254;0.634627;-0.357874;0.531226;0.584586;-0.432656;0.371738;0.466712;-0.461462;0.412814;-0.637231;-0.241098;-0.667139;-0.587674;-0.303664;-0.4869;-0.481538;-0.349266;-0.513767;0.730434;-0.147344;0.633689;0.518139;-0.136111;0.817828;0.613013;-0.582738;0.22737;0.39761;-0.599588;0.147837;0.301155;-0.169987;-0.049867;-0.62583;-0.56357;-0.437769;-0.491109;-0.673307;-0.423357;-0.340592;-0.0941205;-0.383135
5.53;4.50618;-0.532287;-0.620826;6.68717;1.47427;-0.299276;3.30227;6.99127;6.9562;6.71993;6.57602;5.53273;-2.28814;3.83765;-36.9612;-29.9024;4.54357;5.14648;-3.44274;-0.705675;66.5819;33.5646;17.9626;-6.69242;1.47124;-5.60253;17.8273;-3.558;-7.8648;7.86416;-8.93966;10.5956;0.638879;0.152034;-12.8477;8.20497;5.54129;2.733;-14.3889;-2.33951;267.125;-8.44738;-0.112005;267.241;-1.76264;-1.61371;267.777;2.7604;-1.10116;303.909;-0.0701648;-3.02975;303.728;3.22759;-3.03464;327.196;-0.791701;1.30727;248.429;19.7719;-6.32805;257.546;28.1665;-1.35219;272.769;15.137;-2.83761;237.006;-4.49225;-1.93962;236.768;2.49535;-1.93559;180.734;-4.89595;-5.42474;264.346;-3.6444;4.73476;274.496;-12.1417;2.4517;272.496;-3.84285;5.29462;0;-129.885;-28.6088;20.13;-158.584;-72.8302;28.6199;-100.922;20.6419;-4.91339;-63.2602;48.0656;-25.5866;-112.522;-72.9943;46.2887;-118.687;-3.68258;18.597;-33.3105;15.4715;23.0693;-115.71;46.1897;30.1923;-102.081;95.0577;-2.25315;-317.755;91.2341;237.771;-72.6219;-156.93;3.56568;1656.71;-509.63;-920.191;-115.029;-62.4274;46.4604;34.0486;80.5261;29.9087;-56.0521;-15.878;43.9003;0.532126;-0.108586;0.822299;0.637124;-0.353782;0.534823;0.587132;-0.430262;0.373741;0.46776;-0.459275;0.414044;-0.636758;-0.242447;-0.66685;-0.58688;-0.304824;-0.487205;-0.480314;-0.351156;-0.513703;0.730428;-0.148197;0.633196;0.517354;-0.137029;0.817841;0.614052;-0.5828;0.228408;0.399796;-0.599145;0.147467;0.301404;-0.168159;-0.0473652;-0.624008;-0.566814;-0.436616;-0.488129;-0.676496;-0.424161;-0.344625;-0.0976621;-0.384178
