MR32CSV
Name;01_Gang_14_04
Frequency;100
Date;17-08-2016 12:13:40
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
1.11;0.935586;-0.548626;1.34621;-0.376426;0.268201;-1.54648;0.617369;-1.17971;2.02699;1.60389;1.66239;-0.292172;1.1604;-1.57714;-44.4958;-37.5017;-1.0001;-0.231221;-0.814189;0.94795;43.8504;41.7494;-0.724051;-0.0632676;1.64175;-0.948225;-0.368687;-1.00925;-0.0224828;1.01791;-0.202413;3.7616;-0.1517;-0.751318;-0.987417;0.772628;0.917844;-0.438648;1.32951;-1.60492;270.006;0.0934211;-1.39719;271.56;-0.245216;-1.66251;270.198;0.651255;-1.10758;314.49;1.41856;1.06109;314.505;2.03602;1.06135;360.657;0.802328;0.923931;270.577;-0.076256;0.534133;270.784;-0.0552419;0.381534;269.448;-1.03252;-0.513569;232.509;-0.0483644;0.263664;232.503;-1.22746;0.263721;184.259;0.182794;0.538035;269.187;0.584956;-0.17015;272.95;-0.47132;0.552012;271.354;0.317713;0.105013;1;-6.69967;-3.63019;-5.64625;4.38982;-4.06837;-5.95665;0.253919;-11.4584;-5.94667;12.7478;-14.9231;-6.91666;3.68391;0.993588;-7.50158;3.31831;-6.34715;-1.53837;4.02401;-6.28857;-4.136;3.82902;-13.3778;-6.02424;4.04465;6.13673;0.925558;-12.1763;12.0309;9.50742;15.6442;-14.3987;2.85564;5.84911;-7.67213;-1.92585;9.33846;1.45033;-7.77895;-7.9596;-1.54868;-9.28005;2.91502;-11.1131;-0.312424;0.56809;-0.142465;0.7896;0.587195;-0.422756;0.471465;0.411223;-0.591411;0.221634;0.303482;-0.578948;0.224377;-0.637125;-0.3055;-0.616982;-0.5855;-0.369478;-0.470195;-0.519326;-0.367154;-0.529092;0.778084;-0.181901;0.566456;0.496919;-0.141061;0.818229;0.409751;-0.718605;0.277969;0.220781;-0.748102;0.220414;0.238844;-0.248915;0.0471217;-0.642616;-0.508087;-0.464078;-0.476363;-0.6322;-0.402869;-0.296462;-0.06879;-0.369952
1.12;0.935964;-0.555033;1.35272;-0.37753;0.283999;-1.54062;0.615266;-1.16475;2.00389;1.59983;1.64063;-0.307389;1.15107;-1.57005;-44.5615;-37.5598;-1.00695;-0.232352;-0.814372;0.949399;43.8965;41.7853;-0.707521;-0.0728536;1.66293;-0.947644;-0.475377;-1.056;0.0206092;1.02193;-0.0823375;3.80474;-0.182659;-0.758041;-0.97185;0.778987;0.930855;-0.435918;1.31371;-1.59927;270.014;0.111198;-1.38788;271.56;-0.228901;-1.6687;270.19;0.667373;-1.10758;314.568;1.41428;1.05992;314.573;2.02971;1.06048;360.679;0.804426;0.912327;270.683;-0.0451516;0.55487;270.767;-0.0659834;0.372335;269.439;-1.02891;-0.534578;232.454;-0.0445605;0.264036;232.448;-1.20908;0.26413;184.241;0.197408;0.524651;269.141;0.590786;-0.170684;272.941;-0.469588;0.557732;271.354;0.324934;0.113586;1;5.14027;-14.1411;2.4164;10.628;-11.3524;-2.38266;-5.51697;-9.37039;1.80332;11.4012;-13.6041;-3.56592;2.642;-6.01121;-4.27776;10.001;-6.77684;-3.05775;7.57109;-4.61307;2.7081;0.128245;-5.35548;-5.47129;-0.0428005;3.61361;2.73643;3.47894;-14.1052;-5.70445;9.61619;-20.3618;-1.35983;3.72216;-10.6661;-1.22554;19.3361;2.73003;1.55579;-4.05489;-0.516225;1.17222;3.9561;-10.6422;-0.208282;0.568221;-0.142467;0.789491;0.586898;-0.423128;0.471167;0.411155;-0.591402;0.221631;0.303303;-0.579077;0.224257;-0.637023;-0.305754;-0.616818;-0.585548;-0.369409;-0.470062;-0.519385;-0.367152;-0.528907;0.77816;-0.181951;0.566362;0.497044;-0.141062;0.818172;0.409205;-0.718794;0.277422;0.220896;-0.748143;0.22053;0.239026;-0.248976;0.0471217;-0.642395;-0.508349;-0.463911;-0.476343;-0.632234;-0.402791;-0.296526;-0.0687295;-0.369894
1.13;0.932941;-0.56987;1.35952;-0.367441;0.285794;-1.54062;0.610007;-1.14979;1.98903;1.60073;1.6225;-0.303669;1.15178;-1.57166;-44.6445;-37.602;-1.00623;-0.228957;-0.803056;0.94469;43.9601;41.8087;-0.699806;-0.0766881;1.67088;-0.949387;-0.590169;-1.08625;0.0487126;1.04;0.0709017;3.83506;-0.200461;-0.75552;-0.961471;0.787466;0.956876;-0.442288;1.26024;-1.59587;270.014;0.118384;-1.39181;271.568;-0.211597;-1.67377;270.19;0.681299;-1.09845;314.655;1.40728;1.05172;314.661;2.01709;1.05223;360.702;0.809882;0.905075;270.789;-0.0250842;0.572465;270.724;-0.0736559;0.371851;269.458;-1.0271;-0.562591;232.415;-0.037496;0.255483;232.409;-1.18661;0.255557;184.228;0.199885;0.503237;269.104;0.601475;-0.160016;272.941;-0.478251;0.564406;271.354;0.324934;0.113586;1;1.77118;-7.46205;0.50242;5.94111;-3.43497;-5.25587;1.77744;-13.4827;-13.2888;10.0546;-7.65552;-5.07222;4.68862;-4.4877;8.39019;0.506964;-8.40966;-1.38643;0.417304;-10.0639;-5.34234;0.861072;-0.306027;-7.45027;0.235403;5.13176;0.724349;10.7847;-16.1795;2.40855;11.6255;-12.0716;-13.3263;-2.48144;-13.5666;1.57569;16.8092;7.50758;-4.75889;-16.6701;-7.22716;-4.39581;-4.99717;-11.8665;-7.81059;0.568257;-0.142522;0.789456;0.586513;-0.423603;0.470846;0.410901;-0.591509;0.221503;0.303179;-0.579195;0.224134;-0.636957;-0.305874;-0.616691;-0.585553;-0.369351;-0.469883;-0.519377;-0.367085;-0.528776;0.778239;-0.182016;0.566253;0.497165;-0.141001;0.818109;0.40855;-0.719068;0.276884;0.221143;-0.748088;0.220776;0.239207;-0.249095;0.0469991;-0.642314;-0.508516;-0.463714;-0.476349;-0.632304;-0.402736;-0.296526;-0.0687295;-0.369894
1.14;0.915937;-0.579649;1.36159;-0.3542;0.29477;-1.5333;0.614214;-1.13269;1.96042;1.59486;1.59349;-0.311785;1.14281;-1.56426;-44.7228;-37.6324;-1.00623;-0.230089;-0.803056;0.946139;44.0172;41.8227;-0.688786;-0.0929843;1.67021;-0.947063;-0.714415;-1.09588;0.0974253;1.04803;0.248156;3.8677;-0.205878;-0.762243;-0.934784;0.791706;0.982897;-0.45958;1.1861;-1.61284;270.014;0.136917;-1.38644;271.56;-0.179957;-1.67687;270.181;0.696008;-1.09285;314.733;1.40105;1.0439;314.739;2.01582;1.0444;360.724;0.815337;0.897823;270.903;0;0.577492;270.655;-0.0966733;0.371851;269.468;-1.02348;-0.590604;232.383;-0.0298881;0.247673;232.378;-1.1621;0.247392;184.21;0.211774;0.479145;269.086;0.599532;-0.157349;272.96;-0.488648;0.57394;271.354;0.32012;0.105013;1;-7.39274;-8.79075;-3.11022;28.1543;-0.950098;-20.6381;-0.0230836;-4.99075;3.06994;-3.95004;-13.9662;-5.47185;-2.71642;-15.3841;-3.88511;1.75133;-9.56369;-1.86124;3.6067;-15.765;-1.60024;-2.29008;-12.3722;-4.62732;10.1651;8.31772;-7.60567;23.4829;-18.6687;-2.15501;-1.00468;2.4725;-5.03137;1.9497;0.935625;9.45415;8.34968;7.42226;-8.32805;-10.2123;-2.45207;2.34443;-3.9561;-5.7449;-2.08282;0.568395;-0.142526;0.789356;0.58616;-0.42404;0.470552;0.410614;-0.591719;0.221208;0.303055;-0.579314;0.22401;-0.636928;-0.305921;-0.616603;-0.585674;-0.369228;-0.46976;-0.51943;-0.367019;-0.528585;0.778411;-0.182014;0.566061;0.497294;-0.140942;0.818059;0.407918;-0.719395;0.276259;0.221454;-0.748047;0.22121;0.239387;-0.249214;0.0468765;-0.642243;-0.508631;-0.463646;-0.47647;-0.632303;-0.402735;-0.296469;-0.0687915;-0.369899
1.15;0.903467;-0.592462;1.37312;-0.342378;0.316312;-1.53232;0.598438;-1.14124;1.94941;1.58674;1.58934;-0.295554;1.12917;-1.5591;-44.7932;-37.6377;-1.00947;-0.22858;-0.799588;0.947226;44.0786;41.804;-0.672255;-0.107363;1.66293;-0.958103;-0.810301;-1.09175;0.146138;1.04602;0.423123;3.86071;-0.202009;-0.75552;-0.906615;0.799125;1.00419;-0.475961;1.08767;-1.60605;270.023;0.145238;-1.37982;271.56;-0.160181;-1.69152;270.173;0.702736;-1.09491;314.811;1.40728;1.0439;314.816;2.00573;1.04397;360.735;0.814497;0.890571;270.992;0.0230775;0.568066;270.569;-0.121225;0.367009;269.478;-1.01987;-0.616282;232.383;-0.00923815;0.233542;232.378;-1.15087;0.233512;184.191;0.20905;0.45907;269.086;0.59273;-0.148282;272.941;-0.492114;0.575847;271.346;0.322527;0.0900112;1;8.43235;-4.14031;-6.67501;11.4531;-9.81768;-2.03227;12.1189;-14.654;-10.1115;3.97996;-8.97455;-3.68889;-1.93498;7.30287;1.8599;7.12054;-9.53913;2.16512;6.17014;0.533114;0.541619;-5.97254;-5.3992;1.51334;0;1.17603;0.201208;33.5718;-15.2668;-4.18326;-19.2324;4.65412;-6.93513;5.67186;-0.280688;5.77754;9.99765;1.36501;-0.549102;-7.80942;-8.77583;4.10276;12.2847;-9.22952;1.97868;0.568457;-0.142526;0.789296;0.585904;-0.424459;0.470176;0.410243;-0.591895;0.2209;0.302937;-0.579384;0.223953;-0.637009;-0.305808;-0.6165;-0.585664;-0.369161;-0.469691;-0.519377;-0.366964;-0.528471;0.77849;-0.18214;0.565953;0.497347;-0.140939;0.818047;0.407485;-0.719691;0.275705;0.221941;-0.747982;0.221758;0.239568;-0.249334;0.0467538;-0.642255;-0.508701;-0.463593;-0.476416;-0.632373;-0.40268;-0.296342;-0.0687903;-0.369893
1.16;0.882685;-0.607636;1.39205;-0.319206;0.326365;-1.53037;0.579507;-1.14444;1.93566;1.57682;1.58365;-0.278645;1.11374;-1.55169;-44.8527;-37.6231;-1.00731;-0.230843;-0.78809;0.951572;44.1225;41.7635;-0.668949;-0.120784;1.6338;-0.972628;-0.875125;-1.06288;0.183609;1.03598;0.523758;3.81756;-0.188077;-0.740393;-0.878445;0.797005;1.00892;-0.483241;1.0342;-1.56986;270.023;0.154693;-1.37724;271.56;-0.127552;-1.69884;270.148;0.713533;-1.08784;314.869;1.41817;1.03882;314.875;1.99815;1.03919;360.757;0.819533;0.890571;271.036;0.0371246;0.546701;270.517;-0.142708;0.360231;269.478;-1.01444;-0.630289;232.399;0.00869473;0.213832;232.393;-1.13555;0.213916;184.166;0.208802;0.43364;269.095;0.590786;-0.125879;272.913;-0.485183;0.583474;271.346;0.329748;0.0921543;1;0.327283;-8.90938;-0.765593;19.0116;3.31316;-10.7395;14.1964;-3.7176;-3.73545;8.88758;-9.62113;-9.89851;-4.6514;-0.927349;2.16988;-1.45176;-19.4957;-1.2345;16.9306;-4.18876;1.62486;0.109924;-14.2958;0.669361;-5.45706;7.0134;-5.0302;40.5297;-11.2012;-0.887359;-18.6583;10.4718;-2.31171;9.57127;-7.57856;-0.350154;0.659185;-5.716;8.23654;-2.25272;6.71093;3.61433;-13.1176;-11.0189;-0.83313;0.568526;-0.142528;0.789246;0.585723;-0.424826;0.469872;0.409934;-0.592073;0.220654;0.302879;-0.579451;0.223833;-0.637116;-0.305557;-0.616485;-0.585692;-0.369117;-0.469591;-0.519323;-0.366907;-0.528295;0.778654;-0.182197;0.565755;0.497463;-0.140816;0.818037;0.40732;-0.719905;0.275351;0.222245;-0.747977;0.222123;0.239696;-0.24934;0.0467552;-0.642389;-0.508711;-0.46348;-0.47628;-0.632477;-0.402485;-0.296343;-0.0687296;-0.369894
1.17;0.881551;-0.616741;1.38939;-0.304073;0.325647;-1.52451;0.565834;-1.13376;1.92796;1.57456;1.57795;-0.269853;1.10764;-1.55137;-44.8966;-37.5941;-1.00659;-0.234615;-0.783162;0.94469;44.1269;41.723;-0.679969;-0.144749;1.6007;-0.985992;-0.862971;-1.03813;0.204218;1.03799;0.511178;3.77675;-0.158666;-0.7135;-0.863619;0.804424;1.03021;-0.485061;1.01961;-1.54724;270.014;0.161123;-1.37951;271.544;-0.106293;-1.70025;270.139;0.734188;-1.08077;314.908;1.42401;1.03453;314.914;1.99058;1.03484;360.791;0.819953;0.886219;271.018;0.046155;0.520937;270.5;-0.154984;0.36362;269.478;-1.01082;-0.648964;232.423;0.0184763;0.202304;232.417;-1.11513;0.202486;184.147;0.212269;0.417579;269.104;0.587871;-0.105077;272.885;-0.488648;0.577754;271.346;0.332155;0.0835818;1;-4.62046;-8.11454;2.77527;17.4933;3.97092;-7.91885;14.9582;-5.67825;-13.439;-0.418943;-9.64699;-1.16815;-5.20957;6.01121;9.32014;-0.714358;-8.85163;1.50039;11.8932;-1.18591;-4.94843;-6.88857;-6.79818;-0.320129;-7.38309;2.07409;4.50706;45.0523;4.64643;5.45092;-14.9266;13.0897;4.21547;1.9497;-10.3854;1.75077;-7.58063;-5.03349;5.39951;-0.901087;4.64603;-1.2699;2.08216;-6.59251;-4.68635;0.568573;-0.142525;0.789227;0.585596;-0.425067;0.469685;0.40964;-0.59221;0.220416;0.302691;-0.579562;0.223646;-0.637225;-0.305307;-0.616534;-0.585739;-0.369048;-0.469458;-0.519303;-0.366893;-0.528153;0.778783;-0.182137;0.565639;0.497637;-0.140752;0.817961;0.407567;-0.71991;0.275292;0.222246;-0.747984;0.222246;0.239822;-0.249405;0.0466948;-0.642541;-0.508686;-0.463396;-0.4761;-0.632603;-0.402427;-0.296271;-0.0687271;-0.369881
1.18;0.858502;-0.624496;1.38318;-0.288152;0.329238;-1.51572;0.555317;-1.13589;1.9164;1.58043;1.56344;-0.269177;1.10835;-1.55749;-44.92;-37.5664;-0.999017;-0.239142;-0.775132;0.942517;44.1225;41.6747;-0.672255;-0.151459;1.58217;-0.990059;-0.783291;-1.0175;0.219207;1.03799;0.404826;3.74994;-0.14009;-0.701734;-0.86436;0.793825;1.04322;-0.476871;1.04392;-1.53706;270.014;0.1789;-1.38468;271.535;-0.0726748;-1.7087;270.139;0.744515;-1.08195;314.927;1.42907;1.03414;314.933;1.98427;1.03441;360.813;0.816176;0.892021;270.93;0.065219;0.501457;270.525;-0.151915;0.362167;269.478;-1.01082;-0.66297;232.446;0.0336921;0.192263;232.441;-1.10185;0.19228;184.129;0.216233;0.405534;269.122;0.590786;-0.102944;272.875;-0.485183;0.56822;271.346;0.324934;0.0835818;1;-0.346535;-5.82491;-0.861292;26.2729;19.7328;-6.32456;4.9168;-10.1979;-4.12188;5.35649;-12.6213;-11.1589;-12.3913;-2.05341;4.98039;-3.45657;-2.02569;1.36744;7.86917;-8.86711;-1.35405;-0.512979;-19.5202;1.57154;-1.34822;-3.20735;-0.120725;27.2227;-4.06563;-0.126766;-1.86583;2.76338;-0.679915;6.73534;-3.7425;-6.12769;-3.0762;-1.45033;3.84372;3.75453;3.87169;-1.95369;1.66572;-2.35447;4.99878;0.568685;-0.142583;0.789152;0.585541;-0.425193;0.469568;0.409452;-0.592326;0.220291;0.302579;-0.579582;0.22347;-0.637359;-0.305068;-0.616545;-0.585734;-0.369044;-0.469332;-0.519273;-0.366915;-0.528001;0.778965;-0.182137;0.565454;0.497716;-0.140757;0.817929;0.408226;-0.719645;0.275467;0.222118;-0.748024;0.222118;0.239934;-0.249455;0.0466928;-0.64263;-0.508586;-0.463416;-0.475993;-0.632622;-0.402439;-0.29627;-0.0687879;-0.36988
1.19;0.836586;-0.632589;1.38761;-0.274753;0.339291;-1.51963;0.561627;-1.14444;1.89769;1.58178;1.54842;-0.267148;1.09723;-1.5591;-44.9263;-37.5413;-0.990364;-0.239519;-0.793383;0.945414;44.0918;41.6435;-0.672255;-0.144749;1.5729;-0.979019;-0.665797;-0.995501;0.230448;1.05807;0.253874;3.72428;-0.128481;-0.711819;-0.842121;0.805484;1.06569;-0.485061;1.06701;-1.53027;269.998;0.193272;-1.37899;271.527;-0.0449892;-1.71265;270.123;0.749836;-1.07841;314.927;1.43218;1.03023;314.933;1.9931;1.0305;360.835;0.806525;0.88912;270.806;0.0722425;0.495173;270.551;-0.158053;0.367493;269.478;-0.992742;-0.679311;232.462;0.0510815;0.1878;232.456;-1.09266;0.187789;184.11;0.221186;0.394827;269.132;0.603418;-0.109878;272.856;-0.493847;0.57108;271.337;0.327341;0.0771525;1;-10.2998;0.842299;-0.645969;12.1793;9.37917;-0.735822;9.60277;0.0381945;2.06094;5.62581;-15.1817;-5.25666;-10.8657;-1.34134;2.97583;-2.48873;-4.10048;0.398837;12.5787;-13.7522;-5.31772;0.0916034;-13.1373;-8.49797;-0.342404;-2.15961;-1.69015;18.0035;0.663776;1.77472;6.88921;-5.67221;-4.89539;9.92576;4.67813;-0.350154;-3.84525;-7.42226;10.2499;7.35888;3.74263;4.59118;2.29037;-13.6559;3.85322;0.568806;-0.142522;0.789089;0.585559;-0.425206;0.469582;0.409509;-0.592319;0.220228;0.302383;-0.579619;0.223339;-0.637479;-0.304945;-0.616482;-0.585711;-0.36903;-0.469253;-0.51927;-0.366914;-0.527877;0.779112;-0.182143;0.56529;0.497774;-0.140695;0.817924;0.40907;-0.719199;0.275948;0.221929;-0.748065;0.222051;0.240124;-0.249402;0.0466332;-0.642675;-0.508451;-0.463465;-0.47592;-0.632729;-0.402368;-0.296221;-0.0687907;-0.369834
1.20;0.811269;-0.633601;1.37608;-0.251581;0.33211;-1.51963;0.561627;-1.14444;1.90595;1.59351;1.54842;-0.265119;1.11123;-1.57102;-44.9294;-37.5241;-1.0001;-0.234993;-0.78955;0.942154;44.0676;41.6295;-0.681071;-0.134204;1.58482;-0.972628;-0.519943;-1.01063;0.228575;1.08417;0.0880553;3.72545;-0.146282;-0.720223;-0.833226;0.813962;1.07161;-0.487791;1.0901;-1.51557;269.99;0.200836;-1.3853;271.519;-0.0143372;-1.7118;270.123;0.755782;-1.07723;314.918;1.43218;1.04078;314.923;1.9931;1.04136;360.858;0.807783;0.893472;270.656;0.0692324;0.508369;270.569;-0.159588;0.362167;269.468;-0.985509;-0.690983;232.47;0.0624934;0.186685;232.464;-1.08245;0.186564;184.098;0.222177;0.384119;269.113;0.619937;-0.115212;272.847;-0.502511;0.57394;271.337;0.327341;0.0771525;1;3.54236;-13.9039;3.94759;9.14272;13.6912;4.44997;2.21602;-12.5787;-1.50277;7.03226;-11.4574;-3.99629;-8.74464;7.91558;0.785289;1.84351;-4.27235;1.12054;2.11633;-9.45462;-9.60143;2.05192;-16.3725;-2.12449;-3.08164;-2.63003;1.16701;2.08736;0.580804;2.66208;5.16691;-17.1621;-9.65479;4.60839;-4.39744;4.37692;-10.3272;-2.47409;1.46427;-1.95236;10.7117;-6.34951;-7.70398;-8.66445;-0.728988;0.56886;-0.14252;0.78908;0.585629;-0.425091;0.46959;0.409569;-0.592257;0.220288;0.302336;-0.579646;0.223227;-0.637551;-0.304889;-0.616432;-0.585725;-0.369039;-0.469142;-0.519251;-0.3669;-0.527797;0.779293;-0.182081;0.565105;0.49782;-0.140691;0.817899;0.409946;-0.718626;0.276634;0.221809;-0.748133;0.221931;0.240239;-0.249395;0.0466318;-0.642617;-0.508454;-0.463407;-0.475848;-0.632836;-0.402298;-0.296221;-0.0687907;-0.369834
1.21;0.798422;-0.623822;1.3678;-0.225414;0.313799;-1.51718;0.568989;-1.15299;1.9197;1.60885;1.55049;-0.254974;1.1324;-1.58841;-44.9232;-37.5162;-1.00551;-0.237256;-0.7786;0.94795;44.0347;41.6077;-0.703112;-0.138997;1.60203;-0.96217;-0.388945;-1.0395;0.226701;1.10224;-0.059466;3.75577;-0.16718;-0.738712;-0.828778;0.817142;1.07515;-0.495072;1.10347;-1.51444;269.981;0.202728;-1.39326;271.502;0.0143372;-1.70138;270.123;0.771742;-1.07723;314.898;1.42557;1.05289;314.904;1.99437;1.0531;360.869;0.81156;0.907976;270.524;0.065219;0.525336;270.577;-0.161122;0.35781;269.468;-0.9837;-0.697986;232.462;0.0777092;0.186685;232.464;-1.0753;0.186564;184.079;0.232085;0.376089;269.086;0.630626;-0.126413;272.838;-0.511175;0.580614;271.337;0.32012;0.0771525;1;-5.4868;-1.61342;0.0956991;9.93486;4.77485;-2.40018;1.33885;-13.0753;-2.94113;9.6357;-9.8539;-0.553333;-11.9448;0;7.50158;2.37351;-11.2456;0.873643;8.07782;-5.22235;0.418524;-6.22903;-12.3504;-0.349232;11.2565;0.684234;-2.57546;-9.39314;-3.40185;-5.70445;7.17626;-13.2352;-3.39958;9.39402;-4.95881;-0.175077;-10.7667;-2.64471;-2.10489;4.05489;0.129056;-0.976847;-1.04108;0.282536;2.91595;0.568873;-0.142523;0.789097;0.585698;-0.424914;0.469657;0.409691;-0.592196;0.22041;0.302335;-0.579644;0.223043;-0.637622;-0.304894;-0.616319;-0.585722;-0.369037;-0.469078;-0.519254;-0.366963;-0.527616;0.779472;-0.181958;0.564919;0.497944;-0.140691;0.817842;0.41074;-0.718078;0.277306;0.221744;-0.74818;0.221866;0.240311;-0.249405;0.0466338;-0.642435;-0.508577;-0.463347;-0.475855;-0.632906;-0.402242;-0.29622;-0.0688514;-0.369832
