MR32CSV
Name;01_Gang_11_03
Frequency;100
Date;17-08-2016 11:47:54
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
3.09;7.56666;-3.05363;0.781043;0.325855;5.06132;2.85123;2.59388;8.89978;5.77019;8.53556;4.36909;-0.310962;-3.78341;8.53016;-41.1431;-29.5908;6.18606;2.7286;-0.229645;2.01429;54.1626;40.2591;9.72655;15.2189;-5.99964;5.69611;1.92313;11.3686;8.51937;56.0518;-5.53584;1.74471;1.04942;12.3563;-2.97312;-9.26887;-1.65687;21.0606;-1.71092;-2.82795;268.588;-7.64171;3.21782;265.704;-7.14652;-1.46465;265.137;0.397493;1.67359;309.86;-2.09559;-2.58851;309.741;0.495485;-2.58698;345.516;-1.88997;3.07545;263.477;9.96978;-4.63942;269.699;1.81013;-3.36241;271.576;-1.05654;-1.73693;238.686;-9.52958;-0.665009;238.586;-0.6297;-0.656044;188.863;-1.68922;-3.24318;277.407;16.0761;-0.723613;280.395;-39.5487;-14.673;279.777;-49.2263;7.04633;0;45.6387;-33.6038;-138.685;78.5497;-15.2654;-119.089;90.7845;-13.2367;-114.31;53.7674;24.3962;-108.787;-20.6416;14.0873;-127.472;-80.937;28.7033;-104.709;-32.4218;14.2871;-105.648;-51.4804;26.4828;-145.054;-11.7788;129.575;-104.804;102.032;151.743;84.4362;-113.712;52.4329;-23.27;-26.5049;-5.40581;9.99088;-301.904;29.5899;31.2595;17.7603;-125.689;42.026;-703.895;297.12;-565.102;0.525412;-0.100346;0.822543;0.579146;-0.40561;0.510842;0.468829;-0.520344;0.291088;0.353418;-0.527869;0.292196;-0.612335;-0.273451;-0.677646;-0.595753;-0.318691;-0.507733;-0.508463;-0.341763;-0.546369;0.698956;-0.125496;0.673869;0.501786;-0.0981477;0.832242;0.501924;-0.682112;0.239212;0.253197;-0.750618;0.219686;0.240855;-0.257152;0.0206918;-0.694195;-0.39132;-0.454617;-0.359759;-0.772804;-0.501795;-0.401517;-0.408903;-0.496677
3.10;7.76398;-2.50164;0.954061;0.261178;5.06818;2.87082;2.81487;8.75156;5.73918;8.58633;4.38636;-0.32577;-3.71571;8.58067;-41.2123;-29.4301;6.35464;2.67124;-0.178495;2.01093;54.0771;40.3896;8.81546;16.1501;-5.26748;4.95142;3.40904;12.1116;7.91173;54.6009;-7.39939;1.01333;0.922258;13.1448;-2.71518;-8.80172;-1.76811;21.0394;-1.45042;-1.67894;268.77;-7.69571;3.26633;265.869;-7.26125;-1.41804;265.07;0.478383;1.19561;310.121;-2.19606;-2.5283;310.003;0.616068;-2.52653;345.854;-1.88937;3.35844;261.813;9.03458;-4.60434;269.837;1.60431;-3.44813;271.451;-1.01816;-1.70622;239.025;-9.5882;-0.659062;238.924;-0.837548;-0.649888;189.328;-1.76988;-3.04585;278.07;17.0209;-0.0293626;279.343;-37.342;-13.9353;280.035;-46.2861;6.76862;0;44.7974;-20.0966;-152.513;69.8443;-12.9187;-147.03;90.5739;-25.119;-158.43;47.0558;17.3574;-142.999;-15.3044;17.6235;-151.915;-78.6995;32.3796;-127.642;-39.4229;8.84482;-126.223;-51.7729;19.1179;-165.044;-27.206;116.126;-120.213;-62.4101;142.522;72.6084;-115.746;25.5239;5.96037;-1.2825;-0.540581;15.1318;-279.01;9.26457;28.8924;129.621;25.8314;-63.9428;-655.314;249.589;-492.859;0.524947;-0.100778;0.822396;0.576834;-0.407873;0.508774;0.468178;-0.51994;0.287987;0.352995;-0.527386;0.288903;-0.612961;-0.271322;-0.679067;-0.596233;-0.317527;-0.510717;-0.509178;-0.340958;-0.549463;0.698106;-0.126168;0.674179;0.501843;-0.101504;0.832478;0.508455;-0.677472;0.252091;0.25172;-0.751987;0.219614;0.241094;-0.256475;0.0216679;-0.700227;-0.384356;-0.4493;-0.363617;-0.767765;-0.500652;-0.399693;-0.387607;-0.496259
3.11;7.89307;-2.07935;1.1929;0.216285;5.07994;2.87591;3.01759;8.60583;5.72214;8.65696;4.39449;-0.370722;-3.67927;8.64913;-41.2411;-29.2905;6.52357;2.60407;-0.104276;2.02369;53.9354;40.4875;7.96096;17.2163;-4.4818;4.2331;4.6285;12.1747;7.35934;53.1838;-9.23647;1.39949;0.502762;13.5284;-2.44885;-8.44183;-1.9135;20.9906;-0.984102;-1.3361;268.953;-7.73823;3.31788;266.051;-7.34588;-1.37596;264.961;0.519264;0.850307;310.344;-2.27812;-2.48649;310.216;0.73665;-2.48474;346.192;-1.86447;3.63837;260.416;8.15907;-4.29753;270.189;1.41117;-3.57186;271.327;-0.972459;-1.67552;239.348;-9.67051;-0.654247;239.248;-1.06522;-0.645198;189.739;-1.84951;-2.8379;278.024;18.0254;0.601684;279.099;-34.8335;-13.7826;280.069;-43.3482;6.69238;0;23.626;-12.7572;-157.626;77.9881;-4.01967;-188.598;95.9568;-26.6882;-206.402;62.9264;11.7796;-171.725;-8.13203;24.4004;-158.807;-66.9061;34.0999;-156.148;-30.734;18.7012;-132.116;-59.7172;27.7643;-168.972;1.72736;128.294;-121.549;-216.546;116.164;40.9165;-45.5662;-7.41974;33.6394;10.26;-17.7491;3.87995;-205.071;-16.5439;10.5127;177.897;132.711;-240.558;-647.43;258.761;-424.919;0.524569;-0.101203;0.822194;0.574489;-0.410419;0.506554;0.467207;-0.519641;0.284511;0.35262;-0.527068;0.285416;-0.613322;-0.269549;-0.680465;-0.595809;-0.317529;-0.512917;-0.509727;-0.340469;-0.552271;0.697423;-0.12696;0.67429;0.501805;-0.103645;0.832821;0.512966;-0.672643;0.264601;0.24903;-0.753926;0.218267;0.24135;-0.255755;0.0225846;-0.703532;-0.381247;-0.441737;-0.369343;-0.758767;-0.503505;-0.398279;-0.366294;-0.494476
3.12;7.97379;-1.68079;1.37278;0.18642;5.11392;2.88336;3.20578;8.43572;5.73577;8.72539;4.39652;-0.43101;-3.69808;8.71534;-41.2137;-29.2154;6.72865;2.56935;-0.0437669;2.05341;53.7436;40.5868;7.16784;18.4044;-3.58435;3.42738;5.42781;11.6663;6.88178;51.926;-10.7315;2.90878;-0.113133;13.593;-2.1665;-8.08394;-2.04132;20.8576;-0.380562;-1.82391;269.136;-7.76337;3.37803;266.232;-7.39747;-1.34767;264.919;0.545937;0.507459;310.509;-2.32368;-2.47032;310.371;0.879157;-2.46857;346.531;-1.84332;3.93127;259.517;7.38779;-3.79092;270.678;1.23354;-3.70789;271.202;-0.904826;-1.67333;239.602;-9.74661;-0.62989;239.509;-1.31136;-0.620867;190.095;-1.94122;-2.63879;277.434;19.1279;1.14962;279.706;-32.1242;-14.1024;279.966;-40.4079;6.73413;0;0.969983;-12.5526;-159.461;81.7591;2.11439;-208.13;101.574;-27.349;-224.684;72.0236;0.106534;-188.802;-23.7058;32.3917;-157.934;-48.4005;33.8117;-158.445;-29.8172;21.0503;-137.292;-60.548;43.8243;-173.57;-26.9081;127.349;-84.4054;-328.312;63.2391;-16.2421;70.6887;-34.9223;47.2748;7.83748;-15.3165;-8.4389;-91.0889;-50.4825;-21.0253;149.932;167.73;-365.355;-619.837;233.94;-291.33;0.524324;-0.10163;0.821888;0.572253;-0.413243;0.504193;0.466225;-0.519391;0.280785;0.352315;-0.526642;0.281938;-0.613605;-0.268258;-0.6816;-0.594816;-0.318497;-0.51449;-0.510037;-0.340167;-0.554839;0.696925;-0.127873;0.674219;0.501606;-0.106022;0.833101;0.514387;-0.668881;0.275292;0.245499;-0.756153;0.216079;0.241894;-0.255018;0.0233776;-0.70469;-0.380758;-0.432458;-0.377717;-0.745668;-0.510235;-0.397062;-0.344873;-0.491673
3.13;7.99974;-1.30138;1.56487;0.185849;5.14169;2.90804;3.41495;8.27123;5.75452;8.78278;4.39212;-0.501347;-3.7324;8.76846;-41.1475;-29.1759;6.95914;2.55161;0.0225426;2.08748;53.5435;40.6699;6.44376;19.6708;-2.7375;2.62243;5.60886;10.8186;6.4559;50.805;-11.5357;5.14759;-0.744866;13.2808;-1.85286;-7.63885;-2.10182;20.5606;0.156513;-2.84754;269.336;-7.78509;3.43692;266.405;-7.4149;-1.3123;264.852;0.551736;0.191414;310.654;-2.36225;-2.46659;310.507;1.04907;-2.46484;346.847;-1.80566;4.25315;259.232;6.71411;-3.2186;271.107;1.05027;-3.80815;271.077;-0.807945;-1.70403;239.833;-9.82309;-0.586273;239.748;-1.55203;-0.577776;190.413;-2.02573;-2.445;276.458;20.3012;1.58807;280.822;-29.3277;-14.4396;279.734;-37.4254;6.90838;0;-16.0938;-15.5466;-163.572;82.762;25.605;-212.878;104.289;-20.3507;-231.39;88.3269;-14.0548;-189.911;-31.9894;10.4444;-150.4;-29.1875;21.045;-150.08;-37.5476;25.3306;-139.509;-49.7488;67.2735;-168.796;-42.0226;148.596;-119.777;-383.278;8.33464;-86.8131;125.917;-49.9596;6.85851;-0.284999;-2.7029;2.03698;33.4101;-56.7219;-64.3988;88.9977;110.433;-414.988;-574.025;202.641;-129.495;0.524094;-0.102121;0.821544;0.570047;-0.416105;0.501866;0.465427;-0.519203;0.276998;0.352328;-0.526051;0.278408;-0.613828;-0.267359;-0.68256;-0.593569;-0.319858;-0.51568;-0.51029;-0.33999;-0.557169;0.696649;-0.128733;0.673942;0.501303;-0.108098;0.833471;0.512297;-0.667335;0.283158;0.242259;-0.758088;0.214425;0.242801;-0.254215;0.0241092;-0.704126;-0.381971;-0.422195;-0.389006;-0.729974;-0.518105;-0.396274;-0.323026;-0.487713
3.14;7.98308;-1.02687;1.80007;0.205062;5.1809;2.93664;3.64831;8.10299;5.76542;8.82472;4.38501;-0.58702;-3.75755;8.80587;-41.0711;-29.1575;7.19465;2.55388;0.0573452;2.10501;53.3601;40.7529;5.81176;20.9195;-2.12658;1.95721;5.15341;9.82477;6.09061;49.7066;-11.4742;7.41524;-1.24944;12.4793;-1.51174;-7.05841;-2.11744;20.0208;0.447027;-3.86627;269.519;-7.79533;3.48686;266.554;-7.40177;-1.29689;264.735;0.544197;-0.0355132;310.761;-2.39494;-2.45663;310.604;1.24967;-2.45489;347.12;-1.77641;4.58495;259.553;6.13612;-2.7262;271.296;0.838808;-3.87076;270.952;-0.700097;-1.74789;240.025;-9.89958;-0.530761;239.956;-1.7968;-0.522959;190.689;-2.13053;-2.24147;275.287;21.4744;1.87871;281.819;-26.6153;-14.258;279.373;-34.3796;7.24418;0;-32.6033;0.26035;-157.983;84.1461;57.5532;-209.947;103.914;-12.5705;-236.51;86.2133;-14.1842;-193.666;-52.2774;-10.5429;-151.547;-20.642;13.4216;-147.527;-32.0467;21.2844;-137.488;-41.781;79.0265;-163.08;-18.733;132.825;-117.949;-402.975;-30.4214;-132.993;98.6591;-25.2271;-14.1253;-3.27749;10.4512;4.46195;148.93;-71.5641;-93.0824;-0.392493;-32.5059;-400.452;-518.306;208.1;-10.9648;0.523943;-0.102604;0.821194;0.568026;-0.418725;0.499662;0.465241;-0.518773;0.273578;0.352553;-0.525229;0.275158;-0.613969;-0.266792;-0.683368;-0.592309;-0.321241;-0.516867;-0.51028;-0.340044;-0.559416;0.696569;-0.129584;0.673558;0.501067;-0.109259;0.833911;0.507172;-0.668498;0.287615;0.24037;-0.759443;0.214307;0.243854;-0.253376;0.0247821;-0.702258;-0.383999;-0.412016;-0.402543;-0.714568;-0.52297;-0.396189;-0.300544;-0.482433
3.15;7.92606;-0.807363;2.04341;0.232454;5.22533;2.95819;3.92254;7.92662;5.75861;8.89038;4.37214;-0.660001;-3.76249;8.86648;-40.9948;-29.2049;7.41834;2.54482;0.0727691;2.11595;53.1975;40.8834;5.29484;22.0611;-1.8233;1.43928;4.19582;8.79334;5.81976;48.46;-10.6228;9.03247;-1.50602;11.1392;-1.14086;-6.40881;-2.12427;19.1582;0.482403;-4.3149;269.693;-7.79099;3.53341;266.711;-7.36602;-1.29217;264.618;0.518539;-0.217993;310.858;-2.43177;-2.42777;310.691;1.48755;-2.42653;347.349;-1.73725;4.93277;260.38;5.64815;-2.46334;271.227;0.566724;-3.92033;270.828;-0.605045;-1.79176;240.148;-9.96597;-0.501023;240.079;-2.03952;-0.493645;190.941;-2.24818;-2.0459;274.053;22.5551;1.9867;282.182;-24.1239;-13.2416;278.977;-31.3056;7.65077;0;-46.1633;14.9763;-137.394;91.1466;75.3978;-224.798;107.671;5.15925;-257.761;95.2363;-22.7982;-212.058;-55.4763;-25.8691;-140.192;-22.7207;7.64955;-138.14;-16.0859;26.2586;-127.122;-33.0176;93.229;-152.718;-24.5405;122.178;-124.167;-360.032;-43.6527;-169.042;14.8497;-1.87967;-20.8205;-8.26498;9.46017;24.2497;269.384;-70.3351;-132.139;-65.9388;-190.701;-290.115;-445.221;190.34;101.598;0.523901;-0.103096;0.820797;0.566259;-0.420864;0.497712;0.465897;-0.518083;0.2707;0.353047;-0.52426;0.271988;-0.613995;-0.266254;-0.684068;-0.591312;-0.322301;-0.518245;-0.510102;-0.34017;-0.561558;0.696621;-0.130498;0.673061;0.500758;-0.110052;0.834393;0.499905;-0.672522;0.288407;0.239822;-0.760424;0.215773;0.244827;-0.25264;0.0254532;-0.699412;-0.38627;-0.402995;-0.416841;-0.702263;-0.521524;-0.396439;-0.27766;-0.476276
3.16;7.86072;-0.661746;2.29596;0.266885;5.28642;2.96681;4.24032;7.73274;5.73714;8.99081;4.35723;-0.710241;-3.7465;8.96374;-40.8709;-29.3076;7.63774;2.51633;0.0495674;2.1217;52.9994;41.0866;4.86999;23.0565;-1.88884;1.13606;2.90918;7.82092;5.63978;46.9417;-9.32058;9.52006;-1.48294;9.40144;-0.792882;-5.76723;-2.18086;18.0554;0.409506;-3.783;269.843;-7.77702;3.57673;266.843;-7.31465;-1.30977;264.484;0.499403;-0.349548;310.887;-2.47605;-2.37875;310.711;1.76051;-2.37752;347.546;-1.7149;5.29203;261.537;5.2483;-2.50996;271.081;0.263625;-3.99226;270.722;-0.555691;-1.80711;240.187;-10.0238;-0.512069;240.117;-2.29112;-0.504785;191.174;-2.38947;-1.85653;272.864;23.5298;1.89612;281.529;-21.8192;-11.4269;278.616;-28.1893;8.05191;0;-39.9277;36.4862;-136.953;97.465;79.4174;-227.4;91.159;9.18974;-215.71;96.4105;-28.962;-213.33;-58.2038;-36.1576;-120.102;-25.4777;7.13434;-128.243;-8.58469;20.0973;-122.768;-23.7512;103.043;-136.001;-37.8829;120;-135.73;-295.103;-6.87608;-164.005;-51.262;35.5158;-12.1657;-4.13249;-22.5242;22.9887;406.422;-86.1227;-167.924;-82.2272;-277.47;-102.655;-365.424;125.122;273.009;0.523943;-0.103519;0.820401;0.564917;-0.422268;0.496248;0.467432;-0.516995;0.268447;0.353664;-0.523049;0.269063;-0.613856;-0.265636;-0.684721;-0.590575;-0.322909;-0.520011;-0.509732;-0.340289;-0.563751;0.696762;-0.131478;0.67253;0.500576;-0.110419;0.834822;0.491733;-0.67888;0.285969;0.239822;-0.761401;0.217726;0.245369;-0.252145;0.0261239;-0.695909;-0.388149;-0.395718;-0.42948;-0.69464;-0.512618;-0.396623;-0.254161;-0.469746
3.17;7.77103;-0.570871;2.5333;0.337268;5.34882;2.98719;4.5737;7.53511;5.72419;9.09621;4.37688;-0.729809;-3.70325;9.06774;-40.6577;-29.3972;7.8242;2.46953;0.00487764;2.10122;52.7368;41.2913;4.48829;23.9747;-2.23471;1.04716;1.45744;6.96117;5.50079;45.1309;-7.87945;8.83892;-1.22772;7.59349;-0.483055;-5.24193;-2.24917;16.9056;0.365554;-2.29605;269.984;-7.77423;3.60304;266.967;-7.23884;-1.34295;264.35;0.479688;-0.44559;310.819;-2.51303;-2.30236;310.633;2.05703;-2.30164;347.72;-1.69615;5.64519;262.854;4.89866;-2.80745;270.987;-0.0394733;-4.06866;270.655;-0.546551;-1.81588;240.241;-10.0774;-0.555685;240.164;-2.54273;-0.547876;191.419;-2.55926;-1.65832;271.804;24.4483;1.63335;279.897;-19.4927;-9.21383;278.315;-25.0262;8.39497;0;-51.2211;41.1601;-124.874;87.1549;101.258;-211.708;72.9389;9.27233;-210.272;102.813;-28.4065;-217.026;-63.7094;-27.953;-96.5046;-39.5807;8.67997;-120.734;-9.00142;20.0137;-117.565;-19.7848;111.187;-115.277;-24.6447;125.06;-127.14;-216.661;44.3819;-122.127;-81.7751;58.0719;8.08325;7.40998;-19.9114;3.68596;508.108;-77.1417;-225.152;18.5453;-265.335;142.196;-254.412;46.3658;444.42;0.523879;-0.104007;0.820091;0.564193;-0.422824;0.495279;0.469452;-0.515658;0.266558;0.354387;-0.521753;0.26637;-0.613734;-0.264598;-0.685515;-0.590241;-0.322832;-0.522306;-0.509186;-0.340414;-0.566135;0.697061;-0.132454;0.671913;0.500434;-0.110536;0.835216;0.483241;-0.686743;0.281448;0.239461;-0.762515;0.219379;0.245621;-0.251969;0.026674;-0.692191;-0.388946;-0.390166;-0.438315;-0.690891;-0.498071;-0.396321;-0.230114;-0.462974
3.18;7.665;-0.556039;2.77256;0.419635;5.41939;3.01031;4.87427;7.33309;5.73066;9.18395;4.42531;-0.739857;-3.65553;9.15491;-40.3294;-29.4051;7.98168;2.4067;-0.0427123;2.08398;52.3866;41.4322;4.07878;24.9012;-2.72585;1.18691;-0.0580698;6.26773;5.33151;43.0277;-6.49785;7.4199;-0.853926;6.19836;-0.161781;-5.02039;-2.26966;16.0927;0.450243;-0.340882;270.126;-7.76616;3.61056;267.082;-7.14652;-1.40317;264.224;0.458813;-0.494058;310.635;-2.51874;-2.20955;310.449;2.35191;-2.2091;347.862;-1.68579;5.98386;264.243;4.5405;-3.21727;271.021;-0.317196;-4.12344;270.588;-0.511821;-1.85097;240.371;-10.1182;-0.622809;240.294;-2.78545;-0.613832;191.676;-2.72931;-1.47071;270.929;25.3858;1.24219;277.766;-16.8347;-7.31272;278.092;-21.8583;8.68721;0;-61.7622;52.442;-95.7411;90.5047;95.2173;-200.422;55.6433;1.51419;-197.679;112.491;-28.7185;-212.576;-60.0895;-14.4401;-80.1134;-52.3124;13.9019;-106.451;1.39605;10.9097;-104.631;-28.0451;132.698;-102.408;-27.2804;139.325;-129.049;-125.851;108.09;-52.4614;-59.8057;93.0931;22.0452;8.26498;-21.8034;-15.2288;555.594;-60.5033;-298.88;252.569;-182.206;319.488;-119.429;-26.4948;541.576;0.523821;-0.104618;0.81979;0.564254;-0.42258;0.494791;0.471592;-0.514198;0.264973;0.355126;-0.52042;0.263933;-0.613854;-0.262828;-0.68655;-0.590251;-0.322288;-0.524938;-0.508684;-0.340404;-0.568561;0.697444;-0.133556;0.671258;0.500344;-0.110299;0.835574;0.474461;-0.695241;0.276265;0.23824;-0.763734;0.220355;0.246163;-0.251718;0.0271005;-0.688732;-0.38798;-0.386088;-0.442293;-0.687551;-0.482885;-0.395594;-0.205763;-0.456145
3.19;7.56442;-0.630196;2.97045;0.497437;5.52165;3.0393;5.1528;7.10481;5.74872;9.27611;4.4734;-0.739328;-3.62521;9.24731;-39.8843;-29.2629;8.11662;2.2967;-0.0714508;2.06827;51.9176;41.4826;3.56857;25.8277;-3.16238;1.4664;-1.56902;5.76342;5.0963;40.6433;-5.16161;6.10043;-0.548015;5.50304;0.195359;-5.14068;-2.24331;15.8294;0.567091;1.27145;270.225;-7.74412;3.61485;267.156;-7.04446;-1.49802;264.099;0.45142;-0.495175;310.296;-2.50414;-2.11848;310.11;2.6446;-2.11879;347.961;-1.66389;6.31032;265.64;4.11886;-3.54716;271.098;-0.597739;-4.15699;270.521;-0.444187;-1.91018;240.625;-10.1399;-0.736948;240.533;-3.03569;-0.726397;191.958;-2.90579;-1.27515;270.284;26.3378;0.833598;275.988;-13.7177;-6.24869;277.911;-18.681;8.9867;0;-63.4151;63.761;-97.0831;53.0351;103.512;-169.287;36.6625;5.46209;-179.947;125.692;-42.9331;-205.05;-68.2215;2.5106;-63.3947;-67.8011;14.2862;-84.344;-0.0833465;12.9412;-95.0614;-30.5372;141.19;-84.0308;-31.8222;137.82;-145.712;-35.8429;153.67;24.5612;-47.0919;104.965;23.5149;4.70249;-5.586;1.84298;558.506;-11.628;-363.557;511.712;-85.6422;288.91;-2.23729;-82.4686;575.511;0.52389;-0.105108;0.819497;0.5651;-0.421475;0.495027;0.473549;-0.512858;0.263449;0.356046;-0.519084;0.261739;-0.614309;-0.259848;-0.687984;-0.590556;-0.321372;-0.527991;-0.508202;-0.340348;-0.571133;0.697909;-0.134589;0.670686;0.500408;-0.10975;0.835824;0.465108;-0.703461;0.271862;0.236708;-0.764936;0.221265;0.247015;-0.251348;0.0274054;-0.686038;-0.385412;-0.382909;-0.443566;-0.680273;-0.472376;-0.394796;-0.18104;-0.44912
3.20;7.47473;-0.79361;3.15269;0.57619;5.67618;3.07456;5.39907;6.87528;5.81756;9.34839;4.56722;-0.740914;-3.61886;9.31988;-39.3528;-28.9468;8.18891;2.17235;-0.109022;2.0471;51.3818;41.4233;2.98548;26.6899;-3.39139;1.75419;-3.0629;5.50053;4.81119;38.0396;-3.83199;5.47141;-0.457509;5.41935;0.557078;-5.49355;-2.19843;15.9101;0.629268;1.99435;270.309;-7.7255;3.61879;267.198;-6.94421;-1.64455;263.956;0.45026;-0.461225;309.84;-2.44351;-2.01597;309.654;2.95208;-2.0168;348.026;-1.61903;6.59864;266.992;3.63657;-3.66482;271.124;-0.88674;-4.18382;270.454;-0.376554;-1.98036;241.026;-10.1539;-0.862133;240.926;-3.27909;-0.849809;192.271;-3.08123;-1.07251;269.906;27.2227;0.554405;275.099;-10.2972;-5.93388;277.748;-15.5413;9.28802;0;-64.0882;66.8604;-88.3855;34.7817;87.8053;-145.378;40.0561;7.40024;-157.296;137.781;-47.7499;-200.911;-83.6101;25.3194;-43.3322;-79.8255;25.9613;-55.1931;-4.35485;16.6948;-85.7261;-27.7877;157.599;-76.9258;-32.5221;130.439;-132.485;66.3036;165.755;59.3091;-38.0397;103.085;18.7793;-12.3975;1.44155;-6.59592;505.519;58.5181;-430.254;660.762;8.23483;45.2646;70.3149;-152.126;589.529;0.523959;-0.105475;0.819266;0.566822;-0.419592;0.49571;0.475432;-0.511628;0.261857;0.357135;-0.51791;0.259901;-0.615101;-0.256002;-0.689753;-0.59097;-0.320328;-0.531153;-0.507841;-0.340168;-0.573885;0.69836;-0.135692;0.670281;0.500574;-0.108892;0.83604;0.455115;-0.710691;0.268882;0.235427;-0.766039;0.222487;0.247934;-0.251047;0.0276499;-0.684623;-0.381987;-0.380095;-0.445846;-0.667243;-0.468065;-0.393882;-0.156442;-0.441798
