"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
4.19,5.96432,-6.45817,-4.57866,2.97078,5.81704,8.56602,-1.76642,11.7222,8.81976,5.84994,4.01524,3.46242,-7.87755,4.72694,-32.5057,-33.904,4.0191,11.1777,-4.05919,8.64119,63.2941,40.8402,22.8128,-10.7714,-1.88644,2.23698,19.0924,-2.78552,2.6969,14.9183,-6.5995,11.7794,3.73743,1.89852,-13.8728,2.65957,7.00857,11.2885,-17.1436,-6.53354,269.367,-8.65693,2.10938,260.589,-5.27731,-2.41907,265.556,0.885228,3.61097,301.569,-0.864293,-7.34965,301.79,-2.61754,-7.35434,328.91,-4.43338,-5.99358,246.293,22.9439,-6.24446,253.647,20.3977,0.0556898,270.876,6.21837,-5.02776,235.291,-5.77243,0.74447,235.443,5.94874,0.744772,186.637,1.59828,-17.7889,262.044,-9.78377,1.90988,274.433,-24.1754,-5.19414,267.155,-21.9575,8.79805,1,-246.52,99.8878,206.147,-153.481,-53.5767,80.1838,-210.061,30.9661,11.1109,-212.339,51.4755,80.0466,-455.636,-31.7628,80.3106,-147.715,20.1828,85.934,-83.2785,17.0128,93.5228,-59.6983,53.6574,201.542,-63.1915,158.276,20.6803,-242.652,-79.8313,445.397,0.334323,-241.807,492.97,-983.609,643.629,161.701,-325.912,52.6105,-75.6534,-302.936,4.50003,-48.9359,-148.382,57.5189,19.3214,0.515525,-0.11115,0.827123,0.598601,-0.409505,0.541042,0.518639,-0.49111,0.405291,0.382783,-0.525556,0.431859,-0.619121,-0.285053,-0.660566,-0.613439,-0.326374,-0.458035,-0.522547,-0.256421,-0.488244,0.71381,-0.124645,0.664367,0.508015,-0.0955236,0.826569,0.632422,-0.567294,0.214185,0.390765,-0.622527,0.215464,0.29842,-0.222488,0.0173961,-0.588214,-0.59035,-0.46437,-0.416583,-0.736482,-0.451985,-0.378986,-0.249402,-0.373615
4.2,5.685,-6.94738,-4.60189,3.07013,5.8314,8.79636,-1.89502,12.3632,8.84172,5.80456,4.00175,2.76449,-7.90953,5.11196,-32.5096,-33.9012,3.95905,11.0839,-4.12937,8.57015,63.2965,40.9489,22.9882,-10.9731,-2.64859,2.78127,19.6451,-2.03875,3.1458,15.3885,-4.08808,11.7921,4.19275,1.94501,-14.7423,1.74108,6.64881,11.8912,-18.937,-7.36665,269.383,-8.63033,2.01498,260.362,-5.15287,-2.49681,265.383,0.734465,4.02989,301.569,-0.785228,-7.4488,301.818,-2.66524,-7.45536,328.942,-4.46572,-6.19105,245.716,22.7919,-6.76279,250.455,19.7892,-0.961739,269.71,5.06944,-5.865,235.253,-6.59546,0.724629,235.413,5.76621,0.723391,186.706,1.52085,-17.5487,262.526,-10.1584,1.67993,275.061,-24.9404,-5.68642,266.863,-23.7232,9.47727,1,-177.922,111.142,96.4038,-158.26,-42.8221,121.824,-238.418,41.2042,115.156,-220.686,57.21,137.418,-386.888,-9.0668,122.329,-121.526,25.4755,208.673,-24.7732,-0.393928,190.704,-20.8235,91.0386,209.653,15.005,119.095,43.4636,-188.73,-7.0274,339.876,-860.883,-502.722,985.423,-274.629,92.4697,537.949,-428.907,43.0642,-72.4538,-478.304,90.7902,-4.42147,-208.314,45.6638,48.9328,0.515526,-0.111882,0.827124,0.598926,-0.410007,0.54106,0.51846,-0.492152,0.406393,0.381804,-0.526591,0.432529,-0.613922,-0.287246,-0.66495,-0.612229,-0.32815,-0.458226,-0.522114,-0.257822,-0.48952,0.714768,-0.123726,0.664045,0.507585,-0.0914337,0.827115,0.635829,-0.566918,0.214547,0.409146,-0.618572,0.229569,0.301532,-0.231093,0.0295428,-0.588542,-0.588908,-0.468111,-0.415917,-0.737346,-0.455836,-0.384105,-0.263069,-0.374706
4.21,5.5154,-7.4161,-4.63041,3.19938,5.91721,9.08916,-1.97823,12.9979,8.86587,6.03854,4.05909,2.20141,-7.90953,5.6284,-32.617,-34.1289,3.84142,10.9158,-4.23108,8.40235,63.378,41.3058,22.9843,-11.2809,-3.4218,3.18822,20.217,-1.17054,3.68624,15.879,-2.81687,11.7591,5.1009,2.13842,-16.037,0.700471,5.45122,12.5401,-21.2094,-8.18469,269.408,-8.66358,1.93744,260.079,-5.05207,-2.60984,265.144,0.674082,4.39131,301.692,-0.711579,-7.49943,301.951,-2.67319,-7.50789,329.019,-4.49537,-6.38487,245.052,22.5231,-7.3212,248.529,18.9433,-1.08038,270.067,3.08196,-5.3524,234.999,-7.41726,0.599366,235.136,5.57925,0.597049,186.774,1.42923,-17.2495,263.081,-10.5451,1.497,275.699,-25.7211,-6.26049,266.587,-25.6381,10.1867,1,-167.321,95.5984,95.2831,-161.157,-36.8064,154.51,-256.501,37.044,198.636,-232.632,72.2934,179.846,-255.831,-9.84263,151.793,-77.1313,-11.1216,319.86,2.99301,-27.0251,233.319,-48.0174,133.769,208.109,81.8523,157.678,21.597,-133.016,79.5101,229.791,-1017.26,-152.456,450.669,518.782,-241.107,736.67,-528.268,2.82852,-68.0454,-571.769,23.3686,14.7632,-237.594,62.1731,70.1049,0.515121,-0.112437,0.827343,0.599407,-0.40988,0.541297,0.518828,-0.493192,0.407982,0.380697,-0.527739,0.433007,-0.608181,-0.289197,-0.66928,-0.611119,-0.330158,-0.458278,-0.521567,-0.259655,-0.490988,0.715634,-0.122629,0.663994,0.507772,-0.08765,0.827426,0.639507,-0.566626,0.215712,0.417452,-0.616382,0.243061,0.289019,-0.243484,0.0337545,-0.589427,-0.587229,-0.471749,-0.41476,-0.738206,-0.460051,-0.389347,-0.277651,-0.376346
4.22,5.53501,-7.89559,-4.82357,3.21724,6.08561,9.48124,-2.03119,13.4902,8.7978,6.49792,4.10968,1.86785,-7.80504,6.22798,-32.837,-34.5488,3.65223,10.6231,-4.29719,8.15238,63.4619,41.9634,22.8,-11.5826,-3.98182,3.52735,20.4827,-0.368216,4.04359,16.4923,-4.87013,11.7439,5.64364,2.36512,-17.4272,-0.496587,4.29763,13.1725,-20.5903,-9.03394,269.375,-8.71616,1.84191,259.642,-5.07976,-2.8056,264.93,0.690532,4.65612,301.872,-0.689918,-7.49732,302.141,-2.703,-7.50385,329.128,-4.5048,-6.58599,244.681,22.23,-7.61332,250.374,18.3049,-0.166585,271.017,0.876671,-4.13711,234.506,-8.12484,0.30531,234.575,5.36495,0.303546,186.855,1.31921,-16.8931,263.599,-10.8458,1.28359,276.337,-26.5238,-6.92094,266.26,-27.7443,10.896,1,-144.814,25.2995,141.253,-135.088,-42.6748,147.392,-233.482,36.6865,216.044,-243.899,67.1228,182.474,-101.121,13.9997,225.765,-32.2817,-59.5602,344.834,14.0146,-37.2673,222.686,-130.215,201.902,173.983,-20.4227,222.525,27.8523,-161.768,102.118,166.453,-637.137,57.9746,-75.4704,1281.6,-232.22,578.822,-598.462,-29.7702,-97.482,-615.49,12.3159,36.7207,-258.182,104.939,59.8149,0.514599,-0.112796,0.827778,0.599642,-0.409385,0.541655,0.519023,-0.494119,0.409639,0.379471,-0.529135,0.433184,-0.602453,-0.290179,-0.673075,-0.609705,-0.332228,-0.458454,-0.520897,-0.261853,-0.492698,0.715866,-0.120918,0.665081,0.508383,-0.0847203,0.827487,0.641216,-0.566931,0.217299,0.40279,-0.62265,0.241528,0.269238,-0.255627,0.0342422,-0.590189,-0.585367,-0.475191,-0.412925,-0.739175,-0.464563,-0.394252,-0.29372,-0.378138
4.23,5.5631,-8.49704,-5.19194,3.15583,6.44754,9.96255,-2.05767,13.7033,8.65289,7.01075,4.11474,1.74499,-7.63657,6.79411,-33.1578,-34.9496,3.40957,10.2719,-4.28193,7.93554,63.5003,42.6917,22.6089,-11.7052,-4.34864,3.94147,20.2418,0.233849,4.49953,17.2412,-8.36945,11.8327,5.57694,2.49999,-17.6781,-1.89147,4.27416,13.8316,-17.4763,-9.90795,269.268,-8.78024,1.77252,259.027,-5.18943,-3.15207,264.699,0.659954,4.87047,302.09,-0.749487,-7.4488,302.359,-2.79045,-7.45536,329.302,-4.48863,-6.79443,244.828,22.0011,-7.55409,254.226,17.604,0.887647,271.431,-0.32308,-3.48782,233.961,-8.6394,-0.047973,233.954,5.06419,-0.0476213,186.93,1.18507,-16.5018,263.935,-11.0066,0.974574,276.947,-27.3045,-7.65248,265.873,-30.0417,11.6692,1,-125.328,-10.5753,143.66,-125.638,-47.8311,132.363,-232.225,28.2441,172.123,-240.646,61.827,150.11,53.9698,85.6888,264.91,-15.3449,-56.0215,274.435,31.2244,-42.651,189.948,-14.4902,99.0934,180.658,2.42254,200.392,62.9576,-227.928,63.6081,86.9579,-15.3789,357.874,-337.721,1220.42,120.408,-113.122,-616.536,-14.1426,-113.267,-651.632,108.79,10.8663,-319.029,105.642,47.6003,0.514126,-0.112616,0.828351,0.599299,-0.408852,0.542043,0.518208,-0.495319,0.410599,0.378076,-0.530857,0.432889,-0.597694,-0.290424,-0.675824,-0.607452,-0.334489,-0.459129,-0.520048,-0.264297,-0.494595,0.715733,-0.118902,0.667085,0.508577,-0.0820975,0.827811,0.639884,-0.568406,0.218402,0.376245,-0.634989,0.229934,0.25862,-0.261916,0.0351582,-0.589944,-0.583718,-0.478364,-0.410429,-0.740164,-0.469271,-0.39919,-0.311173,-0.380024
4.24,5.61769,-9.1916,-5.31868,3.02778,6.82382,10.2916,-2.11819,13.6939,8.42455,7.26087,4.07426,1.61986,-7.39773,7.08159,-33.5048,-35.071,3.14223,9.98457,-4.19344,7.80671,63.4859,43.1627,22.4848,-11.6139,-4.68141,4.43647,19.393,0.724804,5.42021,18.2056,-10.4603,12.1767,5.15891,2.61248,-16.7252,-3.5286,5.24983,14.5587,-14.3947,-10.8702,269.103,-8.81106,1.67419,258.509,-5.3471,-3.5695,264.345,0.6017,5.12209,302.28,-0.839382,-7.37497,302.548,-2.93951,-7.38262,329.499,-4.45629,-6.99556,245.5,21.9096,-7.20141,257.124,16.5761,1.30944,271.139,-0.451948,-4.0709,233.655,-8.98761,-0.253487,233.595,4.70579,-0.251065,187.017,1.04881,-16.0843,264.035,-10.9745,0.640759,277.622,-28.0664,-8.53842,265.46,-32.5911,12.5205,1,-88.46,12.6732,126.315,-92.7438,-75.9454,104.611,-201.565,32.7944,110.22,-233.088,64.7204,125.316,156.566,157.274,227.628,19.3786,-28.095,190.435,38.5249,-35.5438,159.81,79.8688,-23.8211,119.129,-61.459,102.177,32.1394,-274.489,26.1821,-16.7749,469.139,277.134,-299.383,250.699,99.7302,-131.012,-613.189,28.1438,-114.831,-653.77,178.896,2.2482,-398.329,197.057,82.1715,0.51389,-0.112435,0.828915,0.598598,-0.408649,0.542077,0.516143,-0.496977,0.410424,0.37667,-0.532685,0.432399,-0.594503,-0.290965,-0.677514,-0.604476,-0.337122,-0.459934,-0.519205,-0.266866,-0.49662,0.715177,-0.117864,0.669277,0.508694,-0.0785565,0.828475,0.635725,-0.571024,0.218216,0.355376,-0.647453,0.221087,0.262708,-0.264661,0.0375385,-0.5889,-0.582491,-0.480556,-0.407317,-0.740837,-0.474827,-0.404258,-0.330279,-0.382345
4.25,5.73111,-9.71939,-5.00368,2.82929,7.06906,10.2598,-2.19762,13.642,8.21158,7.24372,3.99501,1.31125,-7.19727,7.12664,-33.9473,-34.8392,2.92261,9.84376,-4.05919,7.76482,63.5099,43.275,22.5695,-11.2809,-4.9427,4.79624,18.0545,1.07235,6.91301,19.486,-10.3504,12.932,4.63026,2.72497,-15.4451,-5.37969,5.44144,15.2217,-13.1704,-12.0725,268.865,-8.8159,1.59327,258.306,-5.56754,-3.89702,263.851,0.4999,5.32939,302.498,-0.91628,-7.32856,302.776,-3.09653,-7.33817,329.684,-4.40239,-7.16012,246.535,22.0362,-6.69021,258.096,15.2382,1.02663,270.989,-0.424723,-4.5237,233.632,-9.31409,-0.212621,233.587,4.32743,-0.210247,187.104,0.923128,-15.6543,263.881,-10.7415,0.424761,278.514,-28.8878,-9.57267,264.952,-35.4459,13.4728,1,-3.80958,-28.6452,102.834,-57.1706,-105.926,68.2762,-182.806,2.97392,76.66,-219.841,76.6491,104.644,168.594,107.065,210.476,43.4971,37.2711,121.576,63.5408,-25.868,107.87,-59.8338,-50.3272,42.361,-78.2699,-17.5717,73.0685,-246.632,26.2624,-132.472,678.593,226.532,-150.682,-345.967,53.7858,321.613,-565.182,106.282,-136.589,-656.684,365.213,-10.4916,-435.386,147.529,5.40407,0.513941,-0.111883,0.829446,0.597578,-0.40921,0.541666,0.513355,-0.499254,0.40928,0.375577,-0.534341,0.431733,-0.592241,-0.292733,-0.678791,-0.601479,-0.339926,-0.460845,-0.518417,-0.269555,-0.498579,0.713958,-0.11823,0.671293,0.508506,-0.0747102,0.829625,0.629914,-0.574125,0.216075,0.346034,-0.657947,0.22017,0.266249,-0.266127,0.0382711,-0.587744,-0.581945,-0.480865,-0.404392,-0.74103,-0.481364,-0.409324,-0.351521,-0.384909
4.26,5.83977,-10.0331,-4.74003,2.67435,7.24212,10.2046,-2.29596,13.6915,8.04251,7.06521,3.95116,0.81074,-7.0288,7.01982,-34.458,-34.5161,2.75398,9.88066,-3.90357,7.74521,63.6705,43.1881,22.8375,-10.7818,-5.06951,4.8826,16.4267,1.04522,8.63994,21.0804,-8.67563,14.2965,4.04443,2.83286,-14.48,-7.4589,4.53714,15.7555,-13.5331,-13.6515,268.642,-8.8292,1.49803,258.128,-5.75585,-4.16893,263.431,0.421712,5.37872,302.782,-0.939025,-7.30746,303.079,-3.21776,-7.31797,329.804,-4.32827,-7.26251,247.888,22.3751,-6.1554,257.777,13.8947,0.325907,271.224,-0.642529,-4.36565,233.707,-9.72685,0.0376085,233.714,3.9646,0.0372548,187.141,0.789832,-15.232,263.472,-10.3209,0.394274,279.808,-29.7452,-10.8194,264.358,-38.6157,14.5724,1,62.219,-58.2575,66.3086,-10.3008,-111.205,33.0938,-151.043,4.56651,43.711,-226.762,74.1004,83.3963,128.709,27.4667,172.985,39.4035,60.5176,63.5,126.96,-32.5483,12.3798,-72.8824,-122.103,26.2495,-28.5419,-110.29,149.642,-196.092,-13.854,-225.967,640.898,103.8,34.0306,-157.802,188.831,175.325,-463.813,161.862,-149.032,-718.185,512.846,2.77279,-468.326,142.348,-56.4096,0.513891,-0.111458,0.830015,0.596408,-0.410667,0.540558,0.510348,-0.501986,0.407436,0.375082,-0.535553,0.431116,-0.589836,-0.296291,-0.679993,-0.599263,-0.342419,-0.462052,-0.517481,-0.272352,-0.50033,0.712907,-0.118533,0.672989,0.50825,-0.0723892,0.830706,0.622969,-0.577922,0.21138,0.345352,-0.666106,0.224009,0.263677,-0.267461,0.0371711,-0.586708,-0.582313,-0.478852,-0.402493,-0.739979,-0.489535,-0.414521,-0.374723,-0.387847
4.27,5.93782,-10.2027,-4.608,2.54108,7.30388,10.1589,-2.36405,13.8638,7.8976,6.87258,3.8972,0.113782,-6.89019,6.87167,-35.0551,-34.2734,2.65609,10.0491,-3.76932,7.75051,64.0086,43.1084,23.2522,-10.1662,-5.1776,4.79371,14.5985,0.643409,10.1574,22.8829,-6.80977,16.2665,3.56011,2.93904,-14.0556,-9.84091,3.53117,16.1422,-13.6719,-15.6299,268.445,-8.81832,1.38593,257.982,-5.90134,-4.34954,263.159,0.378361,5.36781,303.19,-0.911948,-7.32012,303.487,-3.25751,-7.33009,329.859,-4.23799,-7.29542,249.595,22.8903,-5.61169,257.589,12.8924,-0.18644,271.309,-1.08722,-3.98333,233.714,-10.2693,0.416654,233.819,3.59363,0.410775,187.172,0.665423,-14.8252,262.853,-9.74987,0.542062,281.567,-30.5415,-12.3062,263.661,-42.077,15.9007,1,76.1791,-85.0232,55.8359,30.0517,-111.622,13.612,-75.403,12.3751,2.19776,-236.175,78.4562,64.5792,78.339,-32.2954,114.563,10.8683,57.7526,-2.14671,172.968,-3.61101,-72.3532,35.3261,-134.747,12.1187,26.7653,-125.021,130.445,-133.713,-68.7883,-212.769,343.935,-184.245,68.0612,145.837,81.8984,89.3141,-366.46,196.37,-184.227,-791.636,520.978,-45.4137,-500.046,235.871,-103.27,0.513952,-0.111336,0.830442,0.594938,-0.413167,0.538722,0.507791,-0.504555,0.40506,0.375208,-0.536229,0.430509,-0.586524,-0.301838,-0.681135,-0.597761,-0.344386,-0.463901,-0.516574,-0.275103,-0.501925,0.712119,-0.118534,0.674276,0.508086,-0.0712321,0.831408,0.614665,-0.582742,0.204054,0.344564,-0.67222,0.226637,0.258917,-0.268988,0.0382089,-0.585908,-0.583467,-0.474757,-0.40188,-0.737166,-0.499542,-0.420192,-0.3995,-0.391198
4.28,6.00832,-10.2854,-4.47964,2.37269,7.27839,10.0674,-2.46996,14.0588,7.80539,6.82771,3.87359,-0.630504,-6.79636,6.79922,-35.7098,-34.1834,2.61167,10.1971,-3.62082,7.74335,64.4401,43.2442,23.801,-9.37149,-5.40569,4.69345,12.6003,0.111111,11.2893,24.9326,-5.86024,18.5209,3.32893,2.94248,-13.9049,-12.4217,3.10395,16.3152,-12.6614,-17.901,268.264,-8.78568,1.27355,257.901,-6.06159,-4.4546,262.945,0.286819,5.34417,303.645,-0.810139,-7.33911,303.961,-3.2595,-7.3503,329.88,-4.13423,-7.2552,251.552,23.462,-5.11161,258.569,12.2995,-0.194188,271.281,-1.52464,-3.6416,233.572,-10.8764,0.773195,233.759,3.18128,0.760322,187.246,0.557305,-14.3788,262.181,-9.04501,0.700701,283.644,-31.3457,-13.9886,262.749,-45.767,17.5056,1,111.342,-99.3419,11.7772,68.7386,-76.4856,1.53646,-45.8944,20.6387,10.6574,-254.198,78.9576,55.4662,52.2483,-16.223,48.566,26.1174,51.939,-49.0138,205.931,31.2763,-131.46,48.4486,-113.059,-4.69465,-13.023,-164.669,85.0399,-31.7368,-165.606,-70.4297,165.824,-302.494,23.4337,146.853,-194.407,-14.1747,-278.479,201.249,-197.666,-851.679,522.951,-163.145,-510.263,249.57,-138.507,0.514168,-0.111269,0.830763,0.593426,-0.416594,0.535926,0.505409,-0.506935,0.402313,0.375815,-0.536469,0.429774,-0.58238,-0.308067,-0.682241,-0.596586,-0.345964,-0.466514,-0.515891,-0.277905,-0.503805,0.711207,-0.118474,0.675501,0.507513,-0.0703743,0.832223,0.605259,-0.588717,0.194835,0.336755,-0.677843,0.224076,0.254708,-0.270395,0.0400404,-0.585239,-0.584385,-0.469998,-0.401812,-0.73337,-0.510643,-0.426039,-0.42549,-0.394422
4.29,6.05072,-10.3476,-4.30319,2.15854,7.22166,9.97538,-2.57965,14.1917,7.73293,7.04958,3.83817,-1.24934,-6.73451,6.94041,-36.4103,-34.3539,2.63388,10.12,-3.46318,7.72347,64.9244,43.7642,24.2955,-8.40896,-5.88656,4.69555,10.5763,-0.360464,12.1765,27.2034,-5.64923,20.7778,3.36083,2.82598,-13.521,-15.1812,3.15479,16.2964,-11.0768,-20.3369,268.091,-8.72402,1.15471,257.837,-6.23994,-4.54071,262.714,0.142442,5.32326,304.157,-0.66609,-7.37708,304.492,-3.22373,-7.38666,329.902,-4.01565,-7.15281,253.535,23.8788,-4.78521,260.332,11.7934,0.0697333,271.403,-1.70978,-3.41947,233.191,-11.4772,0.911191,233.415,2.71277,0.894115,187.402,0.499755,-13.8771,261.562,-8.22542,0.735323,285.904,-32.1546,-15.8569,261.536,-49.6388,19.4582,1,155.767,-75.6022,-44.1874,77.9895,-23.4981,4.77742,-9.23108,10.6444,-0.366294,-249.671,73.2857,25.5164,61.3923,10.6648,1.00998,30.1751,73.6154,-98.8962,215.072,43.7835,-164.39,104.007,-97.7822,-42.5638,95.1543,-251.967,42.6008,111.427,-406.827,305.524,372.771,-343.012,-25.243,123.6,-269.335,-24.0832,-166.303,186.4,-174.202,-845.363,500.609,-275.33,-552.963,298.308,-81.2832,0.51456,-0.111397,0.830926,0.59171,-0.420802,0.532503,0.503331,-0.509069,0.399442,0.376669,-0.536469,0.428674,-0.577673,-0.312642,-0.68382,-0.595181,-0.347733,-0.469443,-0.515724,-0.280782,-0.505957,0.710165,-0.118473,0.676778,0.506562,-0.0693402,0.833304,0.595545,-0.596033,0.185311,0.323625,-0.684117,0.218456,0.252088,-0.270948,0.0397969,-0.584561,-0.584317,-0.46572,-0.401402,-0.729127,-0.522384,-0.4319,-0.452347,-0.397353
4.3,6.11697,-10.333,-4.16545,1.92051,7.13046,9.85825,-2.6553,14.1139,7.66267,7.47518,3.78252,-1.52261,-6.68333,7.32217,-37.0715,-34.8678,2.74328,9.72624,-3.32282,7.67178,65.3464,44.7135,24.3852,-7.32034,-6.61722,4.82404,8.78521,-0.877258,12.8226,29.7363,-5.09147,22.7605,3.58787,2.54074,-12.8664,-18.1143,3.1411,15.9864,-9.87621,-22.8329,267.967,-8.65209,1.03277,257.853,-6.43232,-4.60132,262.582,0.00948321,5.24643,304.679,-0.525291,-7.43193,305.023,-3.15615,-7.44323,330,-3.90245,-6.98459,255.345,23.8526,-4.78788,261.614,11.1052,0.124939,271.469,-1.75697,-3.32336,232.534,-11.9191,0.718411,232.711,2.19401,0.70363,187.588,0.471826,-13.324,261.026,-7.27286,0.5772,288.136,-33.0385,-17.8023,259.72,-53.6809,21.9144,1,167.897,-56.3,-85.8576,84.7964,39.9984,-11.5114,1.91029,13.4476,-14.9134,-247.65,59.8736,1.92112,81.8266,34.0208,-79.3529,37.0934,97.1913,-134.702,200.41,44.4154,-192.699,146.812,-96.5958,-58.1762,187.431,-300.177,23.781,317.169,-525.971,396.984,739.858,-365.954,-95.1995,103.734,-122.848,-68.5338,-100.604,157.973,-160.977,-807.083,395.135,-312.351,-484.948,10.0109,197.804,0.514979,-0.111761,0.830974,0.589878,-0.425135,0.529084,0.501607,-0.510885,0.3965,0.377388,-0.536326,0.42701,-0.573399,-0.313618,-0.685772,-0.593247,-0.350247,-0.472143,-0.515853,-0.283838,-0.508284,0.708966,-0.118782,0.67802,0.50557,-0.0692161,0.834194,0.58597,-0.605502,0.177439,0.313251,-0.69047,0.2151,0.251044,-0.271003,0.0394297,-0.583767,-0.582851,-0.462362,-0.399872,-0.72552,-0.533611,-0.437163,-0.480561,-0.398952
