MR32CSV
Name;01_Gang_11_08
Frequency;100
Date;17-08-2016 11:57:01
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
1.27;-0.309623;-1.17715;0.307878;2.54735;0.29876;-0.477416;0.566317;-1.19861;3.63987;2.53852;3.1634;2.49316;1.8042;-0.478883;-47.451;-42.4389;0.233532;-0.913039;0.283749;1.36443;48.5513;42.8569;0.626546;-1.15776;0.926864;-0.754695;-3.18527;-1.7016;0.3261;0.0538055;2.20253;5.41219;-0.798574;-0.255713;-0.841538;0.776236;1.19804;-1.29865;-1.31325;0.21629;268.083;-1.80661;-1.39643;268.481;0.751449;-1.70963;268.175;0.432718;-0.536347;315.509;0.617372;1.27366;315.516;1.18354;1.27394;356.956;0.102204;2.10107;271.361;1.03581;0.449077;269.15;0.695316;-0.376866;270.47;-0.13825;-1.57862;225.6;-0.112774;-1.13982;225.623;-1.31068;-1.14009;178.465;-0.130108;-0.193208;266.483;-0.718089;0.239565;271.899;-0.814463;0.420419;272.117;-0.0398234;-0.878082;0;1.07735;-4.43732;1.8674;-2.91849;10.691;3.34336;3.3661;1.64961;-9.09036;7.08744;-8.52186;-2.09034;-4.15035;-3.51927;-0.585745;4.41696;-1.71102;0.145507;9.90261;-6.60822;-4.5899;-4.53181;-22.0384;-1.16325;3.33526;4.22905;-1.3654;23.2998;-0.643117;2.10366;-0.195734;-0.118669;0.953555;-1.6433;-7.0307;2.33435;31.9016;3.52317;6.66966;-6.17785;-7.59705;3.02669;-8.11387;-8.88948;-1.61172;0.571387;-0.148203;0.787099;0.605644;-0.402867;0.478313;0.424578;-0.58114;0.233469;0.318259;-0.57731;0.22493;-0.637982;-0.279071;-0.638104;-0.582644;-0.369242;-0.480033;-0.518529;-0.368067;-0.534887;0.735764;-0.165294;0.620828;0.504348;-0.135441;0.82058;0.416705;-0.716278;0.274914;0.226276;-0.747558;0.226459;0.243604;-0.250746;0.0375997;-0.628566;-0.525229;-0.458881;-0.474823;-0.636332;-0.407009;-0.294384;-0.0615258;-0.389419
1.28;-0.325714;-1.1725;0.303265;2.53046;0.295773;-0.484577;0.578776;-1.18774;3.6375;2.52611;3.14996;2.47872;1.82264;-0.488411;-47.3497;-42.4308;0.221336;-0.911991;0.281681;1.36572;48.4318;42.8201;0.627587;-1.14491;0.909709;-0.775888;-3.17312;-1.71643;0.320783;0.0691785;2.19523;5.41219;-0.780253;-0.245222;-0.84721;0.774138;1.19385;-1.30437;-1.29658;0.207135;268.091;-1.77496;-1.39964;268.497;0.766246;-1.70984;268.2;0.4314;-0.5414;315.412;0.620585;1.29603;315.429;1.199;1.29628;356.988;0.101011;2.11775;271.369;1.03684;0.426601;269.167;0.701184;-0.380914;270.47;-0.13825;-1.57862;225.615;-0.0957653;-1.14659;225.638;-1.28323;-1.1469;178.441;-0.116082;-0.219824;266.492;-0.706449;0.255404;271.908;-0.819292;0.425336;272.117;-0.046851;-0.880305;1;1.98278;0.952746;7.13762;-4.7349;-0.252145;6.06435;1.13397;9.53572;-6.025;8.97743;1.8664;4.97162;-1.63216;1.48052;-3.77945;5.53192;-4.7852;-1.48418;13.9689;0.54828;-3.17065;-9.68956;-22.7872;9.18071;6.88507;2.09112;-0.910264;29.5213;1.20584;3.48193;3.5232;-9.37488;2.1455;2.83842;-9.34216;9.98583;27.6917;0.33554;6.89198;2.21769;-18.746;5.44803;1.22937;-10.2268;-3.31298;0.571582;-0.148328;0.786932;0.606065;-0.402253;0.478614;0.424776;-0.581037;0.233477;0.318194;-0.577302;0.224683;-0.638101;-0.278948;-0.63804;-0.582887;-0.368875;-0.480093;-0.5186;-0.368013;-0.534653;0.735824;-0.165415;0.620704;0.504305;-0.135568;0.820548;0.416707;-0.716405;0.274794;0.226206;-0.747589;0.226328;0.243604;-0.250746;0.0375997;-0.628695;-0.525174;-0.458764;-0.474883;-0.636332;-0.407008;-0.294383;-0.0615866;-0.389418
1.29;-0.345698;-1.16683;0.300267;2.52459;0.30039;-0.493727;0.5935;-1.16025;3.63869;2.50563;3.14727;2.46067;1.82936;-0.473497;-47.2531;-42.401;0.183844;-0.917491;0.271753;1.35888;48.3167;42.7658;0.628628;-1.14858;0.908279;-0.787661;-3.13789;-1.67867;0.308377;0.0634136;2.15598;5.33418;-0.779175;-0.2426;-0.865643;0.767845;1.19385;-1.31104;-1.26324;0.22659;268.099;-1.74474;-1.3929;268.514;0.790554;-1.70771;268.217;0.43594;-0.545009;315.325;0.631509;1.32448;315.341;1.2251;1.32469;357.01;0.11493;2.12207;271.352;1.04301;0.420872;269.193;0.720254;-0.385411;270.461;-0.136478;-1.58324;225.652;-0.0916981;-1.16085;225.675;-1.25167;-1.16127;178.423;-0.105925;-0.244467;266.547;-0.704659;0.263323;271.881;-0.812854;0.431892;272.117;-0.046851;-0.880305;1;-2.80798;-3.59044;2.65586;-8.06157;-20.7263;4.45781;-3.86744;16.1202;2.00833;12.7852;-3.83535;1.28528;2.47156;0.873749;-9.31613;-0.428831;-6.374;0.0291015;15.8825;4.86719;-3.54811;-7.36106;-15.7952;7.62374;12.6779;6.61667;1.45642;32.9369;1.96955;10.6634;18.1054;-4.39077;4.291;4.92989;-5.2971;1.55623;20.7688;-4.19425;6.15091;3.96016;-5.52513;9.08006;-4.67162;-5.82143;2.95482;0.57179;-0.14838;0.78676;0.606543;-0.401636;0.47885;0.424999;-0.581008;0.233404;0.318134;-0.577426;0.224439;-0.638169;-0.278707;-0.638108;-0.583169;-0.368494;-0.480135;-0.518654;-0.367947;-0.534463;0.735939;-0.165536;0.620515;0.504307;-0.135691;0.820491;0.416839;-0.71636;0.2748;0.226144;-0.747588;0.226083;0.243661;-0.250742;0.0376601;-0.628998;-0.524867;-0.458885;-0.474815;-0.636383;-0.40688;-0.294383;-0.0615866;-0.389418
1.30;-0.348294;-1.15677;0.298653;2.50011;0.304736;-0.493727;0.587837;-1.16153;3.63198;2.50439;3.14611;2.45964;1.81833;-0.472255;-47.1807;-42.3916;0.16939;-0.925872;0.26679;1.35555;48.2175;42.7377;0.622383;-1.15042;0.92877;-0.781382;-3.09902;-1.57755;0.285338;0.0441974;2.12677;5.18976;-0.792646;-0.250468;-0.872024;0.744767;1.20327;-1.29961;-1.27039;0.260922;268.108;-1.71594;-1.38668;268.522;0.794993;-1.70579;268.233;0.437697;-0.55319;315.266;0.655606;1.34053;315.273;1.24346;1.34096;357.054;0.1201;2.13257;271.325;1.03787;0.43233;269.193;0.739323;-0.388109;270.47;-0.124071;-1.5948;225.675;-0.0676643;-1.17617;225.698;-1.22902;-1.17639;178.417;-0.0979439;-0.262211;266.665;-0.705554;0.247979;271.853;-0.791929;0.428614;272.117;-0.0491936;-0.871413;1;-2.59022;5.18717;-1.36943;-20.0213;-12.229;15.805;-1.12203;15.5773;-1.26842;6.61495;-2.78935;0.805064;16.6014;4.1139;0.237087;-3.50212;0.987125;1.58603;15.3801;3.86682;-8.25879;-9.36407;-16.5844;5.512;17.0079;9.14474;3.15558;34.8888;-3.33617;6.52861;18.8883;-1.89871;-2.86067;2.24086;-3.65982;1.68592;26.7561;-3.9426;7.92948;5.70263;5.42646;0.51886;-5.16337;-4.4054;3.76068;0.571984;-0.148444;0.786592;0.606958;-0.401261;0.478962;0.42508;-0.581097;0.233293;0.318021;-0.577504;0.224141;-0.638345;-0.27846;-0.63804;-0.583362;-0.368256;-0.480143;-0.518709;-0.367882;-0.534335;0.735949;-0.165599;0.620463;0.504292;-0.135808;0.820466;0.416955;-0.716228;0.274979;0.226211;-0.747545;0.225966;0.243777;-0.250735;0.037537;-0.629447;-0.524213;-0.459328;-0.474644;-0.6364;-0.406768;-0.294454;-0.0615888;-0.389431
1.31;-0.367239;-1.15316;0.314566;2.48346;0.305279;-0.505265;0.58897;-1.17368;3.61658;2.50625;3.12844;2.45861;1.81816;-0.487168;-47.1324;-42.3956;0.154935;-0.930063;0.254381;1.36017;48.1363;42.7272;0.63175;-1.13205;0.95498;-0.77471;-3.04678;-1.46564;0.288882;0.0480406;2.08387;5.04322;-0.815817;-0.247189;-0.866352;0.733229;1.20013;-1.2796;-1.26801;0.287243;268.124;-1.68572;-1.38596;268.555;0.808944;-1.70537;268.242;0.432425;-0.5568;315.228;0.664924;1.34977;315.244;1.25361;1.34995;357.098;0.118907;2.12701;271.282;1.04096;0.454365;269.193;0.739323;-0.388109;270.47;-0.118753;-1.59017;225.682;-0.0351263;-1.18437;225.705;-1.20843;-1.18471;178.417;-0.0841592;-0.283898;266.784;-0.693914;0.235605;271.826;-0.782271;0.415502;272.117;-0.0491936;-0.864744;1;2.59022;8.7335;-5.89269;-17.5314;-12.2038;6.23804;-20.1011;14.1713;14.9744;14.3278;-4.143;-7.13258;19.4694;2.01448;9.80425;-3.01611;-8.47987;1.0622;16.911;2.92416;-2.14396;4.54433;-19.1748;1.10956;15.0964;-2.80896;5.06714;21.592;-7.59682;3.55447;8.61228;-4.50944;0.119194;-2.98781;-15.8913;3.7609;12.2554;-18.4547;4.29822;0.792032;11.4449;-9.77187;-6.14687;-10.2268;-4.0293;0.572173;-0.148567;0.786417;0.60717;-0.401036;0.479046;0.425018;-0.581217;0.23311;0.317757;-0.577652;0.223883;-0.638572;-0.278269;-0.637901;-0.583466;-0.368123;-0.480067;-0.518837;-0.367764;-0.534219;0.735992;-0.165778;0.620325;0.504235;-0.135871;0.820473;0.417189;-0.715966;0.275217;0.226211;-0.747545;0.225966;0.243781;-0.250678;0.0375376;-0.629975;-0.523464;-0.45974;-0.474445;-0.636439;-0.406754;-0.29451;-0.0615877;-0.389424
1.32;-0.386964;-1.14181;0.31618;2.48175;0.301205;-0.50805;0.572546;-1.19797;3.59921;2.52239;3.11231;2.4715;1.81127;-0.504567;-47.1179;-42.4335;0.147256;-0.94054;0.261413;1.36369;48.0889;42.75;0.63175;-1.11828;0.977854;-0.754303;-2.9666;-1.3726;0.274704;0.0576487;2.03366;4.9357;-0.83791;-0.266204;-0.878404;0.72169;1.19699;-1.26816;-1.28229;0.279232;268.141;-1.6658;-1.38368;268.572;0.827334;-1.69898;268.258;0.431107;-0.561612;315.237;0.671189;1.34904;315.244;1.24395;1.34922;357.152;0.120498;2.11898;271.22;1.03993;0.470671;269.184;0.752526;-0.394406;270.48;-0.116981;-1.5948;225.667;0.001479;-1.19221;225.69;-1.19608;-1.19228;178.423;-0.0711;-0.293755;266.903;-0.682274;0.208877;271.835;-0.777442;0.409765;272.117;-0.0585638;-0.858075;1;-4.61885;-3.91684;7.30361;-17.2456;-19.6925;7.54064;-3.60483;8.83968;2.55446;15.7869;0.379433;-0.734444;-2.51819;-3.49499;-3.57025;-9.59153;1.33497;-5.34012;12.9882;-2.71254;-3.75949;-1.69004;-9.67341;1.50327;4.36899;-0.405739;-2.39703;17.9323;-16.721;-3.55447;9.59094;-5.45879;1.66872;7.46954;-6.26021;7.00305;-4.49054;-17.2803;2.29733;2.21769;9.76764;-9.16653;0.49175;-5.19208;3.49206;0.572287;-0.148687;0.786284;0.607173;-0.401099;0.478987;0.424755;-0.581314;0.232916;0.317457;-0.577844;0.223581;-0.638765;-0.278212;-0.637667;-0.583415;-0.368068;-0.479953;-0.518955;-0.3677;-0.534154;0.736069;-0.165904;0.620156;0.504192;-0.135998;0.820441;0.41751;-0.715688;0.275532;0.22634;-0.747507;0.225913;0.243795;-0.250693;0.0374788;-0.630399;-0.522728;-0.460225;-0.474452;-0.636386;-0.406821;-0.294564;-0.0616473;-0.389416
1.33;-0.388521;-1.13433;0.327711;2.45678;0.307995;-0.521577;0.554424;-1.22737;3.57434;2.52859;3.09118;2.47614;1.79817;-0.513681;-47.1517;-42.4781;0.142287;-0.949183;0.274235;1.38034;48.0912;42.7903;0.630709;-1.10818;0.999298;-0.745668;-2.8767;-1.32137;0.265843;0.076865;1.95608;4.89669;-0.853536;-0.27735;-0.887621;0.727984;1.20641;-1.2634;-1.27634;0.250622;268.157;-1.63772;-1.37342;268.605;0.830293;-1.696;268.283;0.431986;-0.566184;315.286;0.677133;1.35268;315.293;1.23186;1.35286;357.196;0.121691;2.11836;271.15;1.03993;0.485655;269.193;0.75986;-0.393956;270.48;-0.118753;-1.60404;225.637;0.0373448;-1.1997;225.66;-1.18922;-1.19984;178.435;-0.0541714;-0.310513;266.967;-0.67153;0.195017;271.863;-0.78549;0.406487;272.125;-0.0585638;-0.858075;1;5.16898;0.829242;-5.22872;-20.8989;-9.88409;7.03407;-9.8357;3.03473;2.8011;13.2021;-2.98419;-2.79654;5.82915;-10.8126;-6.26189;4.54561;-7.07909;-1.9498;15.9064;5.93489;1.22297;-2.70406;-1.81124;4.49192;19.0558;4.33829;-6.15945;18.2983;-7.47623;2.39382;1.95734;-4.74677;-0.476778;0;-12.0389;-0.389058;-6.64226;-10.4017;5.0393;-1.58406;5.3278;-2.07544;0.245875;-2.67471;10.118;0.572475;-0.148749;0.786108;0.607052;-0.401344;0.478744;0.424281;-0.581639;0.232558;0.317223;-0.577984;0.223283;-0.638935;-0.278206;-0.637409;-0.583292;-0.368067;-0.47983;-0.519129;-0.367572;-0.534084;0.736046;-0.166082;0.620075;0.504169;-0.136114;0.820404;0.417924;-0.71536;0.27589;0.226335;-0.747491;0.225847;0.243849;-0.250746;0.0374777;-0.630675;-0.522267;-0.460493;-0.474599;-0.636298;-0.406965;-0.29458;-0.0616506;-0.389437
1.34;-0.390597;-1.11705;0.329095;2.45017;0.300662;-0.525953;0.534603;-1.24016;3.56526;2.53604;3.08734;2.48439;1.78645;-0.511195;-47.2225;-42.4997;0.123316;-0.953112;0.287058;1.39347;48.1295;42.8113;0.620301;-1.09717;1.00311;-0.743314;-2.77344;-1.30788;0.249892;0.0999245;1.88397;4.88193;-0.850303;-0.297676;-0.886203;0.737425;1.21687;-1.26912;-1.28825;0.22659;268.174;-1.62492;-1.36731;268.629;0.836846;-1.68215;268.3;0.436526;-0.569793;315.373;0.685647;1.35633;315.38;1.21978;1.35651;357.251;0.134416;2.10786;271.071;1.03478;0.483893;269.184;0.773062;-0.392157;270.48;-0.104574;-1.61098;225.63;0.0550928;-1.21146;225.653;-1.1851;-1.21194;178.447;-0.0478837;-0.328257;267.003;-0.656308;0.188088;271.881;-0.795148;0.420419;272.117;-0.0585638;-0.849183;1;-2.09739;0.0352869;-2.15789;-13.6536;-18.8857;6.23804;-5.66985;-0.18097;-1.81455;12.5628;-0.943455;4.99987;-5.4794;-5.43666;-5.06251;0.628953;-7.38933;-2.91015;2.60721;6.26194;-0.558639;0.42564;-18.4766;5.29725;13.5751;8.89505;1.21369;9.7591;-2.65286;-1.23318;2.54454;1.42403;0.715166;0.896344;-8.95692;-0.518745;-8.70042;-12.4989;-3.48304;2.85132;-5.3278;4.75622;2.9505;-5.58542;-0.805859;0.572553;-0.148815;0.786009;0.606794;-0.401823;0.478306;0.423795;-0.581886;0.232132;0.31698;-0.578231;0.222979;-0.63903;-0.278099;-0.63732;-0.583178;-0.368195;-0.479654;-0.519253;-0.36739;-0.534086;0.736065;-0.166147;0.619969;0.504172;-0.136236;0.820348;0.418426;-0.715078;0.276265;0.226453;-0.747417;0.225843;0.243968;-0.250682;0.0374162;-0.630831;-0.521999;-0.460595;-0.474767;-0.636278;-0.406952;-0.294643;-0.061651;-0.389378
1.35;-0.402536;-1.1186;0.338781;2.43915;0.30202;-0.523964;0.512517;-1.24527;3.54157;2.52735;3.06429;2.47305;1.77869;-0.522794;-47.2998;-42.5173;0.121961;-0.948397;0.298226;1.40272;48.1949;42.8096;0.616138;-1.07788;0.99215;-0.741351;-2.66897;-1.3308;0.226852;0.119141;1.80364;4.87666;-0.840065;-0.31079;-0.903218;0.742669;1.21478;-1.28246;-1.2942;0.233456;268.198;-1.60429;-1.36637;268.654;0.846358;-1.68258;268.316;0.43389;-0.569071;315.48;0.687093;1.35074;315.487;1.19948;1.35092;357.283;0.134814;2.09613;270.983;1.02861;0.471112;269.176;0.790665;-0.393956;270.48;-0.104574;-1.61098;225.637;0.0698828;-1.20825;225.668;-1.17481;-1.20854;178.459;-0.0362755;-0.344029;266.994;-0.640192;0.187098;271.872;-0.798367;0.431892;272.117;-0.0562212;-0.851406;1;-5.70766;-2.029;0.103745;-6.63294;-11.2709;1.28813;-4.1181;-2.58926;1.93787;3.54372;-10.3472;-7.86703;14.806;11.2252;0.223141;9.74876;-9.4764;-0.582029;17.8678;-8.55125;4.27283;-5.79621;-3.88556;0.626364;2.1845;6.08609;-1.82053;-4.87955;0.281364;2.82906;0.782934;-0.830685;-2.38389;-1.6433;-13.3872;1.55623;-4.02278;6.54303;-9.55984;0.475219;-17.562;5.36156;-0.737625;-7.00145;-2.86528;0.572656;-0.148993;0.78586;0.60641;-0.402422;0.477865;0.423178;-0.582244;0.231701;0.316726;-0.578396;0.222788;-0.63915;-0.278037;-0.637258;-0.583114;-0.368193;-0.47953;-0.519383;-0.367273;-0.534032;0.736079;-0.166333;0.619859;0.504133;-0.136303;0.820323;0.418972;-0.714828;0.276629;0.226574;-0.747353;0.225781;0.243968;-0.250682;0.0374162;-0.630842;-0.521948;-0.460542;-0.474772;-0.636346;-0.406834;-0.294627;-0.0616477;-0.389357
1.36;-0.41707;-1.0959;0.343162;2.4274;0.299575;-0.533114;0.512517;-1.24911;3.51946;2.52425;3.03817;2.46892;1.77973;-0.52818;-47.4092;-42.4997;0.117444;-0.938706;0.304016;1.41401;48.2694;42.7833;0.625505;-1.04483;1.00311;-0.762544;-2.5487;-1.35238;0.212674;0.132592;1.71876;4.85347;-0.82821;-0.315379;-0.911017;0.725886;1.21269;-1.28246;-1.30373;0.254055;268.223;-1.59007;-1.36565;268.679;0.849317;-1.6796;268.341;0.422321;-0.588802;315.607;0.675366;1.34466;315.623;1.18789;1.34485;357.338;0.139984;2.0844;270.886;1.02861;0.460095;269.167;0.803867;-0.392157;270.48;-0.0992565;-1.60866;225.682;0.0817148;-1.21075;225.705;-1.16657;-1.21118;178.471;-0.0319225;-0.365715;267.003;-0.617807;0.188088;271.853;-0.790319;0.438449;272.117;-0.0655915;-0.844737;1;-0.171917;1.78199;-1.78441;-2.24499;-4.58904;-5.08016;8.27202;5.86064;6.9587;1.33411;-3.16878;1.03105;6.22553;3.16734;-1.47831;14.3087;-4.7194;-1.41142;17.5807;4.86719;2.7177;4.04358;-16.8576;3.61501;-3.39377;-5.77398;12.7437;-4.75756;4.50182;-5.07781;-8.90588;2.01738;-5.36375;3.43599;-4.23768;3.37184;3.74212;2.01324;-5.0393;4.43538;-12.5302;3.7185;14.2607;-9.12548;-3.04436;0.572729;-0.149118;0.785755;0.605876;-0.403104;0.477388;0.422689;-0.582609;0.231334;0.316414;-0.578628;0.222479;-0.639316;-0.277785;-0.637301;-0.583093;-0.368179;-0.479451;-0.519489;-0.367079;-0.534016;0.736055;-0.166511;0.619778;0.503986;-0.136541;0.820342;0.419586;-0.714529;0.276998;0.226692;-0.747279;0.225777;0.243972;-0.250625;0.0374167;-0.63091;-0.521832;-0.460486;-0.474704;-0.636397;-0.406706;-0.294697;-0.0617107;-0.389369
1.37;-0.415772;-1.08404;0.348236;2.41712;0.301748;-0.537888;0.50119;-1.23696;3.50249;2.51866;3.02703;2.46531;1.76577;-0.516995;-47.5234;-42.4659;0.107054;-0.941849;0.306498;1.41827;48.3461;42.736;0.617179;-1.01637;0.997392;-0.770786;-2.42722;-1.36182;0.193179;0.13067;1.60922;4.83239;-0.819589;-0.302922;-0.920942;0.690221;1.2106;-1.26721;-1.30015;0.256344;268.24;-1.58189;-1.35653;268.712;0.846992;-1.67278;268.366;0.421003;-0.593855;315.743;0.674081;1.34053;315.75;1.17532;1.34072;357.404;0.145154;2.06649;270.789;1.02038;0.446873;269.176;0.815603;-0.395755;270.48;-0.0957117;-1.60866;225.735;0.0846728;-1.21538;225.758;-1.15216;-1.21534;178.477;-0.0203143;-0.381487;267.012;-0.590946;0.191058;271.844;-0.761346;0.431073;272.108;-0.0726191;-0.835845;1;0.561597;-0.370512;2.7596;-0.551044;-3.17703;1.56313;2.96026;1.41992;2.16689;-0.125073;-5.36334;3.78521;26.9074;14.1135;-4.40703;16.0383;9.24137;0.960349;13.3948;-4.973;-0.286869;-9.46423;-7.95325;0.876909;0.994726;6.32017;4.73337;-16.4685;3.65773;1.88604;-10.9611;4.15343;2.38389;3.58538;-10.8831;5.57651;-3.46146;2.76821;-7.63305;7.2867;-1.77593;7.09109;5.65512;-4.72008;1.25356;0.572773;-0.149175;0.785671;0.605383;-0.403833;0.476835;0.422274;-0.58287;0.231036;0.316061;-0.578896;0.222183;-0.639443;-0.277483;-0.637429;-0.583176;-0.368071;-0.479408;-0.519618;-0.366962;-0.533962;0.736011;-0.166637;0.619731;0.503943;-0.136668;0.820311;0.420205;-0.714239;0.277431;0.22669;-0.747273;0.225653;0.243972;-0.250626;0.0373558;-0.631035;-0.521651;-0.460428;-0.474641;-0.636273;-0.406704;-0.294759;-0.0617718;-0.389309
