"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
2.09,7.2471,-6.84053,-0.229578,5.67917,4.34992,3.20484,1.77064,1.75266,8.95445,5.88626,8.28755,4.75211,-3.43817,3.48916,-37.0162,-37.3717,4.71536,1.67152,-3.54357,-0.118365,63.0228,44.3135,17.9715,-4.92951,0.480793,-0.315444,1.03004,2.29024,7.40706,6.98695,-0.7281,2.93499,0.434325,1.19532,-10.8745,7.63736,9.54161,-1.15473,-10.2342,2.28225,267.027,-9.73311,0.609232,263.462,-4.0131,-3.15462,264.158,3.23171,3.66682,303.837,0.517813,-3.10965,303.742,2.2856,-3.11211,330.768,-1.84227,0.866971,264.264,21.2402,4.00841,264.478,13.7942,4.4611,273.849,2.1355,-4.74887,229.397,-5.69871,0.762925,229.423,-3.94625,0.760974,183.636,-3.4892,2.27599,266.123,-1.8451,3.90751,268.609,-8.94393,2.29842,271.198,-1.40321,1.06285,0,-86.5048,4.47236,-15.4143,-70.7798,-113.865,-9.77229,-118.986,-51.2767,-1.96677,-101.181,-17.5253,-34.4701,-36.4786,-91.8712,-21.755,-115.274,-49.8282,-5.10579,-103.844,0.998124,12.2014,-87.5773,-7.17654,-22.7278,-131.575,-17.2574,-9.25775,-106.719,-60.6735,-82.1901,-152.25,0.377932,39.4414,506.736,-29.6099,254.088,-79.5702,36.62,27.6654,115.398,176.427,3.30415,3.53499,63.6808,14.0954,0.522853,-0.104131,0.828471,0.623503,-0.374835,0.528101,0.563289,-0.45549,0.36991,0.431791,-0.482453,0.39535,-0.634197,-0.284992,-0.639385,-0.586109,-0.342009,-0.503705,-0.495824,-0.364589,-0.554361,0.720795,-0.131475,0.657438,0.535618,-0.0836847,0.814567,0.53377,-0.597676,0.199836,0.308851,-0.659574,0.217355,0.28089,-0.255987,0.00640884,-0.631085,-0.551124,-0.441131,-0.465429,-0.683342,-0.393768,-0.305424,-0.0784312,-0.367314
2.1,7.15736,-6.65066,-0.302427,5.74611,4.30603,3.19169,1.76292,1.80783,9.00458,5.86378,8.31382,4.71643,-3.50827,3.50014,-36.986,-37.6332,4.80705,1.75877,-3.68202,-0.166681,62.8054,44.3843,17.7207,-5.10919,0.546422,-0.530554,0.300494,1.71087,5.67825,7.03487,0.154216,3.94571,0.0944186,1.34634,-11.437,7.63358,9.25543,-0.736389,-10.9742,1.89066,266.985,-9.71316,0.643525,263.437,-3.92434,-3.08057,264.182,3.23563,3.54688,303.76,0.573807,-3.11088,303.665,2.33416,-3.11335,330.908,-1.96637,0.89979,265.019,20.9425,4.22293,264.427,15.2913,4.14081,274.56,3.05119,-4.58656,229.099,-5.69339,0.816803,229.125,-3.88588,0.814572,183.407,-3.50755,2.23959,265.57,-1.98379,4.01613,269.071,-9.16715,2.08732,271.232,-1.60547,1.27242,0,-89.4356,16.3113,-11.3764,-72.6888,-120.174,-3.61652,-111.393,-45.1769,4.96312,-76.4057,-20.8895,-40.7263,-19.7916,-96.4508,1.23414,-121.135,-52.2112,2.94184,-136.032,-19.8023,26.5827,-76.421,0.209316,-8.30699,-113.251,-37.9472,-11.4075,-72.5173,45.4912,-40.2606,-63.2637,37.3121,29.671,532.272,-105.635,178.82,-40.2424,49.7411,28.7837,13.1218,153.47,-43.2236,30.7675,53.9278,21.8114,0.523087,-0.103763,0.828395,0.623939,-0.374779,0.527925,0.56375,-0.45504,0.369709,0.430574,-0.482396,0.394926,-0.633463,-0.28725,-0.638285,-0.586163,-0.3417,-0.50321,-0.495022,-0.365315,-0.553252,0.721392,-0.130985,0.656816,0.535492,-0.0847216,0.814621,0.528419,-0.601239,0.198989,0.315996,-0.654089,0.208813,0.282232,-0.250798,-0.00219731,-0.62857,-0.554958,-0.439291,-0.466646,-0.682359,-0.396939,-0.307388,-0.079777,-0.367633
2.11,7.05755,-6.43768,-0.394425,5.82137,4.26877,3.15639,1.74701,1.84446,9.04973,5.87352,8.33515,4.72009,-3.57471,3.51112,-37.0368,-37.7429,4.85507,1.88161,-3.77424,-0.22673,62.6989,44.2514,17.4223,-5.31317,0.557662,-0.788611,-0.418799,1.0238,3.91798,7.20996,0.686808,5.20995,-0.100832,1.40265,-12.001,7.775,8.9748,-0.332378,-11.3998,1.28828,266.936,-9.68983,0.68088,263.429,-3.8244,-3.01392,264.24,3.24165,3.39556,303.76,0.629085,-3.10694,303.665,2.37336,-3.1094,331.015,-2.03871,0.918388,265.774,20.6004,4.33736,264.745,16.7428,3.93225,275.327,3.92886,-4.33001,228.943,-5.65496,0.831835,228.969,-3.81076,0.829502,183.114,-3.56895,2.1619,264.945,-2.13652,4.14344,269.693,-9.54271,1.92758,271.249,-1.81405,1.52857,0,-102.432,8.69353,10.9895,-84.1426,-90.7377,1.35207,-102.032,-66.6815,0.60719,-57.4059,-31.8518,-25.7823,-5.46533,-90.6953,31.6675,-121.605,-50.6491,13.7192,-164.302,-47.3554,49.4862,-50.9896,-7.78954,4.23926,-113.184,-47.6436,-18.0647,-33.43,144.958,-17.8565,70.0894,36.2814,45.1958,562.526,-237.187,149.815,0.670707,50.303,44.5856,-76.278,100.535,-25.4217,14.5327,31.6683,18.7129,0.523357,-0.103341,0.828313,0.62414,-0.375095,0.527452,0.564011,-0.454749,0.369354,0.429771,-0.482447,0.394552,-0.63321,-0.288466,-0.637421,-0.585982,-0.341456,-0.502479,-0.493785,-0.365974,-0.551952,0.722035,-0.130624,0.656113,0.535324,-0.0861279,0.814644,0.523032,-0.605433,0.197945,0.320391,-0.649266,0.198863,0.282729,-0.245557,-0.0109869,-0.625705,-0.559295,-0.437157,-0.46895,-0.681421,-0.400466,-0.309709,-0.081181,-0.367695
2.12,6.98178,-6.18474,-0.491002,5.88577,4.21164,3.1128,1.70748,1.88948,9.08072,5.88289,8.35494,4.72985,-3.60823,3.51409,-37.1562,-37.6262,4.86884,2.04097,-3.79635,-0.346873,62.6989,43.8079,17.063,-5.52323,0.590658,-1.04445,-0.979563,0.427099,2.1842,7.45877,0.857877,6.39043,-0.231236,1.34685,-12.5256,7.98221,8.61319,0.0257879,-11.6359,0.646166,266.886,-9.66235,0.709225,263.421,-3.7315,-2.93835,264.307,3.26469,3.21309,303.827,0.676314,-3.08128,303.742,2.38103,-3.08352,331.091,-2.06968,0.947378,266.355,20.2279,4.37216,265.279,18.1085,3.80406,276.102,4.76191,-3.92336,229.01,-5.61162,0.817101,229.036,-3.72236,0.814871,182.733,-3.69955,2.09239,264.419,-2.28136,4.23781,270.341,-9.98764,1.83953,271.249,-2.03107,1.81466,0,-103.799,9.02663,-6.39544,-86.244,-59.4833,6.37562,-97.156,-60.923,13.5298,-44.255,-32.6281,-13.0744,-16.3798,-76.5232,46.3984,-134.032,-24.3321,18.1461,-145.969,-59.7272,28.1214,-70.1159,1.43531,2.07062,-93.9841,-58.8111,-18.7929,-2.31438,223.158,-17.8148,214.313,-23.5692,31.1096,633.12,-345.162,129.394,13.3532,34.8023,51.8787,-148.202,-21.1319,16.3859,-43.5982,11.1872,22.662,0.523647,-0.102971,0.828228,0.624167,-0.375562,0.526752,0.563936,-0.454616,0.368979,0.429397,-0.482438,0.394178,-0.633511,-0.28822,-0.637234,-0.585738,-0.341396,-0.501564,-0.491785,-0.366962,-0.550565,0.722633,-0.130256,0.65543,0.535234,-0.0878324,0.814601,0.518544,-0.609312,0.19759,0.323016,-0.644995,0.188487,0.282116,-0.239939,-0.019532,-0.623196,-0.562952,-0.435505,-0.471657,-0.680781,-0.403598,-0.312276,-0.0826468,-0.367638
2.13,6.93577,-5.92289,-0.641903,5.94511,4.173,3.08235,1.68658,1.93582,9.09718,5.9181,8.37931,4.77315,-3.5936,3.51468,-37.3605,-37.21,4.86727,2.21834,-3.78839,-0.461327,62.8402,43.0307,16.6655,-5.73677,0.702698,-1.28066,-1.29031,0.0359011,0.548119,7.68178,0.807315,7.1588,-0.36271,1.29003,-12.9478,8.11304,8.14953,0.367717,-11.7796,0.15161,266.836,-9.65558,0.732408,263.404,-3.66476,-2.88259,264.414,3.29405,2.99854,303.991,0.689463,-3.03021,303.905,2.37378,-3.0325,331.102,-2.08915,0.996607,266.694,19.843,4.35279,265.797,19.3497,3.69271,276.777,5.57677,-3.40327,229.383,-5.56419,0.76352,229.408,-3.62847,0.761422,182.323,-3.85337,1.99997,264.147,-2.4376,4.27565,270.839,-10.3979,1.75373,271.232,-2.29232,2.08744,0,-104.469,-5.69557,-13.5404,-97.0319,-29.0496,10.4428,-86.3908,-15.192,10.8766,-45.0677,-29.1921,-9.67753,-56.157,-57.6993,46.8579,-135.232,-9.02347,20.9606,-105.833,-43.9975,22.2525,-123.641,-22.7855,-8.1232,-87.469,-52.2783,-3.18994,1.54292,241.717,-16.3963,322.449,-87.8863,40.94,794.753,-339.375,19.9693,-3.53645,11.733,37.0007,-190.143,-134.725,58.598,-34.4334,-28.1687,-0.546805,0.523777,-0.102607,0.82824,0.623893,-0.376069,0.525985,0.563702,-0.454746,0.36868,0.429366,-0.482167,0.393962,-0.634566,-0.28597,-0.637984,-0.585488,-0.341453,-0.500644,-0.489552,-0.367897,-0.549068,0.723079,-0.129893,0.654959,0.535119,-0.0899698,0.814489,0.515345,-0.612396,0.198252,0.325156,-0.641156,0.178784,0.280954,-0.23365,-0.0271005,-0.621626,-0.565164,-0.434967,-0.473496,-0.680609,-0.406107,-0.314766,-0.0845358,-0.367624
2.14,6.89388,-5.65047,-0.82798,5.99034,4.15009,3.05951,1.68886,2.02365,9.09871,5.92896,8.39683,4.78657,-3.55561,3.51528,-37.5691,-36.4804,4.8775,2.39938,-3.78441,-0.567114,63.0185,41.9559,16.3053,-5.94162,0.870214,-1.46393,-1.32501,-0.102751,-0.930643,7.81816,0.632032,7.34977,-0.460335,1.28952,-13.1655,8.13649,7.69918,0.74785,-11.8477,-0.0332407,266.778,-9.65143,0.750867,263.371,-3.61453,-2.84578,264.53,3.31288,2.75192,304.145,0.683738,-2.96977,304.059,2.37038,-2.97211,331.08,-2.11768,1.06607,266.754,19.5058,4.25593,266.156,20.4761,3.58556,277.242,6.48254,-2.8762,230.061,-5.54866,0.696247,230.086,-3.52476,0.694387,181.918,-4.00118,1.90797,264.147,-2.61404,4.21911,271.034,-10.7071,1.62504,271.232,-2.57254,2.34691,0,-109.539,-26.8451,-0.290152,-100.894,-9.99435,2.41834,-76.669,6.72932,-6.44149,-69.4239,-56.4577,10.5206,-92.4902,-33.749,30.4071,-137.444,-11.4371,16.859,-114.92,-40.5965,-24.5113,-133.504,-63.2134,-20.3386,-114.604,-11.7211,19.8678,35.9158,235.019,-88.3648,392.918,-125.542,55.5657,893.288,-359.69,-99.6656,-52.1932,-39.0327,0.826559,-196.704,-221.359,28.7933,-12.1761,-27.8818,4.49595,0.523886,-0.102238,0.828281,0.623633,-0.376304,0.525421,0.563577,-0.454927,0.368556,0.429526,-0.481592,0.393941,-0.636146,-0.281999,-0.639808,-0.585323,-0.341403,-0.499866,-0.487388,-0.368791,-0.547572,0.723433,-0.129525,0.654642,0.534872,-0.0924109,0.814424,0.513942,-0.61441,0.199656,0.327712,-0.637357,0.17054,0.28066,-0.226151,-0.0331444,-0.620948,-0.565769,-0.435878,-0.473488,-0.681146,-0.407808,-0.317166,-0.0865554,-0.367708
2.15,6.86801,-5.39522,-0.916856,6.03738,4.09489,3.00345,1.72793,2.16268,9.07498,5.94245,8.39188,4.78139,-3.5042,3.54466,-37.6815,-35.537,4.94991,2.53776,-3.86801,-0.656099,63.2077,40.6874,16.1901,-6.17859,0.80241,-1.51539,-0.603354,-0.00247594,-2.04179,7.86424,-0.0758438,7.0728,-0.322092,1.33917,-13.3153,8.08506,7.28765,1.18242,-12.0101,0.0494556,266.737,-9.64993,0.770463,263.396,-3.56585,-2.78109,264.621,3.34028,2.5569,304.231,0.644649,-2.91476,304.146,2.37038,-2.91714,330.972,-2.24577,1.14976,266.017,19.4754,3.72358,266.24,21.5083,3.48148,277.516,7.35525,-2.37182,230.971,-5.56828,0.598463,230.994,-3.40545,0.596746,181.555,-4.11716,1.81964,264.337,-2.83173,4.07132,270.972,-10.9393,1.4478,271.224,-2.85908,2.60306,0,-120.572,-41.327,0.423139,-109.477,-2.46238,1.48398,-79.6961,12.08,-18.3873,-24.935,27.7544,-12.2802,-134.418,-9.81939,15.9782,-139.233,-3.58979,-2.23467,-106.753,-21.6999,-36.5253,-108.098,-81.1547,-28.0575,-105.74,10.6613,-18.5675,523.222,179.23,-664.864,394.308,-157.46,5.15496,874.969,-379.143,-230.324,-101.764,-81.4366,-45.0231,-166.046,-204.088,-29.8048,-27.8872,-47.5598,5.04276,0.523963,-0.101936,0.828306,0.623399,-0.376127,0.525308,0.563641,-0.454869,0.368619,0.429539,-0.480263,0.394807,-0.637987,-0.276632,-0.642504,-0.585199,-0.341158,-0.499192,-0.485557,-0.369585,-0.546107,0.723735,-0.129341,0.654212,0.53477,-0.0943066,0.814333,0.518716,-0.613816,0.201126,0.331434,-0.633143,0.164374,0.280772,-0.218514,-0.0375991,-0.620752,-0.565269,-0.438067,-0.471775,-0.682361,-0.408904,-0.319537,-0.0886282,-0.367819
2.16,6.77575,-5.11488,-0.965561,6.08296,3.97675,2.94186,1.76473,2.37233,9.02409,5.90461,8.35532,4.69782,-3.45829,3.59274,-37.6582,-34.5134,5.10575,2.64832,-3.81206,-0.730372,63.5925,39.3598,16.5384,-6.36522,0.11349,-1.44801,1.70595,0.172078,-2.63793,7.92506,-2.10761,6.63389,0.411523,1.27314,-13.5118,8.05632,6.90275,1.5339,-12.3525,0.226199,266.72,-9.63224,0.789447,263.446,-3.50271,-2.65695,264.696,3.31242,2.39883,304.193,0.589997,-2.87578,304.107,2.35248,-2.87795,330.542,-2.29023,1.35652,263.613,19.9055,2.04367,265.989,22.434,3.36323,277.652,8.06268,-1.90583,231.977,-5.64883,0.512288,231.999,-3.27632,0.5106,181.227,-4.19123,1.74727,264.6,-3.05907,3.83673,270.821,-11.1958,1.32983,271.232,-3.14562,2.8276,0,-134.387,-60.3796,6.27455,-107.864,-10.6542,-9.20068,-84.7068,25.9287,-29.4619,-1.40375,-32.1609,-68.2926,-183.687,1.08302,-7.65429,-145.882,8.60691,-12.6584,-104.703,-7.78783,-36.2886,-121.224,-62.5555,-10.8922,-71.2941,26.5425,-30.0443,347.672,197.342,-394.846,303.931,-182.988,-58.0832,840.644,-377.234,-330.441,-160.055,-103.382,-71.473,-135.51,-56.4454,-73.3655,-75.675,-73.0321,11.8474,0.524137,-0.101751,0.828231,0.623383,-0.375446,0.525722,0.563702,-0.454624,0.368924,0.431741,-0.477338,0.396643,-0.639623,-0.271011,-0.645727,-0.585054,-0.3409,-0.498502,-0.484103,-0.370387,-0.544654,0.724122,-0.129039,0.653559,0.534315,-0.0958275,0.814473,0.535965,-0.609331,0.202398,0.336561,-0.628504,0.16059,0.280707,-0.211797,-0.0403452,-0.620481,-0.564262,-0.441021,-0.469829,-0.684082,-0.409338,-0.321664,-0.0907008,-0.368113
2.17,6.70571,-4.84972,-1.06484,6.13905,3.83709,2.92075,1.77837,2.59654,9.00534,5.87465,8.342,4.60816,-3.44061,3.65922,-37.5073,-33.622,5.3828,2.69767,-3.69816,-0.775531,63.9296,38.1896,16.8943,-6.55011,-1.07907,-1.33138,5.0177,0.259973,-3.16618,8.09462,-4.8894,6.32677,1.57376,1.13953,-13.7178,8.0654,6.5245,1.81662,-12.8238,0.342946,266.703,-9.62923,0.802482,263.47,-3.44268,-2.5095,264.804,3.30505,2.27634,304.039,0.555828,-2.8595,303.953,2.33203,-2.86168,330.025,-2.32629,1.67487,260.159,20.2213,-0.505805,265.455,23.2075,3.16233,277.643,8.61639,-1.52885,232.857,-5.75799,0.428048,232.877,-3.16163,0.426545,180.939,-4.21673,1.69534,264.8,-3.2557,3.59279,270.741,-11.5411,1.23839,271.258,-3.48484,3.01057,0,-131.314,-55.8745,5.13812,-102.226,-34.0709,-15.6752,-91.1122,-0.00886604,-9.01545,-113.519,-29.76,50.0983,-205.111,14.6878,-13.7462,-165.969,2.18695,-17.8915,-109.752,2.2427,-37.6695,-122.39,-40.4129,4.75385,-37.9094,27.5074,4.4035,74.4889,131.869,131.254,193.899,-154.437,-93.5086,895.601,-355.565,-410.319,-201.029,-86.9561,-83.6769,-82.9002,13.6199,-71.7472,-72.4019,-44.9207,18.4699,0.524188,-0.101627,0.828215,0.623881,-0.37417,0.526646,0.563742,-0.454607,0.369399,0.434667,-0.473489,0.39847,-0.640778,-0.266065,-0.648774,-0.584889,-0.340849,-0.497784,-0.483064,-0.37124,-0.543187,0.724536,-0.128427,0.652937,0.534024,-0.097234,0.814434,0.559717,-0.603725,0.204599,0.342855,-0.624061,0.158823,0.280775,-0.206186,-0.0415059,-0.61992,-0.563459,-0.44376,-0.468294,-0.68596,-0.409879,-0.323507,-0.0932066,-0.368676
2.18,6.64046,-4.59414,-1.16808,6.17704,3.70958,2.92525,1.78745,2.80399,9.00917,5.83869,8.33667,4.50051,-3.46398,3.7352,-37.2782,-33.0217,5.71573,2.71689,-3.76981,-0.798689,64.0666,37.3546,17.0672,-6.69507,-2.41775,-1.26437,8.47298,0.206741,-3.80868,8.38766,-7.75376,6.33123,2.767,0.981343,-13.8713,8.12514,6.13072,2.03438,-13.2363,0.313759,266.703,-9.61794,0.821553,263.479,-3.39159,-2.36466,264.895,3.293,2.16081,303.808,0.551803,-2.86147,303.713,2.33715,-2.86366,329.648,-2.5256,1.95055,256.549,20.0988,-3.24289,264.787,23.7458,2.86462,277.479,9.01803,-1.26008,233.446,-5.87411,0.372681,233.465,-3.07005,0.371305,180.693,-4.20926,1.6569,264.854,-3.40931,3.41295,270.812,-11.9846,1.16614,271.292,-3.8683,3.15694,0,-127.666,-37.2478,7.48352,-108.027,-72.7769,-2.40735,-87.6822,4.38869,-17.0541,-171.922,-30.8167,105.304,-231.29,2.14541,-23.0154,-162.415,6.16267,-0.664743,-89.4686,22.5379,-16.2159,-100.424,-20.7073,6.4079,-60.5993,49.8423,-8.77232,-219.095,29.8065,508.702,109.716,-102.282,-90.3916,963.604,-324.601,-418.993,-223.467,-56.1529,-81.0028,-51.1994,32.7861,-30.6139,-38.4921,-34.881,12.7588,0.524304,-0.101504,0.828145,0.624748,-0.372652,0.527755,0.563827,-0.454809,0.369658,0.435944,-0.469821,0.400419,-0.64126,-0.262888,-0.651026,-0.584705,-0.340971,-0.497051,-0.482383,-0.372026,-0.541834,0.724919,-0.127697,0.652402,0.533719,-0.0985158,0.814434,0.583161,-0.598665,0.208263,0.349137,-0.620756,0.158393,0.281148,-0.201736,-0.0410186,-0.618989,-0.563444,-0.445518,-0.467622,-0.687669,-0.410856,-0.325087,-0.0960733,-0.369461
2.19,6.57545,-4.37423,-1.25633,6.21575,3.60552,2.93217,1.77655,2.95317,9.05394,5.8297,8.35456,4.4328,-3.53895,3.80139,-36.9449,-32.8642,6.11871,2.70449,-4.02127,-0.819135,63.9883,36.966,17.0427,-6.8053,-3.11791,-1.29769,11.0694,-0.0297112,-4.36508,8.7747,-9.76952,6.65958,3.28577,0.893805,-13.9304,8.20833,5.76135,2.23973,-13.4882,0.168636,266.712,-9.60815,0.838,263.487,-3.3417,-2.24487,264.986,3.27945,2.05667,303.471,0.591517,-2.89453,303.386,2.36612,-2.89693,329.379,-2.88817,2.18411,253.859,19.7386,-4.97088,264.143,24.028,2.53362,277.187,9.28084,-1.09952,233.61,-5.95057,0.346486,233.629,-2.99754,0.345029,180.47,-4.17775,1.63523,264.709,-3.51991,3.35642,270.998,-12.4898,1.07132,271.326,-4.28546,3.27669,0,-131.95,-29.4499,19.8271,-113.029,-94.729,-0.153894,-95.6683,31.8911,-28.5247,-147.381,-17.971,69.099,-224.822,-9.11801,-23.685,-167.334,-9.80146,12.9837,-99.1252,16.0932,0.394548,-83.5458,-3.3042,34.7105,-54.0843,61.2787,-12.361,-423.189,46.0214,576.499,53.8468,-62.29,-53.7674,918.454,-262.057,-406.523,-232.613,-16.5253,-66.9026,-31.8847,52.8649,21.4432,-19.9007,-13.2525,19.1989,0.524394,-0.101448,0.828068,0.625965,-0.371123,0.528911,0.564125,-0.454743,0.369776,0.435644,-0.466287,0.40256,-0.641053,-0.262171,-0.651857,-0.584526,-0.341157,-0.496261,-0.481898,-0.372884,-0.540495,0.72527,-0.127145,0.651901,0.533419,-0.0996765,0.814442,0.599268,-0.593775,0.213449,0.354401,-0.618889,0.158888,0.281812,-0.198434,-0.0391863,-0.617768,-0.564542,-0.445823,-0.467446,-0.689143,-0.412387,-0.326491,-0.0992475,-0.370377
2.2,6.54066,-4.2362,-1.29546,6.23746,3.55805,2.91729,1.7452,2.99112,9.12932,5.85217,8.38883,4.43311,-3.65354,3.83552,-36.5923,-33.1553,6.58506,2.68254,-4.3687,-0.834425,63.8426,37.0599,16.8723,-6.90079,-2.67627,-1.43394,12.2485,-0.454334,-4.51412,9.16727,-10.3451,7.28723,2.74241,0.929639,-13.9348,8.24841,5.43302,2.50238,-13.6095,-0.0429696,266.728,-9.60138,0.851385,263.528,-3.31263,-2.18781,265.044,3.27463,1.97416,303.125,0.665401,-2.95448,303.04,2.40829,-2.95707,329.164,-3.34321,2.41166,252.644,19.5371,-5.00854,263.55,24.0543,2.20338,276.795,9.36183,-1.04367,233.334,-5.95425,0.355863,233.353,-2.96316,0.354285,180.289,-4.14412,1.63196,264.356,-3.5954,3.43743,271.265,-12.9679,0.923433,271.352,-4.71949,3.40976,0,-125.919,-9.11947,23.3935,-127.857,-117.663,15.5103,-113.459,34.9987,-6.86388,-118.986,-28.8039,8.73666,-196.477,-32.8104,-7.45735,-167.299,-26.078,24.1146,-107.472,26.6721,4.16248,-93.0625,-4.66475,50.283,-81.0866,63.8728,14.8228,-508.479,108.983,427.973,28.061,-43.1185,18.6418,777.915,-209.239,-395.771,-200.053,-0.231354,-38.8969,-24.8946,16.8494,60.8233,-2.09481,6.65493,20.7786,0.524448,-0.101447,0.827996,0.6273,-0.369837,0.529942,0.564868,-0.454262,0.370271,0.434544,-0.462683,0.404817,-0.640363,-0.263934,-0.651045,-0.584313,-0.341322,-0.495626,-0.481538,-0.373682,-0.539403,0.725434,-0.127081,0.651579,0.533226,-0.10059,0.814427,0.605021,-0.588358,0.21968,0.358485,-0.618391,0.160351,0.282479,-0.196661,-0.036195,-0.616186,-0.566928,-0.444545,-0.467433,-0.690163,-0.414452,-0.328013,-0.102542,-0.371289
